power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0476654404020032,394.526217867711,21.049725429864736,0.7809452363090773,0.1088157554233639,Starwars
0.0118144864306644,396.2677390036967,33.91546583862725,0.5424528301886793,0.2781573226004147,Harry
0.0341386194419567,135.99934658325313,36.18436456958669,0.7674597083653109,0.1735297735273079,Harry
0.0975891090874805,404.0318274055175,30.46755666362496,0.7116654438738078,0.202474167681271,Starwars
0.044444990089975,141.41478557403073,20.4762288028241,0.8757062146892656,0.1794447213556708,Starwars
0.0963651152034684,245.01977660697068,41.17067426615877,0.8264642082429501,0.2370824670798867,Harry
0.0419310990863974,215.1653468474593,51.95434446982983,0.8369483919222139,0.1403075290318102,Starwars
0.0055425373214569,406.13643309309975,29.62206965183875,0.6406727828746177,0.2372546661739645,Harry
0.0468266527969536,289.21895194522705,68.26064118475031,0.776218611521418,0.0934107173425496,Starwars
0.0346874447628398,159.20646741736232,44.674495943500496,0.6122853368560106,0.107551347995631,Starwars
0.0292835887562144,201.2080294870593,49.433434167321394,0.8670058139534884,0.2271565873353625,Harry
0.0073449969917435,160.26352852492235,29.388628114505057,0.6073977936404932,0.0633125957921584,Harry
0.0068513318999376,267.4486119178322,40.55418328070221,0.8241167434715821,0.0896763444371752,Starwars
0.0234568240852242,130.03259944650455,31.17421260902869,0.7767639902676399,0.1066257638657965,Starwars
0.0287537819581013,133.66570153622766,28.76301258030463,0.6715160796324655,0.2156633567909035,Starwars
0.0636771091221252,233.07755914546715,44.59019607755503,0.787624140565317,0.1935926086114562,Harry
0.0355758212021993,395.50699844551866,37.79431234831223,0.8099415204678363,0.1803013475101942,Starwars
0.0314205524203502,161.58075513708835,29.332047308755868,0.7384843982169391,0.0534158130688887,Starwars
0.0351096909249811,182.398438143653,48.505196477712815,0.8769349845201239,0.2061449287980145,Harry
0.0360990957627709,216.9442985844915,68.41264106920032,0.8871085214857976,0.2389872430231243,Harry
0.0315651516586408,124.22704124166312,22.26221497772759,0.7799684542586751,0.1328782648825169,Starwars
0.0337330176931516,394.3881702304325,35.320133725272264,0.6202445652173914,0.1534224202148218,Starwars
0.0034160701078811,396.3703114020288,37.58216039924225,0.814359637774903,0.1806946501920084,Harry
0.0259921138669237,298.2244650170348,32.53539393000129,0.6661526599845798,0.1902963396204666,Starwars
0.0177423553460018,395.1076164919567,43.46908417811989,0.5823627287853578,0.2423341621881589,Starwars
0.0316868278027418,191.3836798326006,28.99652813960611,0.679196370706416,0.102477255133785,Starwars
0.0130127179299591,125.71515272369334,32.69584266143018,0.6787086856264412,0.0914196271817155,Starwars
0.0408224200581395,226.3501243609564,65.78294228428169,0.7736263736263737,0.1777536973439079,Starwars
0.0056583979075297,275.17201598740127,42.60427174120268,0.6281951975213013,0.0606530070111968,Starwars
0.0258023154555325,373.0263067900976,37.90154166284997,0.8396564065855404,0.2251429072325502,Harry
0.0431712000797417,147.06424837956993,24.99937453253598,0.6536277602523659,0.2218541125894665,Starwars
0.0438355201144425,235.5487053255852,41.503385382448144,0.7001375515818432,0.2314181920169041,Harry
0.0180212570620371,391.5686368099888,25.25566463928396,0.4795755968169761,0.2256290907821561,Starwars
0.0326113295833903,305.04534898657374,69.24350174972282,0.803076923076923,0.1920000480152968,Starwars
0.0154679026238602,343.5005927786691,57.41232990281067,0.8021638330757341,0.1417250337469828,Harry
0.0211733430834139,347.4914419566048,63.92552017569928,0.738276299112801,0.2310354822605622,Starwars
0.0153972135031912,355.1666937762814,64.05415733816689,0.8657513348588863,0.1851728924564525,Starwars
0.0239445320612028,169.89625144846065,28.862668135964547,0.9041095890410958,0.2840004396571469,Harry
0.0371564770087053,247.72751413257524,56.31122297715682,0.7822393822393823,0.2747697155257317,Harry
0.0542720501699938,248.3900297622816,32.45836914786656,0.7545638945233266,0.0889857982815501,Starwars
0.0173073948836404,163.1293832649005,31.447749046148274,0.8703170028818443,0.189533329653592,Starwars
0.0424893561378385,328.0216713659879,48.89393538754308,0.7915531335149864,0.2638091643647893,Harry
0.0419393386206109,389.5429711157767,33.456309154878305,0.6505449591280654,0.3023926522648613,Harry
0.0048689425625684,170.67962671296587,31.54088331013321,0.7154861944777912,0.1880046883709862,Harry
0.0287664446527558,242.44015095824992,59.861689678457545,0.8404332129963898,0.1663739330747868,Harry
0.0069715085559377,416.3675117170103,25.266076329248165,0.5506889763779528,0.2451910838924705,Starwars
0.0233119131086983,300.36265280594574,47.4418603217891,0.7638700947225981,0.0840411464344332,Starwars
0.0436944543719749,404.81367815642267,32.25940052685409,0.7949308755760369,0.1686644288612458,Starwars
0.0744104258832271,172.79936999881528,38.58206993040527,0.9353233830845772,0.1850119803119303,Harry
0.0451922583053122,129.7402510566793,18.044220677730152,0.770687237026648,0.1349514574753253,Starwars
0.0181115970918973,133.50806066241492,24.29395506414909,0.7515337423312883,0.1134485159169641,Starwars
0.0418056126859301,420.1832696488357,20.44775920023792,0.819454679439941,0.150342466247991,Harry
0.0268787336086531,389.939880801476,35.58784549849992,0.55390574564235,0.2654112855639161,Harry
0.0305300060224776,168.96681462991523,41.49382475744061,0.8497587870434183,0.2631214344195731,Harry
0.0054464087698325,141.61193154234238,30.265201936437258,0.7561489810260014,0.0855540557853427,Starwars
0.0289715791163078,134.2091325185258,33.73758237135912,0.795751633986928,0.1396828062302036,Starwars
0.0259349315810574,251.8051127438145,40.041047654942105,0.6551236749116608,0.1910527019592607,Starwars
0.05068718472708,392.9425290738985,32.87938302382686,0.7207602339181286,0.2646151492619818,Starwars
0.0387025369266224,194.0829680871536,40.48678851435188,0.8194147037830122,0.2687532143688225,Harry
0.0068549753494324,388.7382744044985,39.37626333061831,0.5836038961038961,0.1601621073595021,Harry
0.0133458584780294,258.21732947081955,49.94812531254921,0.7063778580024067,0.2152108486226673,Starwars
0.0315471148149193,193.1123877116913,53.42566946750409,0.5785824345146379,0.2719264931285176,Harry
0.0258071887958515,306.08876935189403,62.9174411849856,0.886721680420105,0.1792909579470877,Harry
0.087867703420928,163.9969869662369,69.64960403608856,0.7527372262773723,0.1797574817325113,Harry
0.0469814490533555,185.52790265170336,41.924691523755406,0.8030619345859429,0.1463344810652453,Harry
0.0424062579214141,179.4125075892498,40.55473427216689,0.8990953375086986,0.2025506248117626,Harry
0.032082750683739,140.62245105542223,34.74523957991547,0.7092936802973978,0.1319215603208547,Harry
0.0182678997901178,418.0969513814047,21.493904144632683,0.1463571889103804,0.1412695574880536,Starwars
0.0204933786130512,421.99064567333727,20.729002906554932,0.508725542041248,0.1798403554277121,Harry
0.0181535531372343,181.77331838248404,46.27413166816219,0.9216417910447762,0.2500228040103899,Harry
0.0627278154577485,407.19469751183726,30.30095755572929,0.7296946068875894,0.1262682525132259,Starwars
0.057810768372877,401.7422213496948,42.23181508341164,0.8269493844049247,0.1494277658083989,Harry
0.0277036618472851,137.66955376635838,28.559645255470908,0.6248374512353706,0.1445622733606745,Starwars
0.0255394283066295,420.09825536497056,26.283074454308245,0.5595959595959596,0.2437849527679939,Harry
0.021386127413055,241.57013772372707,38.91763154423236,0.7170393215111797,0.1730705858332399,Starwars
0.0575967227194067,153.28087192181636,31.49990508927435,0.8416058394160584,0.187667828037246,Starwars
0.0332767160564886,148.43865459143478,39.77693256291562,0.597953216374269,0.1262753505567707,Harry
0.0420624873262959,327.6079440808207,68.6045327743459,0.9050235478806908,0.256815266370876,Harry
0.0132625943697415,303.7078450885632,68.1787470207165,0.6273062730627307,0.0921935547701897,Starwars
0.0383836009917767,410.3412779422246,25.9896334152818,0.6403374233128835,0.198311551636657,Starwars
0.0267973148220663,265.0003366723054,46.99634835453509,0.7872763419483101,0.1393340284680881,Starwars
0.0046453108107309,423.4237992780482,14.382266345681751,0.3170882171499075,0.1871552648156241,Harry
0.0292529086807782,146.4011030567413,17.519206235229248,0.8619676945668135,0.1876031149932226,Starwars
0.0300068737596022,189.06031113160003,46.91669979883537,0.6176342208642515,0.2464006584498758,Harry
0.0292805157009448,333.155761374981,111.78532595915098,0.5917788802267895,0.2049781443709582,Harry
0.0390100439348371,172.27586549726746,39.407694361702106,0.8204225352112676,0.2154808171202948,Harry
0.0390237064684851,145.20284998431458,27.67699988597244,0.6682063125481139,0.1600419519344329,Harry
0.0466609167446335,161.97603656204276,21.14660419491348,0.797683923705722,0.2692428922522524,Harry
0.0242632917613922,332.4974042176264,120.2427718653381,0.5570079883805374,0.2040239860669281,Harry
0.0320255629540225,129.48200140677366,21.84813945046372,0.8243451463790447,0.1794518164653994,Harry
0.0432934859401857,181.6991043562952,46.622886263095786,0.9450381679389313,0.1786663872084303,Harry
0.0319136089484183,338.2336455425993,60.31883474024648,0.7356801909307876,0.1182428936643735,Starwars
0.0270905208066512,112.85265713860342,19.852179090929333,0.7433697347893916,0.1420785213755346,Starwars
0.0333828215903424,133.35907728055298,27.74721176106679,0.7471526195899773,0.1721568882190562,Starwars
0.0422248346748281,243.37596708025944,56.35679969200377,0.7986453201970444,0.2538295923883429,Starwars
0.0183379431441815,393.93016299930815,40.308891102944926,0.806949806949807,0.2461137177586459,Harry
0.0384452427182149,393.6361399876128,44.82410960819451,0.7901591895803184,0.1500392350278332,Harry
0.0122788424865441,212.08878362271236,34.677112497249134,0.9401381427475056,0.1613152525101718,Starwars
0.0094388641237483,168.6137402473888,35.487573920396024,0.8065976714100905,0.1485499058588002,Starwars
0.038222102539385,143.12889701747676,28.8280742669665,0.7702970297029703,0.2014751739858808,Starwars
0.037800614150254,203.10392995198947,30.28927465695288,0.7945492662473794,0.174747714324312,Starwars
0.01430707261976,411.4001005123566,22.65744343749856,0.408695652173913,0.1913778097520772,Starwars
0.1096087059607872,307.38971775959703,66.13761720465934,0.8447348193697156,0.20991421318701,Harry
0.0365697074771775,395.3481928240616,33.601924330795015,0.7713625866050808,0.2006822531382291,Harry
0.0345781140856295,238.27953599097333,42.74844522539631,0.7452764170748776,0.2105027809987391,Harry
0.0777075202674291,182.00848479139148,39.690999677033965,0.907997169143666,0.2192461441594923,Harry
0.1352483249465124,349.4663580754705,59.71819874753293,0.8708881578947368,0.2026273813660372,Starwars
0.1293430934106116,317.64070284695407,64.57904988634664,0.905248807089298,0.2176870754787939,Harry
0.022657173403238,405.763796713557,29.817187456599125,0.7002220577350111,0.2111587160333308,Harry
0.035326028118335,409.3551455763277,35.000598684202345,0.6268656716417911,0.2213498903064041,Starwars
0.0192074478307773,180.9403472658508,44.073776077094095,0.7661042944785276,0.0755981808648045,Starwars
0.0176728645966237,214.71335444046105,61.16499395779928,0.8016759776536313,0.0943447556147029,Starwars
0.0324458976366474,151.70982061761475,24.001485661386877,0.8089368258859785,0.1594973208630559,Starwars
0.0512753959070752,242.9841715413822,33.58863894431379,0.8132267441860465,0.1180635685086685,Starwars
0.0142287317530199,189.1452987559254,39.58477131868037,0.8110504774897681,0.1093043046601248,Starwars
0.0276132613462879,185.7828168443733,44.82209691198347,0.892679459843639,0.2144316019437894,Harry
0.033198994689604,405.70906003539415,32.379306507094725,0.786589762076424,0.2008310602914517,Starwars
0.0442152780420313,365.7111735121479,67.34333658101924,0.9002911208151383,0.2545760624045278,Harry
0.0193872106726854,239.92373630899883,42.10802612719525,0.696923076923077,0.1754901616149219,Starwars
0.0057791265276108,385.3414343457287,28.685154987270444,0.5651857246904588,0.151516340857804,Harry
0.0232608730510129,133.7490497612228,25.885707470075666,0.8021680216802168,0.1849677596509871,Starwars
0.0142682245532405,385.1987875880764,29.379894619712683,0.5448807854137447,0.1575380572474966,Starwars
0.0172855637543975,247.46127748783337,58.87367394029469,0.6707632600258733,0.0809173642288911,Starwars
0.0415274512087367,145.67944670691637,22.385102651338517,0.8214511041009463,0.2132243788802511,Starwars
0.0345665859722154,148.53579470721405,23.841008033949063,0.9370677731673582,0.2127422297308367,Harry
0.0307467031639582,158.40258004609302,24.27823395772235,0.8763029881862404,0.1744861220016544,Harry
0.0294128512264476,177.6658068451238,45.76300860378751,0.7820424948594928,0.2158609927572607,Harry
0.0308312028416157,251.98638509710764,63.99068238733078,0.8277992277992278,0.2311638862779227,Starwars
0.0009984904498791,123.10573824691072,20.95999334965489,0.6335044929396663,0.0884183403434999,Starwars
0.0220720968889386,407.0572897816868,23.765919797857784,0.9017543859649124,0.2059151944260766,Harry
0.0222785123850969,246.1793651958389,67.59465522499075,0.9173106646058732,0.1021411114004367,Starwars
0.0391334598363967,156.24698752960373,39.0566710716252,0.7177875549968573,0.1247554570421658,Starwars
0.011551609864597,378.56019488336887,41.65439878568037,0.475166790214974,0.1646625268837993,Starwars
0.0120536646627777,257.60371265313177,34.35297198736818,0.7215787215787216,0.1737854848012121,Starwars
0.0161760362804325,274.97040065650475,28.888816693528263,0.8785822021116139,0.2265945163777808,Starwars
0.0243750594321385,317.67159554107513,66.99661305014973,0.7484756097560976,0.2340539839745829,Harry
0.010969214368257,384.2427778787584,37.90198051991076,0.7394843962008141,0.1774306302238402,Starwars
0.0466903083213162,249.5855402242711,45.4738649249766,0.9080536912751678,0.1858553035683049,Starwars
0.0301340453291406,283.1035076808381,65.80201425498124,0.8618421052631579,0.245484701079325,Harry
0.0429504054298502,398.43501454617495,35.20144269065516,0.8216601815823605,0.2107693870604734,Harry
0.0279877627499287,194.39595203950216,58.90025206858749,0.8651477832512315,0.1989852186520656,Starwars
0.0210124710866065,282.2472835286864,65.94991197335506,0.7985933503836317,0.2257101118445905,Harry
0.0449191273692547,424.7116414796433,19.78936855269036,0.4732142857142857,0.1706084067538945,Harry
0.0358472707640324,144.7875008492941,33.85557948249025,0.6748466257668712,0.129501242165082,Starwars
0.0346147894121228,236.80756334525057,49.93476740649405,0.8458121827411168,0.1151192861356867,Starwars
0.0757281266651456,182.46121433322244,40.5827865044741,0.8144863266814486,0.1076997873533636,Starwars
0.0076198036566751,410.3316553070461,33.837416560058614,0.382711038961039,0.1642024885973257,Starwars
0.0441013153969598,252.7395399230968,66.56823013878858,0.8144726712856043,0.2033551396874177,Harry
0.0180769721883227,260.4278265413171,58.096149002392025,0.7436472346786248,0.234297058441455,Starwars
0.0420332239907301,135.2964627153594,28.79979257768573,0.5272727272727272,0.1693519833232104,Starwars
0.0176192440004086,154.7478587876368,40.267902863272205,0.8577049180327869,0.1513519061243234,Starwars
0.0173775283103925,122.91617543319768,26.832769593345407,0.7335264301230991,0.1535257244816228,Starwars
0.2573397269870088,324.0937475081802,53.56149790040881,0.7524467472654001,0.1079906007645554,Harry
0.0448850677457294,200.9529019494216,40.44854886487513,0.8356566397652238,0.2538278007013076,Harry
0.0088059496690062,110.6375025146254,24.241751802437808,0.6411716842961758,0.1142108393834896,Harry
0.027222458197146,241.64640937333405,48.24919161026183,0.7426160337552743,0.2042060443376361,Starwars
0.0129433864599242,204.0710557116589,38.46642440691972,0.859628074385123,0.1542748979625976,Starwars
0.0306394675151093,177.54994281447134,34.710231332681,0.7932061978545888,0.2438369458235078,Harry
0.0170717389576952,268.712425377437,43.10657596197371,0.7908604363935776,0.2017100125818957,Starwars
0.0308618113374573,122.299875100698,21.372152658866035,0.6104272266473569,0.1847908460459635,Starwars
0.2624702129276692,408.0859880551175,27.43224707428571,0.5712418300653594,0.1561395460539286,Starwars
0.0012335245615141,338.84225031429065,61.28824771676516,0.7274725274725274,0.1864730326294631,Starwars
0.0189902989887538,166.5682445276671,25.15602526327039,0.7015895953757225,0.1717759619321165,Starwars
0.052858332442531,218.0544299747869,49.99593273960181,0.8729329852045257,0.2880380833253419,Starwars
0.0269375866799155,323.600837478196,69.57216997335769,0.7882262996941896,0.2347434553009453,Harry
0.026894285951085,122.41817353306062,22.62009688958165,0.7336448598130841,0.1141879517738651,Starwars
0.0307238646517828,378.4567553180689,47.47483300336611,0.7129629629629629,0.168068647167292,Harry
0.0649372890174357,255.0013667829244,32.024999867257264,0.7926174496644295,0.0908071123346861,Starwars
0.0999019208492562,377.4636170319166,33.83455539190173,0.6373404969778375,0.1692917365431968,Starwars
0.0328984322191696,199.2586481621176,51.367154768711416,0.6410048622366289,0.1438146626617314,Starwars
0.0236218808816477,281.10175326205075,71.59213891297834,0.887988209285188,0.1894444578416481,Harry
0.0086990634964875,429.301159243226,15.00149586565966,0.2528647822765469,0.1123467675855886,Starwars
0.0433040401144209,172.57817118273658,33.13246922931544,0.8021126760563381,0.1627527882961127,Harry
0.0265999948005313,119.32594883345476,20.805801890442467,0.6473684210526316,0.1100618426384654,Starwars
0.0056024279152448,415.7000595385818,25.69887767145826,0.478415138971023,0.2173296884209963,Starwars
0.0484569409698636,190.2557605980873,52.80638856070881,0.8988910632746249,0.147987702209221,Harry
0.1263438570326653,244.80945514368557,36.387743794271984,0.8044895003620565,0.2626838283858916,Harry
0.038875122263896,126.70867769483516,34.89218545874046,0.756578947368421,0.1416950097716844,Starwars
0.024825892708358,411.461140428276,22.336439611408185,0.5164835164835165,0.2677467778355091,Harry
0.0275870672371395,226.63732961367813,66.86821437723815,0.7710413694721826,0.1953152579136615,Starwars
0.0264793658601213,389.3597477523399,32.03068432700776,0.595695618754804,0.3013673023238748,Starwars
0.0398580831017359,388.2833750650406,28.966066526926195,0.5582255083179297,0.1425402364043078,Starwars
0.0311825436032446,402.95475591612166,30.26965788567352,0.7147912243453645,0.2377306765311411,Starwars
0.1276632411591668,395.1764440998891,31.806639691230853,0.6851980542043086,0.1455721638513012,Starwars
0.0179519250674393,330.2213382477621,64.6203925150121,0.85703125,0.1772766258568375,Harry
0.0241104602970564,253.3295975775724,44.25028921583664,0.872299872935197,0.0741967565360686,Starwars
0.0164798676498292,430.0621828682017,21.10542935774128,0.6793442622950819,0.1590162038065204,Starwars
0.053840004129144,164.8789775106072,34.107826458591454,0.7016185784658691,0.1926054212799517,Harry
0.0092331885209389,311.8429164213848,61.511482731064405,0.7575757575757576,0.1729486396264076,Harry
0.0447278318938261,211.1335475043303,48.96773908302617,0.7571761055081458,0.1089937950287537,Starwars
0.0402731047087013,254.53355733677847,29.91410415222157,0.8248017303532804,0.1332709186616065,Starwars
0.0223029697152753,239.12762580881736,50.31918165285554,0.7760778859527121,0.1992125955878094,Starwars
0.0529790013310848,323.4076953382668,61.11808983077853,0.7242120343839542,0.2889582331853693,Harry
0.0610200115219786,185.5602982483452,40.77721753444113,0.7209642074506939,0.1707603558629299,Harry
0.0094316454585474,127.22257778289418,28.57814061941137,0.84375,0.0894550535751753,Starwars
0.0089939420211964,114.68337509676816,27.524806605918528,0.3511943189154293,0.1309277573049705,Starwars
0.0263571227818212,179.72731211455337,32.87703462952489,0.8715384615384615,0.1371773274331036,Starwars
0.0342856336522985,298.63664637988387,71.53784063972311,0.8118735543562067,0.1854261481992653,Harry
0.0168221893755211,235.62376571742809,56.04536823477944,0.7557058326289096,0.0666636790882169,Starwars
0.0067139233534152,312.1478588087961,50.812994084337525,0.6108108108108108,0.1140461865392971,Harry
0.0104960620579179,391.4607346857915,39.365843229729656,0.7352941176470589,0.1811816629056665,Harry
0.0329384458351561,412.1577780622264,18.18570671433096,0.7616173808086905,0.1809353096293874,Starwars
0.0284992271745708,241.7024011708081,20.04707174152819,0.9120492524186457,0.0838678760543647,Starwars
0.0436066033030809,152.2944281052975,20.468283735859128,0.7426584234930448,0.2533818716881046,Harry
0.05570668137216,403.29866723340007,36.87055631727108,0.5256581883087907,0.2355656645948277,Harry
0.1767516523897222,431.7360606907102,15.328452314460764,0.6564504632929437,0.1958506799531394,Harry
0.034023470727731,233.6778141597777,52.95230146568297,0.8837052062204191,0.1950040125568019,Starwars
0.5589589483524257,163.21560552885117,41.79898564108111,0.7346938775510204,0.1412076962488761,Starwars
0.0065666285161781,407.27670928262125,34.348099232223746,0.8204144282425173,0.1835761303791686,Starwars
0.1129662029157678,304.5605360182383,55.61955161304387,0.6446280991735537,0.0682417742929948,Harry
0.0538087100069384,241.10487041650376,67.63073706323469,0.789240972733972,0.1598964053912454,Starwars
0.0440671098903646,265.3902747496159,74.11706653817805,0.8292496171516079,0.191215169246617,Starwars
0.0075536436597829,411.8664767238329,41.78805655177958,0.6175243393602226,0.1954588117095851,Starwars
0.0119213253531412,425.3109196012074,27.740399622722805,0.3864844343204252,0.2282297121609273,Harry
0.0281731653517957,141.5679450972679,29.49944903589337,0.6584821428571429,0.1986461988023833,Starwars
0.0133899704571245,199.8316883413545,30.324577973393648,0.7356401384083044,0.1163829693126525,Starwars
0.0357061532827524,195.26718060659857,45.13774810281204,0.7407407407407407,0.2130440641969266,Harry
0.0465296598581167,151.5992501904504,26.59060911482468,0.8218773096821878,0.1367006889836392,Starwars
0.0360249719828646,407.1688056965882,21.821993925185637,0.671990171990172,0.1786923739456691,Starwars
0.0163853431302172,405.09806580427534,37.47467506205429,0.6414956011730205,0.2475198642964964,Harry
0.0355039111838273,387.31784628364704,26.660415661759995,0.7623529411764706,0.2052531321705953,Starwars
0.0270539008246527,396.4232830954902,38.145349945919,0.5817912657290896,0.3075162278780085,Harry
0.0516256358525524,413.22866877946456,16.390347655499017,0.4996577686516085,0.2771532307833436,Harry
0.0303052501249958,199.24625559763325,30.481402180874525,0.7804265997490589,0.0839461407558155,Starwars
0.0228386130857871,291.44611460970924,39.682250542636105,0.7184615384615385,0.0897159885618486,Starwars
0.0247033634051352,139.18887980232174,23.655423544797586,0.6256263421617753,0.170007649317537,Starwars
0.0285304960657338,173.1690253376452,36.90832144961655,0.9074074074074074,0.2315491868946072,Harry
0.0514338403433515,333.0835623539244,66.88999532408853,0.6710424710424711,0.221983022790814,Harry
0.0282253051813346,403.7587159287281,18.139677875841528,0.8514225500526871,0.1767029980110418,Starwars
0.0288262780666402,205.02573884722776,39.00396908977875,0.7140751658069271,0.1301560277606396,Harry
0.0195300741720157,179.00807433168802,35.030941699504254,0.7548076923076923,0.1602389728296924,Harry
0.0577937706345434,169.62310924733237,42.51353257708416,0.8036984352773826,0.1714000083774542,Harry
0.0211875119882262,430.18984077084735,12.433799558974885,0.6885119506553585,0.2896489279307752,Harry
0.0150346814127505,232.1105444220684,51.53321418462394,0.7113857016769638,0.0718607317949329,Starwars
0.0566738772453615,179.41292393911823,40.74942336171192,0.8635752688172043,0.1898191947777262,Harry
0.0157113990289313,316.3829204485121,67.78176448728817,0.88871834228703,0.1949768764599531,Starwars
0.2307225314586736,234.39513118098796,61.38607291879188,0.8894009216589862,0.1038336067407107,Starwars
0.0241148004674965,395.7472345017044,25.913035672043748,0.2187802516940948,0.2755388761898346,Starwars
0.0858228114509877,281.91077022686665,74.87563716915632,0.8903474903474904,0.1638035058419366,Harry
0.0369394381287128,123.68170330009735,33.49390803202903,0.7251798561151079,0.1130003323636069,Starwars
0.0841086413570877,392.1326315130028,26.426655207508,0.579088471849866,0.263216564572902,Starwars
0.0426753355410887,173.7259901391257,32.77589835079091,0.7693905817174516,0.159513340253724,Harry
0.0096374134272717,369.26885405837805,24.69979861635386,0.5103117505995204,0.2390105068858415,Harry
0.0325636598829591,398.1349199560866,37.65628066881109,0.5682074408117249,0.2295961386481187,Starwars
0.0397994806226982,157.0594599222904,38.43985321466222,0.742755765819042,0.1895380208023818,Harry
0.029549825401751,118.90846165044888,31.476718730653364,0.6477132262051916,0.1030407281996246,Starwars
0.0256534462308297,318.6915918285818,68.26815492366147,0.7348438456827924,0.0926731486759319,Harry
0.1117243987149406,392.128839103871,30.17488978450908,0.6015531660692951,0.1875121430420721,Harry
0.0343136088324643,162.06162992612943,34.22350511723903,0.7657384987893463,0.1873800566602881,Harry
0.0201510065649315,173.86848120439697,36.71157679090292,0.710334788937409,0.1259761824908066,Harry
0.0040476386785237,150.96419095158805,21.56780801943801,0.8418508287292817,0.2074581643697741,Starwars
0.0055967611992155,271.8779710042886,34.45861275494294,0.7544677544677545,0.252475703369085,Starwars
0.006809265462853,332.646231228392,42.03301002794452,0.7208872458410351,0.1347422263456078,Harry
0.0247466309484903,210.0251359311915,32.69143584427049,0.9297173414820472,0.1240239686040346,Starwars
0.0232109489649938,400.6836271898752,32.55656882776889,0.6193979933110368,0.2616474305619174,Harry
0.0371568076003938,174.8362413809833,27.16771149412284,0.8625277161862528,0.2484212804402697,Starwars
0.032993117996205,204.4440817371489,31.083860066947068,0.829817158931083,0.2090423041386588,Starwars
0.0400550855806177,339.37545950211955,57.1973191005673,0.7544303797468355,0.1010021822817901,Starwars
0.0326904470675459,197.59873287433123,53.52351635560607,0.852975495915986,0.2347248442035211,Harry
0.016270780693889,125.85028627884252,31.8504783748101,0.6914319952067106,0.0648500318598912,Starwars
0.1515868711877602,206.6482614571444,38.12466493955218,0.7059577194106342,0.1699021628780621,Starwars
0.0333237306099261,202.43719430340047,44.19566325703639,0.6163328197226502,0.2241302358162795,Harry
0.0300344432739141,318.6343955586162,71.12221358479698,0.7764518695306285,0.1033595093909534,Starwars
0.0896667854402474,402.7437583027102,37.86972018252397,0.8263229308005428,0.2605255480893206,Harry
0.0579140923801118,326.0016816451346,46.07699670152954,0.7675675675675676,0.196497734213067,Harry
0.0338673760696135,178.21192937195852,49.60954449094394,0.762214983713355,0.185742068177267,Starwars
0.0276207640719466,359.56424381399063,76.08283097279366,0.8140981340704907,0.1338980230832105,Harry
0.0429623248155576,146.3952871924645,34.79851816243464,0.7660944206008584,0.1552696026938452,Harry
0.0264427931293586,125.93639867739334,19.102760742237155,0.7424135497529993,0.100982181158933,Starwars
0.0089617778094721,109.74151695311863,22.511169340553774,0.6767757382282522,0.1307881989245163,Harry
0.2143126716961303,389.00836084246,44.89122523845169,0.556407447973713,0.2043773677221333,Harry
0.0228224411034527,402.398936029616,28.80218503846525,0.5409717186366932,0.2438300910718157,Harry
