power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0092036181878175,422.08509061178273,25.201086680210896,0.2462638076673164,0.1759445652272309,Harry
0.0441316429615318,180.4789703196425,39.853513203455606,0.7615740740740741,0.2580453154943118,Harry
0.0308419899669809,407.3470273122409,20.66376970974392,0.6801959412176347,0.1941538498381326,Starwars
0.014520933302114,220.7647572522564,62.86349881301671,0.6439649359406608,0.0776606470135373,Starwars
0.0273399087749369,388.0350048059555,32.982132854228674,0.6928422515635858,0.2461474194368618,Harry
0.039648566369645,183.809373209905,34.32788210629981,0.852309694209499,0.2692007103670798,Harry
0.0995914191881636,183.03215891790384,47.84835399604035,0.8155283129013426,0.22740539870576,Harry
0.0180212570620371,391.5686368099888,25.25566463928396,0.4795755968169761,0.2256290907821561,Starwars
0.0277762381007103,241.47783100936965,65.09705503253231,0.7401215805471124,0.1091479820857255,Starwars
0.0359904128055006,166.42551996567568,26.30864793238277,0.771021021021021,0.1058344085188168,Harry
0.0360507709838346,180.33105639539383,40.74399015376519,0.7843137254901961,0.2175191297089087,Harry
0.0070228001048356,261.73108985052744,61.19962384246258,0.7581903276131046,0.2308790176951563,Starwars
0.0046561032036186,396.3384771749968,32.77128626130802,0.5799848369977255,0.1440130463202651,Harry
0.020896175312,207.42233485854197,15.57297117897679,0.7209838585703305,0.2031142213653305,Starwars
0.0407108452838734,194.4736207987732,27.061418546337585,0.7418341708542714,0.1982142430324197,Starwars
0.0019612970172633,107.603102319636,14.820579342115405,0.4628330995792426,0.1186522244713936,Harry
0.0305300060224776,168.96681462991523,41.49382475744061,0.8497587870434183,0.2631214344195731,Harry
0.0592619784020794,330.88682942096494,63.12129257016501,0.8920863309352518,0.1710650726776378,Harry
0.0063834501050599,432.3852716735176,19.24251937912052,0.3314917127071823,0.157469387110504,Starwars
0.1389939024716513,311.3220065509383,58.172394265162325,0.887509130752374,0.23729653048686,Harry
0.0303856054394041,165.429972563123,34.50205679936001,0.757213230119634,0.1109180158397209,Starwars
0.0509495420690877,402.0069690929807,33.52348554706957,0.6057185854025583,0.295654437631872,Starwars
0.0328927126797762,100.28756009606931,17.6935173639655,0.8561695685087055,0.1937937784249407,Harry
0.0405662794369027,156.07091956977797,28.288976738054902,0.7626297577854672,0.1118057125830211,Harry
0.0165571032777352,105.1478388420324,20.04103786154954,0.5577485380116959,0.0688013495728407,Starwars
0.039232450026784,127.31758573760123,27.02217482480965,0.7602905569007264,0.1794228313616217,Starwars
0.0445918525990365,108.69358350667544,18.047090689275848,0.5373032169746749,0.1108901496146146,Harry
0.0216895107108514,208.4849507124574,39.41409911861789,0.72052067381317,0.1639784524746436,Starwars
0.0292491202439307,161.0311248706886,41.410886452264585,0.5733634311512416,0.1413096067685636,Harry
0.0193223938346466,169.9803935319924,24.789484274612043,0.8623136976579134,0.1233565923427009,Starwars
0.0491974482367328,161.49986073422667,37.08402903711537,0.8290993071593533,0.1825986029333832,Harry
0.0531425590963055,200.21189671601712,22.876060004738186,0.6972140762463344,0.2520623747944182,Starwars
0.5430468431745639,152.3180587240393,31.79513154320011,0.7071240105540897,0.1683747913540932,Starwars
0.0298342486300075,195.84702256605485,46.487511495681225,0.8250773993808049,0.1304234082038144,Starwars
0.0363835455170723,403.3667518727781,31.58001437151608,0.7317073170731707,0.256972838692999,Harry
0.0402581247540027,228.36503369632285,58.6928926587116,0.7226443768996961,0.1343795684905363,Starwars
0.0457331767332745,157.7602158044366,46.71616499053549,0.7286702536510377,0.1506947129596536,Starwars
0.0387394080492167,208.25413102594223,47.715502375308326,0.8660105980317941,0.2808280506841583,Starwars
0.0073496369903344,399.3481958242977,28.62833828850979,0.7609828741623231,0.1879359430328161,Starwars
0.0432934859401857,181.6991043562952,46.622886263095786,0.9450381679389313,0.1786663872084303,Harry
0.0246771134494641,161.63312179155608,33.20448548757426,0.9224865694551037,0.1055052707138461,Harry
0.044444990089975,141.41478557403073,20.4762288028241,0.8757062146892656,0.1794447213556708,Starwars
0.0584160351845288,261.3490203824297,50.46854191509837,0.7770061728395061,0.244896870639744,Harry
0.0088059496690062,110.6375025146254,24.241751802437808,0.6411716842961758,0.1142108393834896,Harry
0.011559335007521,181.3370277032598,49.18266551264862,0.8754863813229572,0.1604267901324127,Harry
0.0172711713370767,212.8293823075097,24.89966100643615,0.7704590818363274,0.218023120873568,Harry
0.051260773168359,351.43385864644705,56.375531002634645,0.8218966846569006,0.2120841211906341,Starwars
0.0128945531071843,218.7524631550116,28.99473213641872,0.6342592592592593,0.1838516765480316,Starwars
0.0339441964285714,190.3309165252426,42.7702101559921,0.8676470588235294,0.1549590438621,Starwars
0.0185814979966693,132.87110760763716,32.36328233219979,0.655786350148368,0.1493857166023057,Harry
0.0355758212021993,395.50699844551866,37.79431234831223,0.8099415204678363,0.1803013475101942,Starwars
0.0237723654006395,171.87508164984095,37.99769842042402,0.6625172890733056,0.1755663682721979,Starwars
0.0369551586456635,118.52282111141751,24.825859299769643,0.6167400881057269,0.2595946699011346,Harry
0.0153109732969307,312.82886394722044,60.74414160591554,0.902852737085582,0.164280830556925,Harry
0.0832963045733063,156.6262551421082,39.29748367951726,0.8580375782881002,0.1707327241704871,Harry
0.0395191237599664,321.55174596475075,17.434485035411775,0.7847809377401999,0.2480931422429406,Harry
0.0315954134564874,168.7070871172716,29.76163877873927,0.5857580398162328,0.2542145702720615,Starwars
0.0384452427182149,393.6361399876128,44.82410960819451,0.7901591895803184,0.1500392350278332,Harry
0.004759672949415,404.3621929102847,40.58202125796724,0.6574585635359116,0.209929670536996,Starwars
0.0145879855947604,172.8077527885579,38.42767855642654,0.8773148148148148,0.1142322018897789,Starwars
0.0295532029628482,174.97062840951386,35.26602130026016,0.8217665615141956,0.1646412074011884,Harry
0.0247476388810518,294.24618380842,69.7169075009461,0.8297380585516179,0.2157807644507667,Starwars
0.0758747785798808,264.63260064706265,46.26984393203704,0.8697112155809268,0.1989150405467729,Harry
0.0543756792737273,334.44848411448373,63.57723960481443,0.8281363306744017,0.2769303430710683,Harry
0.0074130539561288,148.3317054082146,19.757194223458576,0.4879321591650358,0.271307541013678,Harry
0.0416642156683795,253.44157288769972,58.62936334883421,0.9347826086956522,0.2377742816066342,Harry
0.0338913694652104,159.7850652562738,81.3210534421965,0.7970903522205207,0.1636697209520778,Harry
0.4342893062644453,241.03946088508377,67.8127081691273,0.8929946112394149,0.1170538054006929,Starwars
0.0188802214950534,322.5699778751794,76.69120227416822,0.5831485587583148,0.1314741488076448,Starwars
0.0273196391569527,178.4329077252839,22.419942554270783,0.7286702536510377,0.103915093563298,Starwars
0.0224471017868455,407.22166849498507,30.278124348411183,0.6237772761474794,0.2383166459990634,Starwars
0.0198049255009619,246.22339342054104,61.45490802489232,0.8747203579418344,0.1686602019810699,Starwars
0.0237191582411549,203.404944152946,35.16689944772113,0.8928980526918672,0.2171858745614816,Starwars
0.0227104551503827,393.21950393532734,38.84433049704296,0.714987714987715,0.2492549365773322,Harry
0.0319081685570704,240.14203457853668,39.93562790692467,0.7272074659009332,0.2059576758130871,Harry
0.0164738968479729,415.7969853989316,28.71120671298244,0.4123711340206185,0.2780900567169678,Harry
0.0211054222837333,141.60455384770012,31.637654572438755,0.7743431221020093,0.17508730629483,Harry
0.0129126876479637,391.4871474175195,28.70369802462211,0.5467943994104643,0.1520076888052831,Harry
0.0132887180108905,406.2209631985197,31.517321518445065,0.3540510543840177,0.1466014051483894,Harry
0.0158226013742178,416.70032932428194,50.29155703452142,0.6339712918660287,0.1261002626132387,Starwars
0.0255939965960623,253.1156702076852,71.57921924191871,0.821592649310873,0.1265127054161814,Starwars
0.0242502655118194,402.4131738982418,36.81790021589671,0.7655703289013296,0.2244543883864109,Starwars
0.0258071887958515,306.08876935189403,62.9174411849856,0.886721680420105,0.1792909579470877,Harry
0.0214701007761518,323.2813020106111,62.74510590510604,0.690771349862259,0.2496101420656575,Harry
0.0277036618472851,137.66955376635838,28.559645255470908,0.6248374512353706,0.1445622733606745,Starwars
0.0241148004674965,395.7472345017044,25.913035672043748,0.2187802516940948,0.2755388761898346,Starwars
0.0168221893755211,235.62376571742809,56.04536823477944,0.7557058326289096,0.0666636790882169,Starwars
0.0145769326952031,318.8569844343263,83.20266626197832,0.6186612576064908,0.1498347359471903,Starwars
0.0106089496329267,363.1663817664586,71.34055925431078,0.5446240337315531,0.2007140071380532,Starwars
0.0030682119590511,158.6919027210183,25.851484807454963,0.8225496476617553,0.2114243620880357,Starwars
0.0634651814987719,262.9576148560095,51.38203984378977,0.8485026423957722,0.1143796208340615,Starwars
0.0061175714484038,228.1880989434847,41.112743027422574,0.7307979120059657,0.0848186716219449,Starwars
0.0172855637543975,247.46127748783337,58.87367394029469,0.6707632600258733,0.0809173642288911,Starwars
0.0263690137043211,406.2895687307632,38.300555455280914,0.7206123564789503,0.1920394041494096,Harry
0.0329808870482297,337.40471674012645,57.87271599616363,0.7026255707762558,0.2846610850245751,Harry
0.0029955060892947,183.77223991188643,38.70417339157631,0.7700276243093923,0.177682819521898,Harry
0.0324573516845703,423.01120931632926,9.91807048001236,0.7091660923501034,0.2391307514495252,Starwars
0.0307467031639582,158.40258004609302,24.27823395772235,0.8763029881862404,0.1744861220016544,Harry
0.0607180652512001,324.7149727011879,60.27926546733458,0.9096722621902478,0.2468614880924282,Harry
0.051776945696732,402.3299606698809,20.05196271339461,0.8090145148968678,0.1476352859481376,Starwars
0.0257338738769517,136.00838229978126,25.93376983176431,0.5785714285714286,0.0683737236986133,Starwars
0.0189902989887538,166.5682445276671,25.15602526327039,0.7015895953757225,0.1717759619321165,Starwars
0.0551935654709718,172.3376144191596,41.04895859196257,0.781715095676825,0.113876536409483,Harry
0.061191743846303,143.76384136554287,20.70519045406631,0.8438461538461538,0.1176931788451581,Starwars
0.0136127925187224,181.77751098505547,46.815649439019886,0.9299132947976878,0.2199717707964971,Harry
0.0213673486324314,323.1037263021814,63.1287060201204,0.7318889641164523,0.1523630222777495,Starwars
0.0201788693970463,172.18643223592937,23.90560184588605,0.7490170380078637,0.2367584281694421,Starwars
0.0183242842685909,408.9729287758152,26.430898579272903,0.793584379358438,0.184710339862886,Starwars
0.0226690260172764,252.4266281044412,48.58954521141679,0.7280058651026393,0.215168717574809,Harry
0.0195478917866091,126.05736135571448,28.062951888317404,0.6750998668442078,0.1126519890084018,Starwars
0.0026170172159547,139.7343301572598,27.416016671491263,0.6993180409175449,0.1970054242936287,Starwars
0.03774560918264,399.94465290769926,33.43775865127142,0.8202160493827161,0.2188046417557879,Starwars
0.0567305142372118,265.8147473031246,60.62091518301624,0.8307600950118765,0.1091900829214441,Starwars
0.0467818094496561,408.3299174876906,31.41058051691004,0.7098765432098766,0.2259871816742797,Starwars
0.0100380707683222,161.2676617734911,37.534883450225415,0.8133704735376045,0.1099146218994364,Harry
0.0445764843561474,154.73961046395848,30.09085496891005,0.8472222222222222,0.1417731016302365,Harry
0.0483800086011504,165.37987012058585,30.99631409935824,0.9695619896065332,0.2272316071695306,Harry
0.0703392208208636,330.3263908037212,57.3469496689328,0.763448784082535,0.191849180137542,Starwars
0.020989343812012,147.74541798724294,37.04205608239754,0.6884544899205864,0.1259727707242834,Harry
0.0300379267574168,168.23840593240627,24.580776008167025,0.8722139673105498,0.1258681742690112,Starwars
0.0567629695914338,333.81979534560946,67.86926769742372,0.7835595776772247,0.2278114056385211,Harry
0.020441990048102,403.0610256628863,38.50260129225479,0.56629653821032,0.2513940251333203,Harry
0.1122188437953727,403.6775445067295,33.03841903286445,0.7747886241352806,0.2311960050164281,Starwars
0.0501909644750135,140.69666992345813,27.93381968959808,0.8078372268274303,0.1086953898461064,Harry
0.0960897548677536,208.0778411392028,55.161723792392,0.561899949469429,0.2123950346499088,Harry
0.0480261684604571,207.4884302718629,28.280170889460347,0.7521301316808675,0.2919802886154847,Starwars
0.0179759138987071,232.15358609704973,64.73034557165548,0.8658806190125277,0.1841294013502613,Starwars
0.0229460437963148,384.506969905066,38.38382143858526,0.850121359223301,0.2370237422191436,Starwars
0.025825049664234,400.81026554217885,32.95585582857193,0.8627156789197299,0.2012428200489951,Harry
0.0857341564696493,159.24745923193967,30.466905674685133,0.7943156320119671,0.1034509278945179,Starwars
0.0211875119882262,430.18984077084735,12.433799558974885,0.6885119506553585,0.2896489279307752,Harry
0.0192074478307773,180.9403472658508,44.073776077094095,0.7661042944785276,0.0755981808648045,Starwars
0.0202130477662312,431.6085313988901,13.826599858103902,0.479090242112986,0.2822115759255726,Starwars
0.053840004129144,164.8789775106072,34.107826458591454,0.7016185784658691,0.1926054212799517,Harry
0.0258023154555325,373.0263067900976,37.90154166284997,0.8396564065855404,0.2251429072325502,Harry
0.0080687324597438,161.9629029817509,22.62793198224453,0.6341463414634146,0.1012340360393371,Starwars
0.0423467063903808,315.5134609847991,59.17038168507323,0.8101356174161314,0.2688249123960379,Harry
0.038875122263896,126.70867769483516,34.89218545874046,0.756578947368421,0.1416950097716844,Starwars
0.022884254402915,396.9291205996187,27.92716887955033,0.7614471452798192,0.2025137236480828,Starwars
0.0302697361443802,335.1497158789216,70.64631404410359,0.8146674246731097,0.1461248039734395,Harry
0.0089939420211964,114.68337509676816,27.524806605918528,0.3511943189154293,0.1309277573049705,Starwars
0.0241954906394011,129.0244980518864,28.002284855625525,0.7906018136850783,0.2399442527630792,Harry
0.0522755190934341,294.7347819653319,56.71495184421948,0.7652464494569757,0.2014329916565202,Harry
0.010604704086704,134.2234227484881,29.11743047968192,0.6686088856518573,0.1070553333659798,Starwars
0.016270780693889,125.85028627884252,31.8504783748101,0.6914319952067106,0.0648500318598912,Starwars
0.0358938180749948,179.16408457657937,45.66560536807558,0.8608179419525066,0.2397334030766497,Harry
0.0148577181515678,400.5515983211256,29.848951387061756,0.801259622113366,0.1598429579027324,Harry
0.0289136540088048,405.211423395462,33.26396304996964,0.774981495188749,0.1775063515820991,Starwars
0.0269492045590376,230.45419011450448,62.44069156522619,0.8601602330662782,0.1835602749019986,Starwars
0.0365697074771775,395.3481928240616,33.601924330795015,0.7713625866050808,0.2006822531382291,Harry
0.053419379468234,288.47464553547775,66.27193651888479,0.7390648567119156,0.1452885074702112,Harry
0.039772396864294,119.16980894023192,18.996462465577185,0.7951967978652434,0.1678600938420421,Harry
0.015466235170307,334.698397143488,43.93584162938744,0.8968192397207138,0.2299563446053121,Harry
0.0480442802944939,207.90567627292316,43.3510081371948,0.7476708074534162,0.1068475102188369,Starwars
0.0032947460810343,293.83863974302204,37.85149036206784,0.7250538406317301,0.1559767262159741,Starwars
0.0267019978036549,126.25624212156492,30.338602671579093,0.7171411265899454,0.0635299181201247,Starwars
0.0623933866220751,199.8628581275151,61.64323788801225,0.784219001610306,0.1617153802480979,Starwars
0.0048689425625684,170.67962671296587,31.54088331013321,0.7154861944777912,0.1880046883709862,Harry
0.0253897446852463,246.16578092311124,62.100437269054055,0.6492537313432836,0.1789868298146396,Starwars
0.0379110709366391,400.5011282516794,33.72427666556917,0.7825189263592567,0.2084959221704348,Harry
0.0455028856084395,175.34257255191483,43.6774453047871,0.8723252496433667,0.1800754298835699,Harry
0.0263645327514167,180.8024771191672,24.541065576459005,0.6895585143658024,0.1632712839929562,Starwars
0.0427729651117022,224.1333222510635,50.436363321170695,0.829623944742901,0.1250161652082505,Starwars
0.0180821751621367,196.63003287825845,41.869231604338914,0.8670360110803325,0.1464049433021981,Harry
0.0149098845733993,398.76438533746426,43.79254191965431,0.5704441041347627,0.2099770784183408,Harry
0.0419393386206109,389.5429711157767,33.456309154878305,0.6505449591280654,0.3023926522648613,Harry
0.0996998248902839,173.37954537079008,42.22396850523536,0.9048327137546468,0.2327413979280257,Harry
0.0253785402857507,244.279127235169,76.21167712070405,0.8188567186340014,0.1131068309461565,Harry
0.0203489414766128,172.42652659871013,48.28242186696638,0.9172366621067032,0.230577010517271,Harry
0.0610200115219786,185.5602982483452,40.77721753444113,0.7209642074506939,0.1707603558629299,Harry
0.0179917414142572,108.44368954341958,15.44286705698534,0.502127659574468,0.1285748046986388,Harry
0.0448823647894777,134.6345037937195,32.05411144893665,0.4376731301939058,0.1671095212414269,Harry
0.0577937706345434,169.62310924733237,42.51353257708416,0.8036984352773826,0.1714000083774542,Harry
0.0388677720279193,176.60321958208146,39.092891051418775,0.9265988372093024,0.2952597757209318,Harry
