power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0296199635344997,234.4147585228712,63.32042305431067,0.8552955665024631,0.2171449995719728,Starwars
0.0550219643238054,319.495682234562,67.79274070119,0.7271487039563438,0.2921535722075175,Harry
0.0219256658472944,360.4916549815512,49.34678130993168,0.6375579598145286,0.1795941519003037,Harry
0.0083664080215419,128.61594870736636,32.80246850361021,0.6927244582043344,0.1074773215294933,Starwars
0.0277967102507981,289.23352336253606,79.00502534837472,0.77129750982962,0.1157580789357343,Harry
0.0963651152034684,244.99804000674476,41.16404288326221,0.8264642082429501,0.2439870221357563,Harry
0.0501909644750135,140.69627178733435,27.932956925744392,0.8078372268274303,0.1252682625315642,Harry
0.0438225729120934,228.4794173216374,64.15506910168179,0.819213313161876,0.1936303851142252,Starwars
0.0538087100069384,241.0637879858664,67.6306969237522,0.7899778924097274,0.1723460973019416,Starwars
0.0346874447628398,159.21147551325114,44.67932854548604,0.6122853368560106,0.1156805635315813,Starwars
0.0213413704008485,146.394777402869,34.21124640927504,0.5711218464841653,0.2721184973157679,Starwars
0.0332767160564886,148.0229476182433,39.38285464990996,0.5957602339181286,0.1351707617868323,Harry
0.0388677720279193,176.60930971031857,39.09244035825428,0.9265988372093024,0.2970087446149633,Harry
0.1389939024716513,317.1312321828647,59.99435189517294,0.887509130752374,0.2448155826937922,Harry
0.0305434476364391,268.1769256712033,66.40274187244555,0.8326558265582655,0.1472022207880026,Starwars
0.0225992727242727,179.3354931567852,42.05490943533607,0.8630030959752322,0.2109017870155864,Harry
0.0363039097664611,316.36591382014205,50.38644432796392,0.5753946652150245,0.1946828086081544,Starwars
0.0409319979732398,206.5621130623585,48.31565746411728,0.7888111888111888,0.2489059211074245,Starwars
0.0758624378448398,325.8081374449233,70.27138064742434,0.8188073394495413,0.2503078594858831,Harry
0.2573397269870088,324.0630146071769,53.56340342791104,0.7524467472654001,0.1135154573493369,Harry
0.0494838453675038,318.58794948738995,74.68305381899202,0.8241469816272966,0.1286886453663684,Starwars
0.0763179382989838,226.69418849274103,83.83813343660786,0.4631061138439916,0.240983844335169,Harry
0.0271024158642714,297.731193381643,27.938566630198988,0.7609756097560976,0.276453315633319,Starwars
0.0577937706345434,169.6034513824152,42.474821779414256,0.8051209103840683,0.1803674779211286,Harry
0.0404264019327551,186.95335046634543,46.41901932402673,0.8111475409836065,0.1112442299810411,Harry
0.0483364539934028,356.8648778345521,71.0351643046374,0.5694177863083814,0.2487427267934535,Starwars
0.0341588204341241,303.7569167223577,64.50616944833605,0.7611036339165546,0.1800500919423141,Harry
0.013121150170412,182.3768087775216,49.32795321686972,0.7520278099652375,0.1852468568658014,Harry
0.0176991434841334,270.13235485201074,70.85534879153292,0.7521040550879877,0.2680723461647306,Starwars
0.0279877627499287,194.40305249951987,58.91939656358792,0.8651477832512315,0.2076387557178629,Starwars
0.0518573531637115,320.6191410248956,65.1484853102524,0.9305873379099924,0.3029943681878914,Harry
0.0084944756339503,126.8238622035988,34.32771099608117,0.665090622537431,0.1029438162250724,Starwars
0.0210625082050004,155.25186479639697,23.647357475759076,0.7470870459218643,0.175295670733997,Starwars
0.0170994574874642,135.47345754975828,30.585741672939303,0.8072696534234995,0.2331130325068666,Harry
0.0292529086807782,146.40158277655152,17.517570637478528,0.8619676945668135,0.1997183116479189,Starwars
0.0770454965560548,218.72135253342708,58.45767609728533,0.911402157164869,0.2065135145254996,Harry
0.0310287222211211,142.1936463327884,20.07934472721478,0.7728613569321534,0.0949752338621653,Starwars
0.0614369011238355,284.21120462197626,61.61114319262411,0.8096699923254029,0.2053548499215665,Starwars
0.0230608901410299,297.2791458649517,87.30041750473816,0.6948915325402379,0.1799217921372327,Harry
0.0478481196996132,239.21647558053547,63.4403399706002,0.8807106598984772,0.1330931759790016,Starwars
0.0608114542125521,219.75148908104572,50.26404566417592,0.874325366229761,0.1348850696347091,Starwars
0.0423544364917519,260.3034710274714,34.27563015255006,0.7198162729658792,0.0872702884004398,Starwars
0.0397994806226982,157.07578659103882,38.412876613787176,0.7439384979302188,0.1987698963073804,Harry
0.1577212235320634,312.3528904423345,52.92370373758699,0.9195156695156697,0.2376887148105644,Harry
0.0442310182174833,168.1522124621881,32.22227090967132,0.9406360424028268,0.2406310796721305,Harry
0.0090416736122746,136.400487544273,46.46176562917798,0.6676970633693973,0.1176593459457834,Starwars
0.0427729651117022,224.13537028099904,50.43614456626172,0.8303914044512664,0.1292665917139094,Starwars
0.044444990089975,141.41213569792825,20.489404225321795,0.8757062146892656,0.2053902968414475,Starwars
0.010604704086704,135.05295837025324,31.06818657761937,0.6722505462490895,0.1107906226095204,Starwars
0.0019612970172633,107.62876897985907,14.832539463078726,0.4614305750350631,0.124224195419484,Harry
0.0625724765938747,317.1537809872744,73.28050264261005,0.7043719639139486,0.1335953391633339,Harry
0.0495600486148364,126.98136239179716,13.800081959247931,0.7745839636913767,0.1264802196938073,Starwars
0.0366001933079045,232.73576013020428,21.612108793136528,0.8275862068965517,0.2209045955755458,Starwars
0.0030682119590511,158.84216568724247,25.816348249388795,0.8193465727098014,0.219375709527813,Starwars
0.015466235170307,334.6935910313177,43.92428662379456,0.8968192397207138,0.2393208265606236,Harry
0.5407423906798992,168.11951165433553,39.69019294393628,0.713946117274168,0.1507555758136377,Starwars
0.0409090880092649,179.6844248079377,41.655961090442965,0.6787671232876712,0.1651428545086536,Harry
0.1081053544464199,353.15141353782184,66.9618548542259,0.9142228739002932,0.2323229742257163,Starwars
0.0103884101339566,212.4901738466449,38.66490243940797,0.8850820842255531,0.1634530123783826,Harry
0.0178643530010421,138.5607544289423,22.43598548474025,0.8689043698543382,0.1820234025497723,Harry
0.0500663271333118,234.4400508963664,18.69987215626491,0.8570183086312119,0.0984171229032468,Starwars
0.0451922583053122,129.7410813165547,18.03461628154252,0.7713884992987378,0.1469057223659621,Starwars
0.0326904470675459,197.58317100542385,53.51059824064312,0.852975495915986,0.2437314750171181,Harry
0.0288113198113037,120.10941378117477,27.38655307660885,0.6568877551020408,0.1723829307114577,Starwars
0.0314793772715426,279.64654656220586,33.84743366875122,0.8369883040935673,0.3015471463055724,Harry
0.0253174886523528,208.38569506728587,26.996780660852497,0.7614879649890591,0.1748406111087372,Starwars
0.0166268427097565,256.61422669476184,74.2314455192217,0.7759522031366691,0.1385034919626184,Starwars
0.0013420280277064,127.48532995003632,30.09320356896902,0.5275310834813499,0.0984825023880998,Starwars
0.0012935172486048,185.3282025325498,43.58833812019784,0.7864338482202821,0.1162576787564597,Harry
0.0623254504124391,178.4519261074307,26.96185830809988,0.8952727272727272,0.2328115402556012,Harry
0.0346147894121228,236.7989959382754,49.977628609319424,0.8451776649746193,0.1263013340782152,Starwars
0.0009756543893883,158.08953390008492,45.08189895558644,0.6515748031496063,0.1923697658017738,Harry
0.0375060234310078,175.06356596738848,30.942763419377727,0.7818181818181819,0.1743720058985032,Harry
0.0525341767116302,259.4555461503163,56.818761896883366,0.7041461700632466,0.2198119605795131,Starwars
0.0555654035405533,332.6290609112186,43.19700367649065,0.8289578361177407,0.258831760778194,Harry
0.0183439665996492,151.9756986174656,29.49220213024961,0.678419452887538,0.1150983634194925,Starwars
0.0702952510755892,268.10864704055206,54.69217536157447,0.823090178058587,0.1273505661409706,Starwars
0.0291247314580991,324.1366753522836,70.61820289154566,0.8394975575715282,0.2021978872790952,Harry
0.0378616213975654,238.1022865672239,71.97370719381256,0.8819599109131403,0.1270048796961887,Starwars
0.0187281063414869,253.43895098125557,30.18478991732668,0.8160123171670516,0.1037743160880274,Starwars
0.0824881180837536,321.4915581470958,71.55562636863773,0.7342776203966006,0.2390796689485724,Harry
0.0416441674785921,235.2846840593361,44.67212547175355,0.8771121351766513,0.2166444401598956,Harry
0.0111072811888328,129.29011334405703,28.263522400437548,0.5698924731182796,0.1687238201394418,Harry
0.0332074953510475,234.54822137243804,61.66476104398478,0.8551153163808397,0.2139172011838944,Starwars
0.0232608730510129,133.73843960598984,25.883656338262345,0.8021680216802168,0.1988124014810513,Starwars
0.0542351019365471,161.49555590562844,31.60829939710791,0.6614397719173201,0.1915752921910616,Harry
0.0244170885770542,334.1478314533865,65.61970557231427,0.7887240356083086,0.1784708817273283,Harry
0.0832947275928776,205.4485156956907,37.93851850285053,0.9210110584518169,0.2163270091668789,Harry
0.0495804598818295,156.70751665133437,32.470706468874404,0.9102564102564102,0.1737481056476757,Harry
0.0573461927438571,149.38193805876185,32.75462494780706,0.7355096602265156,0.1263211232384727,Harry
0.0256955697070318,332.11889101281093,70.89016537007694,0.8389261744966443,0.2247606656839732,Starwars
0.0197257944976489,190.41714893519108,50.8649835172735,0.7612859097127223,0.1473308237034952,Harry
0.0744104258832271,172.7834804542574,38.57838106972724,0.9353233830845772,0.1951005645287426,Harry
0.0130498269025017,335.4956432049426,51.17131906931296,0.871616395978345,0.1873721465248602,Harry
0.0311151036912911,165.67695829634573,28.613896102248773,0.7898465171192444,0.1933784885565537,Starwars
0.0487069252737687,252.24805077921684,65.28194989422687,0.8459167950693375,0.2511134146430151,Starwars
0.0180821751621367,196.62264597939733,41.86845317390077,0.8670360110803325,0.1577213024886355,Harry
0.0294365786260544,324.96637764144015,67.98833028786238,0.8094362745098039,0.213647526232011,Harry
0.036688286116763,327.6492658469478,59.03274731123169,0.8276661514683153,0.2025560437152822,Harry
0.0271505082741667,299.2448548793511,77.53863026762639,0.6586646661665416,0.1470708915309408,Starwars
0.0397208219361189,194.42986020923487,45.49010376883016,0.7986289631533847,0.1654086265624036,Harry
0.0289085918099711,129.84390111247862,29.59196557880033,0.6407685881370092,0.2029518727759363,Harry
0.0200252617168637,308.9295034489532,73.435257631389,0.8132352941176471,0.200235212350057,Harry
0.0277685644738961,129.54563919062625,23.000725190320534,0.5310660562459124,0.0783492628828346,Starwars
0.015791690515322,203.382467450799,50.199718743624594,0.7728557964184731,0.0764220217508665,Starwars
0.0228386130857871,291.4522608596548,39.698440692484645,0.7184615384615385,0.0956017474062623,Starwars
0.0380171439774855,187.52190876827603,48.10672980736792,0.8213213213213213,0.1272502985429897,Harry
0.044608315253634,149.09732719487727,38.13221867589881,0.7961867192636424,0.1813400591839045,Starwars
0.0876650043868794,183.2255930774478,46.949357958708624,0.8485940879596251,0.1339755446787137,Starwars
0.0086782505650874,307.2699688747075,61.39240179194231,0.6722783389450057,0.1725313459499627,Harry
0.1072134752305753,345.7160315296997,57.56188125365041,0.8866906474820144,0.2388344065406188,Starwars
0.0531626109992561,196.12113961687743,53.5391276107752,0.5809248554913294,0.1320353070456971,Harry
0.0183409571407031,320.66263598482743,64.88058410584135,0.9414934565050038,0.2592383829367258,Harry
0.0172178037504437,327.1993394377401,70.75359285782383,0.6541164658634538,0.2350708562983933,Harry
0.041879213107922,194.8317083335784,48.995519891801656,0.7611622962437987,0.1572931280011775,Harry
0.0488382864620461,138.30788966633827,36.79428456956419,0.8211276733635774,0.2572050741672165,Harry
0.0362481029673236,336.50943309209964,64.00838026918488,0.8865606936416185,0.1142770385785026,Harry
0.0204335196188817,246.7815268109141,65.7379709247509,0.7639419404125286,0.1878266816428128,Starwars
0.0034549538967264,193.57857153243705,41.55935578414545,0.6638526477359938,0.2082297410639939,Starwars
0.0312901656926884,136.5833749942348,41.03150367340873,0.6872673119880863,0.2001775647514136,Harry
0.0484744564132339,145.96576617945675,39.05272588615854,0.7528691660290742,0.1406852203368746,Starwars
0.0349977947450491,332.42267781430786,65.24502048364337,0.8415622697126013,0.1894361024987943,Harry
0.0399260975764347,163.39922532278115,28.94648429791104,0.8178324365872406,0.1783895436925386,Starwars
0.0484738496832827,126.57392411165291,32.29822995443604,0.7635658914728682,0.2187432467454638,Starwars
0.0129433864599242,204.1290193743616,38.47592028343977,0.8608278344331134,0.1672880235242556,Starwars
0.0581422077618592,173.37091878147504,43.38295964374298,0.8680167597765364,0.2692951358453735,Harry
0.0454489429381246,154.7993095660568,34.1369838373043,0.7996918335901386,0.2195224777389011,Harry
0.0299605674992978,169.46850545905517,41.79850245300137,0.7308948399738733,0.1792253417123069,Harry
0.0575967227194067,153.26998753774706,31.493010169543798,0.8416058394160584,0.1969459059596859,Starwars
0.0173775283103925,122.90732200358444,26.831519210421693,0.7335264301230991,0.1604690494362779,Starwars
0.0282296716224564,163.23985415747552,37.27791520508361,0.6727410782080486,0.1377799361155559,Starwars
0.0183438750113153,130.542076450739,27.016722531278276,0.7322335025380711,0.0773763186636168,Starwars
0.0424162106424527,159.1285246485246,38.84756639247773,0.6770007209805335,0.177547286255327,Harry
0.0443519158765412,413.2844175713629,38.76294164625231,0.5160273252758802,0.2178498045696125,Starwars
0.0324317985616691,173.3552389001467,45.00638182189328,0.8587167854828257,0.2502345761060398,Harry
0.0383276449585796,178.04717723118094,38.58751616879158,0.6972087378640777,0.2085434631042619,Harry
0.1078368961370753,317.4024379896322,56.15003158099382,0.902370990237099,0.2435561087300215,Starwars
0.0280309464027832,172.64922297124923,26.492424538362485,0.7326440177252584,0.1740117395942679,Starwars
0.0288032058283305,189.52433893674785,50.75958804841825,0.6862871927554981,0.2614238577071383,Harry
0.0641798274342835,319.54851618514056,63.14569966408836,0.8372703412073491,0.2301947587179413,Harry
0.0192672889150667,130.92087728264497,17.66383467924281,0.6982823002240478,0.1801274101200421,Starwars
0.0415808196999159,172.0606632081109,32.92419252699451,0.7419590643274854,0.1463577760891277,Harry
0.029549825401751,118.9058810315743,31.48222030247903,0.6477132262051916,0.112817044349312,Starwars
0.0094411100348388,341.9953863626597,76.90409181762752,0.7732680195941217,0.1644288759224349,Harry
0.0579140923801118,325.9946076308026,46.065605499162864,0.7675675675675676,0.2054198397234944,Harry
0.0092157653238368,186.19608961127344,40.81719006609262,0.7792378449408672,0.1386469501273587,Harry
0.0388833150308415,210.5520396095871,46.52139380699396,0.8259430840502978,0.2775642878139889,Harry
0.0245224296051764,174.9653036343564,51.00023026433245,0.8287620459599704,0.2056649405452136,Starwars
0.0204664094987344,315.1730545846287,53.95357940733229,0.7098445595854922,0.1929009042234032,Starwars
0.0436465151694385,224.3774788334308,48.83473731226492,0.680622009569378,0.1560826951544456,Starwars
0.0274452368418375,180.700324183319,47.81814209970331,0.8704703161141095,0.1894887452376382,Harry
0.0257338738769517,135.99531910284557,25.92490015720889,0.5785714285714286,0.0768661662747729,Starwars
0.0338297328647133,199.9825823226338,47.53400506640474,0.8885542168674698,0.2800127986615767,Harry
0.0196901398682235,316.4404001529866,60.14350923896926,0.8310591293047433,0.1100793642409084,Harry
0.0471792713132491,314.4664606255083,64.04969918132504,0.9395604395604396,0.2563055985966317,Harry
0.0651266234786858,163.58757563834467,36.50944293551948,0.8351309707241911,0.1366300891808254,Harry
0.0051011860299903,190.4675073388668,58.480351146165866,0.7410870835768556,0.1524488340644433,Starwars
0.0032947460810343,292.96494218221017,39.55895045535866,0.7343862167982771,0.1570244692181776,Starwars
0.0885044913161396,160.548675501277,28.677197325225944,0.7588813303099018,0.1318092807100766,Starwars
0.044822236383938,128.94128941449893,56.627685149653466,0.6600735970561178,0.2004940103880944,Harry
0.0084653832458567,114.29751748216836,31.15111455086529,0.6988326848249027,0.1230446389881933,Harry
0.0275454614480576,282.0446804966789,40.01844532859768,0.830622009569378,0.206495579914132,Starwars
0.0438403470800557,231.86414291979264,65.64018141876332,0.7563025210084033,0.1883485346747219,Starwars
0.0725817319746809,174.58376990605814,34.89715512843218,0.7865497076023392,0.2097425007207913,Harry
0.0285304960657338,173.1455449754599,36.89858386456746,0.9074074074074074,0.2426198067586373,Harry
0.0394774711990936,176.06067764704414,45.09921149441902,0.8459837877671333,0.1732285189586448,Harry
0.0482104305413006,320.2838693621445,72.9979532498789,0.8076622361219703,0.2687733984361457,Harry
0.002314736615042,126.1143213604263,27.429171425846555,0.6305609284332688,0.2265162038819127,Harry
0.0237781455438942,247.638022167039,70.56157501565815,0.7054263565891473,0.0857103116833162,Starwars
0.039598584258883,167.20788997723116,62.47304053648363,0.8764044943820225,0.2898455849955942,Harry
0.0383793309623748,180.160892457336,47.528620261077904,0.817925194071983,0.2101664661783403,Harry
0.0103261334483187,265.1728068036001,38.63804980146377,0.8869509043927648,0.1512691098027445,Starwars
0.0046917966576972,186.2788115317987,47.30162032119398,0.6939921392476137,0.1628970038765998,Starwars
0.0181115667088152,205.00246288637933,50.16086939923425,0.7758775877587759,0.0742930884562379,Starwars
0.0144559725784313,192.1409040249892,37.50992798145398,0.8699690402476781,0.2035885696176,Starwars
0.0293696023333223,325.8812979432695,61.704340370565696,0.6796805678793256,0.148279409844816,Harry
0.0344831145933127,187.1094140472917,48.17483515914941,0.8016759776536313,0.2236716245235638,Harry
0.0291461901995398,165.8218195982893,41.71328609000587,0.6968162083936325,0.1980122649131898,Starwars
0.018570773710698,112.2690396727108,18.25131504899386,0.7166172106824926,0.1820758288814552,Harry
0.0469279591619163,202.1970966530651,58.863259583635504,0.8439971243709562,0.1852923692163622,Harry
0.0247033634051352,139.18640505624265,23.662271231078783,0.6256263421617753,0.1779554945463777,Starwars
0.021067827047782,334.77976356675487,47.93427550944208,0.932806324110672,0.1790796795345947,Harry
0.0510305137954756,150.0760989325196,39.135255858565934,0.9291747888239116,0.261875246941874,Starwars
0.0431712000797417,147.05936754279915,24.99979218557097,0.6536277602523659,0.2309105428855256,Starwars
0.0466696120839748,203.46961993517283,45.73856563833906,0.7815646785437645,0.1200511949469312,Starwars
0.0858228114509877,281.8951787631044,74.87439806114105,0.8903474903474904,0.1774654078126546,Harry
0.0119442703525712,185.94390098430543,49.43085951643872,0.9270449521002212,0.2386501615749396,Harry
0.0227294717858612,305.9225330325037,65.27007176375466,0.7231572838073128,0.1443648588701296,Harry
0.0089939420211964,114.69958928081026,27.51543620116809,0.3511943189154293,0.1358215634407542,Starwars
0.0074979937403856,108.77204853871427,20.180990856032523,0.4847383720930232,0.184518547621412,Harry
0.030688361338049,231.9137540598429,57.401120249686734,0.7984678845020624,0.1527734513926674,Starwars
0.0706699959459037,215.79544051010024,47.3601193743921,0.6405723905723906,0.1493755599945951,Starwars
0.0365223298201219,330.65099105585404,66.8284060357772,0.7252747252747253,0.2129488018587546,Harry
0.0026170172159547,139.73524076096723,27.40049840071861,0.6993180409175449,0.2122367200918259,Starwars
0.0189902989887538,166.5732498398477,25.136945288495948,0.7023121387283237,0.182396747935726,Starwars
0.0153653660157751,290.1776752761147,36.73565790499751,0.7135176651305684,0.0948835109495669,Starwars
0.0248110287207938,140.34353587226826,30.745844700294704,0.8804483188044832,0.1405854426303887,Starwars
0.0253897446852463,246.18550063205868,62.10233947844587,0.6485074626865671,0.1917425139881083,Starwars
0.0731874721564962,180.6688906909856,39.40575822738138,0.8153745072273325,0.1304899820848357,Harry
0.0349199840211757,185.3436996326366,37.625090180012265,0.8761609907120743,0.2121674327562294,Harry
0.0249536138572027,205.0315223351753,32.459485357509216,0.8624624624624625,0.1034250808433766,Starwars
0.1831650825717799,237.17207667586317,60.37116241513497,0.913846153846154,0.2314339329888525,Harry
0.0422974197532835,236.84092760536728,46.9975684566891,0.7440890125173852,0.1046196490719519,Starwars
0.0224641414762874,214.651092571595,63.367597713256025,0.8309859154929577,0.1912348118067393,Starwars
0.0300344432739141,318.66857072555445,71.09100053045402,0.7772474144789181,0.1111106996088444,Starwars
0.0292835887562144,201.20626276169952,49.429561107831006,0.8662790697674418,0.2387542485538449,Harry
0.0683370351448727,331.8327253671149,76.05353550564058,0.893666927286943,0.2678705247710594,Harry
0.0184074430381417,129.29050470042029,26.22185472666957,0.7588315217391305,0.2162447900105933,Starwars
0.0416642156683795,253.44307766235212,58.6281535297309,0.9347826086956522,0.2470769844731551,Harry
0.0617918395692373,323.1685287122071,61.16261396868769,0.9127105666156202,0.2470413903320032,Harry
0.103243905611989,159.9384860136996,30.468556133714188,0.6950943396226416,0.1530866035005857,Harry
0.0385451507568359,190.69775570270477,49.87716088052247,0.8424289008455035,0.1718569634125711,Harry
0.0433040401144209,172.58884980289477,33.1447796038734,0.8014084507042254,0.1638952053647498,Harry
0.0920733932997582,332.51433616463703,49.91296980408481,0.8594319009468318,0.2396024168057103,Starwars
0.0194116318672852,331.46706989156525,61.73845842485448,0.8823981552651806,0.2121959448403053,Harry
0.0211054222837333,141.5959381594335,31.653455715390603,0.7735703245749613,0.1841990665320299,Harry
0.0131786105360774,328.9608486887006,54.96141174312767,0.839824120603015,0.1819837414890525,Harry
0.0590242530470601,322.1095131083527,64.03586326468461,0.8366718027734977,0.2301909041165638,Starwars
0.0267973148220663,264.7948671340119,46.87917459425064,0.7939032471835653,0.1508169023937466,Starwars
0.0244761483269271,237.0347572154597,69.6945206102077,0.8064516129032258,0.1511800859918274,Starwars
0.0105591456095377,182.59534835665391,35.32961222134503,0.6785437645236251,0.1064460889281027,Harry
0.0188802214950534,322.58475707979323,76.69834278532484,0.5831485587583148,0.139714869326283,Starwars
0.0373680526760826,169.84523555590596,40.68432485366749,0.7807407407407407,0.2036044007004799,Starwars
0.0374361369276474,160.9838608058873,34.80823903865399,0.727204783258595,0.2100235226922125,Harry
0.0327849633562447,150.23831377300027,24.30551867817676,0.7226123595505618,0.1003729149936408,Starwars
0.0387394080492167,212.87566529402224,53.60935197591692,0.9000757002271007,0.284724417862172,Starwars
0.2307225314586736,234.5037709503306,61.34681878574421,0.8894009216589862,0.1100983898412451,Starwars
0.0531005635906747,331.21578533454266,56.37709312653288,0.8278867102396514,0.2435994886959015,Starwars
0.0469610691070556,170.64237421656404,33.958158771175015,0.7553675992192583,0.1584023192969541,Starwars
0.0316900886885851,165.1076554503212,32.45693004565428,0.8614318706697459,0.1922436771550741,Starwars
0.0599850386364978,259.85439608615854,57.48897548118156,0.5402877697841727,0.2714965389977697,Starwars
0.0276126568417822,122.10246794164172,29.99618850874984,0.7075471698113207,0.1604171963376276,Starwars
0.0250859393423924,326.0120572121686,38.656042681102086,0.7710750193348801,0.1585037337840588,Harry
0.0445764843561474,154.71361084991315,30.11126702470486,0.8472222222222222,0.1509039090396758,Harry
0.0505168377885879,202.5288403582568,46.79565667312358,0.7087378640776699,0.1381217750039694,Harry
0.0403218643209465,192.5325373418392,40.57254162229548,0.852233676975945,0.1564066421602496,Harry
0.023783420242426,256.64379537410326,72.3783655434063,0.8375286041189931,0.1389694626915957,Starwars
0.0106900997337432,189.05040735150385,96.1742104214038,0.2728581713462923,0.2265294516024879,Harry
0.0567629695914338,333.90765152113056,67.81580719549785,0.7828054298642534,0.2390254921876362,Harry
0.0141121426866804,131.14180210276308,28.26344506400589,0.4265788454087563,0.1173505130282421,Harry
0.0421245614751938,304.3899147575473,57.56355294297489,0.7326892109500805,0.1389686913852896,Starwars
0.0402581247540027,228.41991721706768,58.7134024465182,0.7218844984802432,0.158404120522752,Starwars
0.029704861371935,115.79825354441952,42.94924239310096,0.9136163982430454,0.2548151392770432,Starwars
0.0246771134494641,161.6154408705464,33.19264309329629,0.9224865694551037,0.1127823876897741,Harry
0.0341465411364334,319.7341958534947,75.62224750887279,0.7494661921708186,0.2063894386056157,Harry
0.0145879855947604,172.7799984269953,38.43520444438732,0.8773148148148148,0.1241382111282712,Starwars
0.0267476914158175,266.7890189679149,44.991527720480576,0.634090909090909,0.0663890478086085,Starwars
0.0281159073206662,335.8282927985964,43.57352998387553,0.6279969064191802,0.1767147181437088,Harry
0.0180637989218847,148.41012537577012,15.844454097334976,0.6419379258137774,0.1630315243783108,Starwars
0.0331158110599311,169.95590684528685,44.698292324490296,0.7501730103806228,0.1723309254550986,Harry
0.0064531598941475,149.49310973183475,32.577050002736854,0.7318563789152025,0.1559849353584493,Harry
0.0009984904498791,123.71171739809353,23.109548743387528,0.6328626444159179,0.0971075254597245,Starwars
0.1363363273344135,187.40041552168424,50.03135138520022,0.9060092449922958,0.1736379534783208,Harry
0.020896175312,207.42321767220687,15.56802297471888,0.7209838585703305,0.2142242420810852,Starwars
0.044631889214266,205.4761999901901,52.14938161986203,0.7787794729542302,0.298901567968087,Harry
0.0205032770798004,232.05047434648407,49.39900793895053,0.7910447761194029,0.1762125298664602,Starwars
0.0382226549727027,141.02785085125544,20.98521820073335,0.6924066924066924,0.1215310348995469,Starwars
0.0133899704571245,199.8275151470616,30.32069425746278,0.7356401384083044,0.1238989380660431,Starwars
0.023320817213792,170.48163607771804,36.75782056662807,0.6272098385857033,0.2211735928309268,Starwars
0.0192074478307773,180.93524321034585,44.1185247111225,0.7653374233128835,0.0823999658651267,Starwars
0.0480442802944939,207.90099850139083,43.35068226931944,0.7476708074534162,0.130305246931414,Starwars
0.03640594470676,272.9076436876629,57.28268125283959,0.6671814671814672,0.2690659693033198,Harry
0.0247371671630542,125.67215053081593,31.182559413708656,0.6612632755729457,0.0773281848270411,Starwars
0.007753801674469,186.98380275583804,16.388226099584365,0.8451612903225807,0.143936084087401,Starwars
0.0231796960354314,163.6140247799286,31.891936080205493,0.9014423076923076,0.2378241265429566,Harry
0.0181186910913219,153.6104030511216,32.75564488788121,0.5179127725856698,0.1376702286212443,Harry
0.0252044182916931,236.20324243287712,62.35577975855243,0.557648831951771,0.1850565153067385,Starwars
0.0222419563970064,244.1774944357791,68.50099681131677,0.7896399241945673,0.0927171264601512,Starwars
0.0333802886003665,320.6658484034895,74.13558964945173,0.8510762070971495,0.2767949788675911,Harry
0.0094507013365712,162.74137028126037,25.64976126841567,0.6699029126213593,0.2265901399580681,Starwars
0.0337904437732479,165.1493057155731,31.777783142319848,0.7878787878787878,0.138790860188561,Harry
0.0443454629508245,143.98036272613564,44.57946536964791,0.6291079812206573,0.2929381938555863,Starwars
0.0578816202401386,192.3823529343824,50.39288754429989,0.8104229607250756,0.2614818342579384,Harry
0.037800614150254,203.07772350079412,30.29168874215768,0.7945492662473794,0.1801543426961134,Starwars
