power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0214903663796189,266.78507272615616,65.2656829336803,0.7391975308641975,0.265110766317586,Harry
0.0590242530470601,322.1246203353826,64.02879571138558,0.8366718027734977,0.2237732425384243,Starwars
0.0234648436677324,387.54577732862265,29.32878955960132,0.7744418783679754,0.1939458050987439,Harry
0.0526876833100101,148.16156467157194,20.945631339978124,0.8626925653047556,0.1919554858261277,Harry
0.0089212696921376,419.3454556167412,19.82900513986971,0.7382943143812709,0.1553714586249407,Starwars
0.0240809218248476,141.1158366534422,34.652101452610914,0.5933446136491822,0.1340287411016855,Starwars
0.0335343832924859,272.1464196027309,43.78827013002259,0.5949966193373901,0.2447854540270475,Starwars
0.0277514384343073,130.7997917743357,25.841234901100805,0.7360666239590007,0.1985602121175368,Starwars
0.0383276449585796,178.0572043349306,38.59546718275775,0.6972087378640777,0.1977630754190261,Harry
0.053419379468234,288.47464553547775,66.27193651888479,0.7390648567119156,0.1452885074702112,Harry
0.0349977947450491,332.11052815914286,65.1290102994416,0.8415622697126013,0.1752676094571974,Harry
0.0584729463663768,186.87147398580765,38.12103783552512,0.8448540706605223,0.1155507034574868,Starwars
0.020989343812012,147.74541798724294,37.04205608239754,0.6884544899205864,0.1259727707242834,Harry
0.2703280245810652,404.45610815724814,27.91371637246693,0.5648030495552732,0.1530886374910173,Starwars
0.0358643447093585,377.0838836228871,35.49385179932102,0.7701582516955539,0.1365231863918504,Harry
0.0184870195233421,287.49596308977465,64.3039337913992,0.9591516103692066,0.1950094266649981,Harry
0.0120536646627777,257.60371265313177,34.35297198736818,0.7215787215787216,0.1737854848012121,Starwars
0.0401274146365043,233.4113884930922,41.33839165068177,0.7171314741035857,0.2326592430470009,Harry
0.0312901656926884,129.79254853306813,23.602669792437126,0.7133283693224125,0.207774122802558,Harry
0.0474949308425637,288.6772768266247,68.24093014640931,0.8226164079822617,0.1963168681493637,Starwars
0.0292202761560867,396.328779360667,11.161771581059098,0.4993191103041307,0.1954191148269021,Harry
0.0469786390958094,185.52695300470504,41.92459643900703,0.8030619345859429,0.1463378909297524,Harry
0.0572407295713911,127.80528021681673,15.896194884152646,0.8524822695035461,0.2214432764047326,Harry
0.0211324888996601,242.37582179013975,67.64395668237879,0.7920927062031357,0.1015473282236323,Starwars
0.0467818094496561,408.3299174876906,31.41058051691004,0.7098765432098766,0.2259871816742797,Starwars
0.0487278521331463,365.9549792442692,29.88266340924037,0.671201814058957,0.2720750985581933,Starwars
0.0298399452750982,297.593196396803,62.74575735845845,0.6257022471910112,0.2832738898347229,Harry
0.030368660385842,330.77862514486964,66.1997652472657,0.7004981320049813,0.2473520113357755,Harry
0.0255894415609947,244.79396137147023,40.37699181283224,0.7196684250188395,0.1069400548997995,Starwars
0.0220720968889386,407.0572897816868,23.765919797857784,0.9017543859649124,0.2059151944260766,Harry
0.0211875119882262,430.18984077084735,12.433799558974885,0.6885119506553585,0.2896489279307752,Harry
0.0357597063539158,136.98864066909098,26.999935025416352,0.724109362054681,0.1354738474240572,Starwars
0.0094411100348388,342.3525641024651,77.01877777662095,0.7746675997200839,0.1616699087542419,Harry
0.03067075401678,127.91705762450468,26.13302461256873,0.7197595792637115,0.1288064782878061,Starwars
0.0210074164099349,384.6983568493888,39.05911445789253,0.751432664756447,0.1992793342752695,Harry
0.02359946396894,399.25857759410746,36.42002622184302,0.6860215053763441,0.2890571610020725,Starwars
0.0216552880956237,167.72271177765228,26.353154946894723,0.7592105263157894,0.1150559032652307,Harry
0.0516899879762017,188.26723391460192,55.7307602104841,0.7997107736804049,0.2742142467516248,Harry
0.0245224296051764,174.99607306822512,51.01655634104606,0.8272794662713121,0.1988157106906526,Starwars
0.0303001946997722,138.92513557229108,27.580444405580497,0.6243016759776536,0.1459206771832788,Starwars
0.0739362761389293,132.61384466740557,17.4288778340105,0.8873456790123457,0.1565668829796829,Starwars
0.0351291281451751,258.919785305972,57.97100601441121,0.8645209580838323,0.1522463612240494,Starwars
0.0029955060892947,183.77223991188643,38.70417339157631,0.7700276243093923,0.177682819521898,Harry
0.047331610208953,193.83930847937188,38.318344696362445,0.7432744043043813,0.2299738462013688,Harry
0.0037406944525371,152.47304821361712,20.625434081300316,0.5063039150630392,0.2704040740131426,Harry
0.0233119131086983,300.36265280594574,47.4418603217891,0.7638700947225981,0.0840411464344332,Starwars
0.0170717389576952,268.712425377437,43.10657596197371,0.7908604363935776,0.2017100125818957,Starwars
0.001030222244161,419.21520871044737,14.75748584759475,0.0931989924433249,0.2025800621908323,Harry
0.0107125267579974,177.00722437691766,38.36176130961864,0.7555831265508685,0.2047016929932545,Harry
0.0114082633580011,153.7671452118566,27.22827196127308,0.6263237518910741,0.1542068951907785,Starwars
0.0249812289637595,295.77754999416675,103.04164639226742,0.6474405191059841,0.1651254965987331,Harry
0.0170066947276282,308.9677869304165,62.47113056135269,0.7269647696476965,0.0869601650151492,Harry
0.027896410778939,268.96495566240367,51.98797215135477,0.8250524842547236,0.2274140166888104,Harry
0.0051011860299903,186.00830614548616,50.325022433844985,0.722384570426651,0.1455804821179516,Starwars
0.0303030635549973,182.3063247412844,32.65684979348185,0.5333839150227617,0.258347723841269,Starwars
0.0201941546211045,127.90388609901515,32.23269691212023,0.7162258756254467,0.2231140637757549,Starwars
0.0440671098903646,265.3902747496159,74.11706653817805,0.8292496171516079,0.191215169246617,Starwars
0.0617918395692373,322.82690391114056,61.02246037472017,0.9127105666156202,0.2418495481080033,Harry
0.051776945696732,402.3299606698809,20.05196271339461,0.8090145148968678,0.1476352859481376,Starwars
0.0453185796685329,174.94937350531305,36.46833271326528,0.8531029065200314,0.1700325463386829,Harry
0.0607180652512001,324.7149727011879,60.27926546733458,0.9096722621902478,0.2468614880924282,Harry
0.0109154549578563,188.06276469723048,38.39142782456226,0.7009148486981,0.188926429365828,Starwars
0.0400550855806177,339.37545950211955,57.1973191005673,0.7544303797468355,0.1010021822817901,Starwars
0.0857341564696493,159.24745923193967,30.466905674685133,0.7943156320119671,0.1034509278945179,Starwars
0.0423036547230589,158.61937136887747,25.793119342608392,0.8903010033444816,0.2231173179515952,Harry
0.0566738772453615,179.41292393911823,40.74942336171192,0.8635752688172043,0.1898191947777262,Harry
0.0267019978036549,126.25624212156492,30.338602671579093,0.7171411265899454,0.0635299181201247,Starwars
0.0316288741185417,375.91665230685385,43.26140689718227,0.7963549920760697,0.1983166667750237,Harry
0.0057791265276108,385.3414343457287,28.685154987270444,0.5651857246904588,0.151516340857804,Harry
0.0224934675209966,307.7564804254677,50.16783523701698,0.6379613356766256,0.1329539505858692,Harry
0.0058797837083205,389.4669226577207,32.687520899448195,0.7599193006052455,0.1831675561675838,Starwars
0.0538087100069384,241.10487041650376,67.63073706323469,0.789240972733972,0.1598964053912454,Starwars
0.030666601163332,160.9164475353874,24.93068383886189,0.8662280701754386,0.1765380121002392,Starwars
0.032082750683739,140.62245105542223,34.74523957991547,0.7092936802973978,0.1319215603208547,Harry
0.0388622547219867,116.69686483754518,27.63076802760417,0.6551724137931034,0.2724438102386221,Harry
0.0134735127554244,384.510574153581,33.98599482493019,0.6666666666666666,0.1987339646970377,Harry
0.0166268427097565,256.642647990955,74.2492382435687,0.7759522031366691,0.1265959538474882,Starwars
0.0172711713370767,212.8293823075097,24.89966100643615,0.7704590818363274,0.218023120873568,Harry
0.0680565920857008,193.82263963539307,47.33055328666112,0.8505034856700232,0.1487926225757434,Harry
0.0385543788404769,180.44499727693625,30.684309034218455,0.9204693611473272,0.1950922857652082,Starwars
0.0424395523763474,400.9486998528015,44.05055540256297,0.8393919365499009,0.2469426509373207,Harry
0.1263438570326653,244.80945514368557,36.387743794271984,0.8044895003620565,0.2626838283858916,Harry
0.0338297328647133,199.98916489334025,47.520562917708745,0.8885542168674698,0.2733688251244069,Harry
0.0211593139020076,380.3938818020421,50.33612787634947,0.6502186133666459,0.162880576761482,Harry
0.0181115667088152,205.01031924263395,50.16146952682525,0.7758775877587759,0.0681481255141825,Starwars
0.0307238646517828,378.4567553180689,47.47483300336611,0.7129629629629629,0.168068647167292,Harry
0.1143283112164531,336.2657900247634,69.39792651434757,0.9131064446053584,0.221047871901723,Starwars
0.0292835887562144,201.2080294870593,49.433434167321394,0.8670058139534884,0.2271565873353625,Harry
0.0327849633562447,150.21390927644725,24.297054491074817,0.723314606741573,0.0897401416297116,Starwars
0.0395690380396235,421.5656417763705,20.022218921958338,0.7230873392010833,0.1868607326632904,Starwars
0.0651266234786858,163.5683268511914,36.49172953643656,0.8343605546995377,0.1212500616807655,Harry
0.0262513798616878,404.4744554659112,24.542434149223805,0.7461969575660529,0.1939324577764156,Starwars
0.0183438750113153,130.5526133292017,27.02414077646467,0.7322335025380711,0.0709283510436616,Starwars
0.0835907910734819,195.82583269019975,53.85244828299424,0.8681388012618296,0.2554860760451257,Harry
0.0258099412842105,249.42039576657808,75.82720646981554,0.8215767634854771,0.1917497611772848,Starwars
0.0258071887958515,306.08876935189403,62.9174411849856,0.886721680420105,0.1792909579470877,Harry
0.0476654404020032,394.526217867711,21.049725429864736,0.7809452363090773,0.1088157554233639,Starwars
0.0295374415117476,217.33275162068324,62.681590918630704,0.7708649468892261,0.1206627217761333,Starwars
0.0292529086807782,146.4011030567413,17.519206235229248,0.8619676945668135,0.1876031149932226,Starwars
0.0546196801575314,402.29905369946766,28.768440018574257,0.7535159141376758,0.1124610759831497,Starwars
0.044272001344486,180.9407854265124,42.499098660594406,0.7846265409717187,0.2060713328323857,Harry
0.0125891528491571,144.56894499681502,19.1662315618802,0.6675531914893617,0.1521678519919332,Starwars
0.0394035379540391,390.317071489472,28.778148371918515,0.6330827067669172,0.2730249085676469,Starwars
0.0064531598941475,149.1907909700905,32.67292926256227,0.7364400305576776,0.1517936558807847,Harry
0.0227104551503827,393.21950393532734,38.84433049704296,0.714987714987715,0.2492549365773322,Harry
0.0394694681034805,401.3589645615238,29.79276291850173,0.6467304625199362,0.1620003511497035,Harry
0.0295186773106682,395.5423680514606,41.55097920771278,0.769406392694064,0.154429200550837,Starwars
0.0277803996987697,370.8385204957683,43.32100740880265,0.7445034116755117,0.207916943724834,Starwars
0.0576036170083267,395.3378188879966,12.753868771204608,0.8250524842547236,0.2097625610060328,Harry
0.1107849309473861,333.9633498969592,65.35565880625984,0.8567511994516792,0.24718665443826,Harry
0.0251560638608837,401.3269014545416,36.1409826870617,0.8109939759036144,0.2041633550067318,Harry
0.0524574773228583,184.07511847747384,46.162392526658365,0.8920454545454546,0.2029163544644607,Harry
0.0193620906415767,309.80836272510226,64.3011091174001,0.6492307692307693,0.2149466063523304,Harry
0.0252338603690818,326.30770475010365,68.00990087458317,0.8087895142636854,0.2554497871286406,Harry
0.0184036121576835,413.533127674204,28.096051457371704,0.4727030625832223,0.2348846411851335,Starwars
0.0255205489608176,125.7932216859986,25.122284945264408,0.6698564593301436,0.1146230634961704,Starwars
0.0199121412026838,143.6977727008177,34.51045031592403,0.6798245614035088,0.1466170772634217,Starwars
0.0451372687049103,245.9282869272297,30.506751301408688,0.8,0.1914024633143519,Starwars
0.0267476914158175,266.809741027999,44.99561454535733,0.634090909090909,0.0620536537810168,Starwars
0.0289715791163078,134.2091325185258,33.73758237135912,0.795751633986928,0.1396828062302036,Starwars
0.0079577978828535,392.897433376946,39.876233385812064,0.6310904872389791,0.1390350910043147,Starwars
0.0491974482367328,161.49986073422667,37.08402903711537,0.8290993071593533,0.1825986029333832,Harry
0.0470127340633261,190.46920251129475,50.60796155737181,0.75518341307815,0.1723096490964701,Harry
0.0625724765938747,316.9986553353354,73.23007235083233,0.7029840388619014,0.1299414361643799,Harry
0.0143082920197517,285.41948017455024,66.48704340281157,0.7485493230174082,0.199154969942978,Starwars
0.0429460807680617,135.52679253273806,29.36706970166403,0.8006482982171799,0.3053492170952683,Harry
0.0148986674660566,386.3410406772583,40.49493031567101,0.655860349127182,0.2546402360074728,Starwars
0.2307225314586736,234.39513118098796,61.38607291879188,0.8894009216589862,0.1038336067407107,Starwars
0.0286028992895986,272.54647146361475,52.17004820628766,0.8470233609645818,0.1210372702450094,Starwars
0.0198982073987488,400.412044620792,44.679939405919,0.8332212508406187,0.2372633946803662,Harry
0.0179759138987071,232.15358609704973,64.73034557165548,0.8658806190125277,0.1841294013502613,Starwars
0.2624702129276692,408.0859880551175,27.43224707428571,0.5712418300653594,0.1561395460539286,Starwars
0.0230917218190083,381.65184514178605,39.31679620240314,0.5973025048169557,0.1325941394870952,Starwars
0.004245644288417,194.6210848030036,41.77398080900264,0.8669690098261527,0.145755489883899,Harry
0.0018169190175983,172.7777046771454,38.20781475530876,0.584804708400214,0.2542261547074322,Harry
0.012025601133297,397.7904788670817,33.1218182157803,0.5261958997722096,0.2520155660241521,Harry
0.0399723898725861,164.42394695810157,43.325150229376064,0.7926739926739926,0.2278585972524511,Harry
0.0232109005118482,399.5352756458067,38.30517120962547,0.6533127889060092,0.1680586600694815,Harry
0.0153278805976546,404.03659968702095,27.31314512074909,0.7076239822353811,0.2311339454418656,Starwars
0.0419310990863974,215.1653468474593,51.95434446982983,0.8369483919222139,0.1403075290318102,Starwars
0.0438285642704266,154.24388350600722,27.82831788119781,0.7800910865322056,0.1796328928348601,Harry
0.0145769326952031,318.8569844343263,83.20266626197832,0.6186612576064908,0.1498347359471903,Starwars
0.0490697048328541,186.78699321912185,35.60377650963304,0.7393986121819583,0.1618185325940042,Harry
0.0402581247540027,228.36503369632285,58.6928926587116,0.7226443768996961,0.1343795684905363,Starwars
0.0501909644750135,140.69666992345813,27.93381968959808,0.8078372268274303,0.1086953898461064,Harry
0.0433009458691653,149.1400730693815,32.17863823814959,0.8221024258760108,0.1821533021178601,Starwars
0.0211733430834139,347.4914419566048,63.92552017569928,0.738276299112801,0.2310354822605622,Starwars
0.0436465151694385,224.199429381538,48.90301623089444,0.6824162679425837,0.1482264117078481,Starwars
0.0703392208208636,330.3263908037212,57.3469496689328,0.763448784082535,0.191849180137542,Starwars
0.0358472707640324,144.7875008492941,33.85557948249025,0.6748466257668712,0.129501242165082,Starwars
0.0281731653517957,141.5679450972679,29.49944903589337,0.6584821428571429,0.1986461988023833,Starwars
0.0471792713132491,314.45706737442714,64.05041492916972,0.9395604395604396,0.2532430124558274,Harry
0.0250859393423924,326.0351353983474,38.66108554245655,0.7710750193348801,0.1514183006749766,Harry
0.011025203480266,250.24653557448516,57.33117993509151,0.7864741641337386,0.063524710624321,Starwars
0.0500663271333118,234.42558144320205,18.70843507248104,0.8570183086312119,0.0918345004016053,Starwars
0.0476358170742083,164.3473629719125,46.52155784638361,0.9190439475713184,0.1654941538397245,Harry
0.0285181542294752,416.9623259313656,26.97169544098438,0.5393759286775631,0.1718478189248213,Harry
0.0390237064684851,145.20284998431458,27.67699988597244,0.6682063125481139,0.1600419519344329,Harry
0.0445764843561474,154.73961046395848,30.09085496891005,0.8472222222222222,0.1417731016302365,Harry
0.032480780406348,323.30059686322977,69.68669924263878,0.841820987654321,0.2566148112438035,Harry
0.0244011655393439,327.7970537930396,70.0055416176049,0.84,0.1210535988951033,Harry
0.0296161976358139,427.2811520787421,17.867265440938073,0.6443949517446177,0.2876771453218452,Harry
0.0216658811984633,179.2759186035142,41.07108222780418,0.7784299339691856,0.1627774461403469,Starwars
0.0649372890174357,255.0013667829244,32.024999867257264,0.7926174496644295,0.0908071123346861,Starwars
0.0247356342710695,197.03849269931808,41.9947367533549,0.8560371517027864,0.1538888602414945,Starwars
0.0621385880458502,182.6820119826216,38.63320512333169,0.797038864898211,0.0783223526071533,Starwars
0.042422186126959,141.3411846485833,32.20747511665178,0.7617471872931834,0.1715588780250319,Starwars
0.0634651814987719,262.9576148560095,51.38203984378977,0.8485026423957722,0.1143796208340615,Starwars
0.103243905611989,159.9637950910897,30.50578280623154,0.690566037735849,0.1380792453573912,Harry
0.0431712000797417,147.06424837956993,24.99937453253598,0.6536277602523659,0.2218541125894665,Starwars
0.0771201746067165,399.8279359049923,26.74121910087773,0.7016129032258065,0.193428926211369,Starwars
0.0703938330091649,403.16365533756016,43.772469750005584,0.6045418950665623,0.2072484378189306,Harry
0.0432934859401857,181.6991043562952,46.622886263095786,0.9450381679389313,0.1786663872084303,Harry
0.0424062579214141,179.4125075892498,40.55473427216689,0.8990953375086986,0.2025506248117626,Harry
0.0213413704008485,146.3766665664714,34.20645982803712,0.5711218464841653,0.2664460178090156,Starwars
0.0308782957376249,398.7608038484431,29.015771256828533,0.6056910569105691,0.2529793071864798,Harry
0.0132762142970299,422.3964422381847,15.725029856532965,0.1282401091405184,0.2200470516736964,Starwars
0.022657173403238,405.763796713557,29.817187456599125,0.7002220577350111,0.2111587160333308,Harry
0.0616590581451225,175.51813310941012,34.00767060182649,0.8774289985052317,0.1671506331880498,Harry
0.0277762381007103,241.47783100936965,65.09705503253231,0.7401215805471124,0.1091479820857255,Starwars
0.0065863195906219,143.33565418098132,33.79257437455438,0.692524682651622,0.2020165327542563,Harry
0.0641798274342835,319.55642196265245,63.14896586504213,0.8372703412073491,0.2237918491966617,Harry
0.0295804156409678,423.3588506147829,12.519212981311238,0.7590975254730713,0.1520861250081277,Harry
0.0050005694256276,288.8113587504444,44.83496426663823,0.5449785816277963,0.1120822726437632,Starwars
0.0282396917076157,234.6232174014059,73.78701382492127,0.8474350433044637,0.1599917530054327,Starwars
0.0184074430381417,129.2849229076406,26.216014056259045,0.7588315217391305,0.2030225704764565,Starwars
0.111850320367941,412.31666020473136,34.95750435191528,0.1475272422464375,0.3008768596658738,Harry
0.0451586473140604,170.52461939019602,31.46823464985421,0.8461538461538461,0.1965301292987628,Harry
0.1389939024716513,311.3220065509383,58.172394265162325,0.887509130752374,0.23729653048686,Harry
0.0271024158642714,297.75876808644585,27.943010503079847,0.7616724738675958,0.2681280415125336,Starwars
0.1831650825717799,237.1546096657982,60.370487843279626,0.9146153846153846,0.2245946453377576,Harry
0.020441990048102,403.0610256628863,38.50260129225479,0.56629653821032,0.2513940251333203,Harry
0.087867703420928,163.9969869662369,69.64960403608856,0.7527372262773723,0.1797574817325113,Harry
0.0672879183136134,179.83451519730664,33.08030392458178,0.8893249607535322,0.1730969106224443,Harry
0.0208577861794594,129.52914713403365,18.107189640971978,0.5898989898989899,0.0858099867266436,Starwars
0.051260773168359,351.43385864644705,56.375531002634645,0.8218966846569006,0.2120841211906341,Starwars
0.0430044262385715,140.03779927378088,28.624281135161933,0.8892988929889298,0.1498897352880591,Starwars
0.0276762267056913,380.0869550572432,31.988653668958413,0.6212121212121212,0.2084847691208059,Starwars
0.0384452427182149,393.6361399876128,44.82410960819451,0.7901591895803184,0.1500392350278332,Harry
0.0215839968167419,292.57360047487225,59.4420338767297,0.743811168681635,0.1925933992260054,Harry
0.0477178011014884,395.7853410651375,31.511466553326663,0.5625,0.3082464317964904,Harry
0.0252471308902219,139.4655411402948,23.339106156650864,0.7760736196319018,0.1252831863410029,Starwars
0.0228386130857871,291.44611460970924,39.682250542636105,0.7184615384615385,0.0897159885618486,Starwars
0.05570668137216,403.29866723340007,36.87055631727108,0.5256581883087907,0.2355656645948277,Harry
0.03774560918264,399.94465290769926,33.43775865127142,0.8202160493827161,0.2188046417557879,Starwars
0.0287054171157626,408.6614850435818,28.17016414976923,0.6492753623188405,0.2120914802592229,Harry
0.0218743530298678,192.994770079376,42.68595432233425,0.7967764540995095,0.1872957440920084,Starwars
0.0641748843546697,219.8768978521307,40.07999880678267,0.7163531114327062,0.2158699026978833,Starwars
0.0188879212638375,122.62735276780585,23.77341820731605,0.7495361781076066,0.0686993557422436,Starwars
0.0322222245394218,410.092360610896,32.10185314835239,0.7772241992882563,0.1923977376107545,Harry
0.0732544946854639,168.40263316595954,25.366326595527774,0.8310185185185185,0.1985986961195685,Starwars
0.0314205524203502,161.58075513708835,29.332047308755868,0.7384843982169391,0.0534158130688887,Starwars
0.020896175312,207.42233485854197,15.57297117897679,0.7209838585703305,0.2031142213653305,Starwars
0.0542720501699938,248.3900297622816,32.45836914786656,0.7545638945233266,0.0889857982815501,Starwars
0.0247626880516752,137.34230977556254,35.73016626363568,0.7054918527459264,0.0613611506165085,Starwars
0.0201510065649315,173.86848120439697,36.71157679090292,0.710334788937409,0.1259761824908066,Harry
0.0063565460633005,222.2427492996497,71.95704167159622,0.7378768020969856,0.2283997637751295,Starwars
0.0247476388810518,294.24618380842,69.7169075009461,0.8297380585516179,0.2157807644507667,Starwars
0.0259921138669237,298.2244650170348,32.53539393000129,0.6661526599845798,0.1902963396204666,Starwars
0.0145879855947604,172.8077527885579,38.42767855642654,0.8773148148148148,0.1142322018897789,Starwars
0.0134131631858459,127.2468641577564,32.70484046754735,0.6801556420233463,0.0888869962095503,Starwars
0.0251292902961913,400.2656079146095,31.166173834021254,0.7981510015408321,0.1380237398304972,Harry
0.0577937706345434,169.62310924733237,42.51353257708416,0.8036984352773826,0.1714000083774542,Harry
0.0129433864599242,204.0710557116589,38.46642440691972,0.859628074385123,0.1542748979625976,Starwars
0.015466235170307,334.698397143488,43.93584162938744,0.8968192397207138,0.2299563446053121,Harry
0.0300355251850596,154.0737062816053,28.608336189134597,0.6729559748427673,0.248326575585517,Starwars
0.03640594470676,272.9064126276528,57.2678157979798,0.6664092664092665,0.263776856243303,Harry
0.0354534873022217,373.4621665928139,37.78937200342579,0.7690014903129657,0.2025357907330593,Starwars
0.0234112297581296,120.12394032378576,25.80767135643728,0.6219879518072289,0.202530982265517,Starwars
0.0299605674992978,169.21420392726424,41.89810981662035,0.7341606792945787,0.1672714693398415,Harry
0.041879213107922,194.8428698078775,48.996941675596624,0.7611622962437987,0.149312860506658,Harry
0.0200972705959931,172.63761945061987,33.055432853607535,0.5413371675053918,0.2721726509509961,Starwars
0.0194116318672852,331.4698494178014,61.7417225270937,0.8823981552651806,0.2093557883934654,Harry
0.0288262780666402,205.02573884722776,39.00396908977875,0.7140751658069271,0.1301560277606396,Harry
0.00880780757818,415.5028179581825,5.366293275150363,0.0037565740045078,0.2129363454506263,Starwars
0.0158574595954847,405.64021551599166,34.61773614877595,0.5406896551724137,0.2033686804708287,Harry
0.053840004129144,164.8789775106072,34.107826458591454,0.7016185784658691,0.1926054212799517,Harry
0.0201898932036839,135.10088012161916,43.65193711021706,0.7001445086705202,0.236757526505875,Starwars
0.0505868478111157,336.0752725293331,61.21464951344798,0.9112964366944656,0.2474470532492541,Harry
0.0600964262010913,235.08524922321467,70.17518060772146,0.8893466745144203,0.2345364972338762,Starwars
0.0265030681647661,240.19871590555303,51.87069200693848,0.7580862533692723,0.1215673897814862,Starwars
0.0183242842685909,408.9729287758152,26.430898579272903,0.793584379358438,0.184710339862886,Starwars
0.0339441964285714,190.3309165252426,42.7702101559921,0.8676470588235294,0.1549590438621,Starwars
0.0267319182748046,341.47656723922705,60.83844012604788,0.827933765298776,0.17072844561443,Harry
0.0448850677457294,200.9529019494216,40.44854886487513,0.8356566397652238,0.2538278007013076,Harry
0.030403592880458,320.11389801336406,75.42933189104772,0.8318729463307777,0.2362232528490867,Harry
0.0055967611992155,271.8779710042886,34.45861275494294,0.7544677544677545,0.252475703369085,Starwars
0.0222531508654465,183.8425425694587,36.92843682250686,0.6769005847953217,0.2605509709742468,Harry
0.0442152780420313,365.7111735121479,67.34333658101924,0.9002911208151383,0.2545760624045278,Harry
0.0239488111560927,294.82234676890903,29.170301602713767,0.774168600154679,0.1901439822679091,Starwars
0.0398580831017359,388.2833750650406,28.966066526926195,0.5582255083179297,0.1425402364043078,Starwars
0.0073188664390282,142.20757424972967,30.686548469398844,0.6961628817541112,0.1299334618806177,Harry
0.0441316429615318,180.4789703196425,39.853513203455606,0.7615740740740741,0.2580453154943118,Harry
0.0229527478160783,269.09091257830994,67.85535386740534,0.8424110384894699,0.147717682289399,Harry
0.0423274755412124,393.4265633544807,35.16182644637178,0.5054602184087363,0.1847780831232409,Harry
0.0214734745688249,407.8862725223279,28.33668780311215,0.5509342977697408,0.2526808724962017,Starwars
0.0145679631576964,402.0359966386964,27.59792036647609,0.6813902968863143,0.2422794309454083,Starwars
0.0069715085559377,416.3675117170103,25.266076329248165,0.5506889763779528,0.2451910838924705,Starwars
0.06938995433903,170.99791184901176,22.31213497265888,0.7695195195195195,0.1571421955167266,Starwars
0.0245700541927716,170.5111322960638,22.705575715446454,0.73125,0.1285987343942237,Starwars
0.0265999948005313,119.32594883345476,20.805801890442467,0.6473684210526316,0.1100618426384654,Starwars
0.0244170885770542,334.0842141564159,65.54449502480409,0.7910979228486646,0.1682184842824237,Harry
0.0440355036380517,170.1108042020014,35.12099314102621,0.8285922684172137,0.1062180087970691,Harry
0.0289085918099711,129.80070996887764,29.56776123004425,0.6424394319131161,0.2001816749928481,Harry
0.1122188437953727,403.6775445067295,33.03841903286445,0.7747886241352806,0.2311960050164281,Starwars
0.0187445775166646,385.3865449420895,46.84992218746513,0.5723930982745686,0.306062960302975,Harry
0.0223661992166353,387.2415071260586,45.06639503002287,0.6644144144144144,0.1683198327411275,Harry
0.0515282637559326,313.70092912699783,53.04873607522106,0.8333333333333334,0.2284184826949453,Starwars
0.0305300060224776,168.96681462991523,41.49382475744061,0.8497587870434183,0.2631214344195731,Harry
0.0173073948836404,163.1293832649005,31.447749046148274,0.8703170028818443,0.189533329653592,Starwars
0.0226357694558935,387.1287348509672,39.71444173386167,0.7599024984765387,0.167247022384902,Starwars
