power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0237018766300966,161.52240654236343,26.96671441076849,0.7452180566182096,0.1131554122634082,Harry
0.0526876833100101,148.16156467157194,20.945631339978124,0.8626925653047556,0.1919554858261277,Harry
0.0817131867968347,246.9274947580423,46.571896111266845,0.8226387887527037,0.239564171134675,Harry
0.0266981025687076,102.69225799919572,19.52503022460587,0.6090064331665476,0.1691679309337494,Harry
0.0131786105360774,328.9486558973963,54.93020494797816,0.839824120603015,0.1811919356648021,Harry
0.0262022219039063,297.736767992006,63.46228254455929,0.8725038402457758,0.1279635054818413,Harry
0.0279138638645893,147.64271740446682,39.60585512191102,0.57319737800437,0.1540882418474951,Harry
0.1056542987544505,185.7788308484305,45.90475005678507,0.8430769230769231,0.1207461159170466,Harry
0.0641798274342835,319.55642196265245,63.14896586504213,0.8372703412073491,0.2237918491966617,Harry
0.0179925650023112,202.77686061421323,44.08228761421793,0.8246895544192842,0.1297012335700191,Harry
0.0236116503105788,291.51795756224743,53.132843828066406,0.8899082568807339,0.1891127265763099,Harry
0.0272447097585765,397.81884486887657,37.812114662031625,0.6830723340790454,0.2182924720865195,Harry
0.0451586473140604,170.52461939019602,31.46823464985421,0.8461538461538461,0.1965301292987628,Harry
0.0318781968319054,130.74248513395364,31.32275319510173,0.6169568508705526,0.1465674169399575,Harry
0.036746780288348,137.08024775153052,33.10090358110579,0.7041491280817799,0.1944211198771216,Harry
0.0231796960354314,163.61194208810505,31.8935774231426,0.9014423076923076,0.2162508938295675,Harry
0.0374361369276474,159.94642658235043,32.8435286952642,0.7219730941704036,0.2006071948143516,Harry
0.002314736615042,126.11674255047492,27.43114557073942,0.6305609284332688,0.2211220901523105,Harry
0.0183682566971262,390.9106439313145,34.692646097030135,0.6121883656509696,0.2399300157078692,Harry
0.0271643212270717,189.47299713635653,40.7428948630214,0.8263254113345521,0.1722203216367379,Harry
0.0369551586456635,118.52282111141751,24.825859299769643,0.6167400881057269,0.2595946699011346,Harry
0.0467106481698843,318.6642481657248,66.23687766330299,0.8531898539584934,0.2553777870521083,Harry
0.0556411686574576,410.81018683991977,23.65514375167224,0.7591933570581257,0.2107637100059473,Harry
0.0065863195906219,143.33565418098132,33.79257437455438,0.692524682651622,0.2020165327542563,Harry
0.0257914209226159,128.07061705293134,22.84332824302748,0.8878892733564013,0.1029372413081247,Harry
0.0991323082605,314.9640520179189,45.845462517174255,0.8474178403755869,0.2388218150309255,Harry
0.0195279566961328,401.3768225613718,34.5123427278414,0.5442139737991266,0.2393079600944797,Harry
0.0527294208783963,271.7717639486497,61.71235720791598,0.8945342571208622,0.1867512658306437,Harry
0.0824881180837536,321.49631228801155,71.5632547577234,0.7342776203966006,0.2360797073702717,Harry
0.0223661992166353,387.2415071260586,45.06639503002287,0.6644144144144144,0.1683198327411275,Harry
0.0113705320213965,388.6017000164357,35.51952045009702,0.5464663327768503,0.2427391122044167,Harry
0.0294365786260544,324.96567766764105,67.97830780964209,0.8094362745098039,0.2031257003387325,Harry
0.0384789542314586,393.5604210555409,43.43597692604271,0.6424982053122756,0.2651244239897654,Harry
0.0277967102507981,289.2401742017435,79.04111025683626,0.77129750982962,0.1112945805480844,Harry
0.0205204110081336,313.338836545638,74.09940351639298,0.782608695652174,0.2062909220633285,Harry
0.0629286670896272,160.53970589945678,35.17519102356403,0.9903988183161004,0.2460666596722704,Harry
0.0505168377885879,202.54153621325636,46.8139435501522,0.7087378640776699,0.1314579378600783,Harry
0.0006202509060387,299.8479014610974,49.95673768302771,0.7054306088864509,0.2036433516719897,Harry
0.0402040110187965,182.3653373569226,39.70330054960696,0.8480176211453745,0.1251203661934598,Harry
0.0316288741185417,375.91665230685385,43.26140689718227,0.7963549920760697,0.1983166667750237,Harry
0.0518573531637115,319.3962841536447,62.53220993116109,0.8642257818459191,0.3013553402814681,Harry
0.0319160642619303,181.8093228243322,36.86494371632981,0.8895877009084556,0.2656177419633664,Harry
0.0289085918099711,129.80070996887764,29.56776123004425,0.6424394319131161,0.2001816749928481,Harry
0.6112294910471399,160.74422075563902,47.5813688352204,0.8021793797150042,0.1452062149812441,Harry
0.0516899879762017,188.26723391460192,55.7307602104841,0.7997107736804049,0.2742142467516248,Harry
0.0069680148030741,380.2710927875551,39.9696659462005,0.4384615384615384,0.2984198175016807,Harry
0.0089209944211309,402.3310260706963,36.62545828316463,0.7053883834849545,0.2563575007671847,Harry
0.0279870771396953,330.4915730615403,69.99157097391695,0.8035303146584805,0.228807078080644,Harry
0.0423274755412124,393.4265633544807,35.16182644637178,0.5054602184087363,0.1847780831232409,Harry
0.0537559560283744,197.03704104387813,39.25988185087711,0.8379396984924623,0.1627686733383838,Harry
0.0284036315233926,381.908817799032,46.24078274308022,0.8054672600127145,0.1757765565557052,Harry
0.0409090880092649,179.68724925939034,41.65481771363358,0.6787671232876712,0.1551239303128361,Harry
0.0531873182129899,151.0665872255746,31.06289519142236,0.8439716312056738,0.114092761725423,Harry
0.0236702768426192,350.7411599373602,58.24331528866632,0.7279102384291725,0.257749922350892,Harry
0.0195122891897832,417.4147084416829,26.222237879729448,0.7766714082503556,0.150477316027077,Harry
0.0409419804613558,178.2608915060235,35.096738284091856,0.7997169143665959,0.1715588712877891,Harry
0.0366550767980808,238.96873057413663,39.198143274052825,0.7804532577903682,0.1901529004327881,Harry
0.0172711713370767,212.8293823075097,24.89966100643615,0.7704590818363274,0.218023120873568,Harry
0.0184348683269899,402.2805898836181,39.769150635642376,0.6666666666666666,0.234716797031732,Harry
0.0969575470185698,186.73776747989032,36.809826440058735,0.5856164383561644,0.199833239918305,Harry
0.0633491090859122,393.5155398956036,35.50651367747579,0.7291268323773104,0.2428907582355891,Harry
0.0143565044129983,390.5658276086604,34.42496501522886,0.7746580273578114,0.2251529222530368,Harry
0.0086782505650874,307.2664884492032,61.40618878940594,0.6722783389450057,0.1614434948825008,Harry
0.0073188664390282,142.20757424972967,30.686548469398844,0.6961628817541112,0.1299334618806177,Harry
0.0253785402857507,244.279127235169,76.21167712070405,0.8188567186340014,0.1131068309461565,Harry
0.0273399087749369,388.0350048059555,32.982132854228674,0.6928422515635858,0.2461474194368618,Harry
0.0252338603690818,326.30770475010365,68.00990087458317,0.8087895142636854,0.2554497871286406,Harry
0.047607615353211,260.70922122507073,56.07814260427816,0.8366111951588502,0.2241834569926014,Harry
0.0545992464053526,159.73206214248566,32.851391489684715,0.7622468974526453,0.1309190397452677,Harry
0.0484170091733579,153.7916423750346,21.22936534527388,0.8390177353342428,0.1417619634251549,Harry
0.0102335489894572,159.05328337219044,37.76239229474369,0.6754668383773342,0.1421085107357488,Harry
0.0443285144655044,260.4013743063224,54.90759440691132,0.68454481298518,0.1801918403600485,Harry
0.019455105852686,260.89647490202367,60.677946454225975,0.8790322580645161,0.1062984042508114,Harry
0.0394694681034805,401.3589645615238,29.79276291850173,0.6467304625199362,0.1620003511497035,Harry
0.0226690260172764,252.4266281044412,48.58954521141679,0.7280058651026393,0.215168717574809,Harry
0.0052837810658704,133.01581357152827,24.955478977821752,0.7915758896151053,0.2249731344306478,Harry
0.0607180652512001,324.7149727011879,60.27926546733458,0.9096722621902478,0.2468614880924282,Harry
0.0449983555103313,377.1546244390087,46.98488051630039,0.6806475349521707,0.181342871916634,Harry
0.053419379468234,288.47464553547775,66.27193651888479,0.7390648567119156,0.1452885074702112,Harry
0.0319081685570704,240.14203457853668,39.93562790692467,0.7272074659009332,0.2059576758130871,Harry
0.0234983971584087,213.0279372410424,46.1844688938071,0.509448223733938,0.094403931079147,Harry
0.0298752897038042,166.20613601040523,36.88881624737122,0.8772961058045555,0.2125681816150164,Harry
0.0092721791664396,383.6796439154483,32.962993200027384,0.5205574912891986,0.2128223641212618,Harry
0.0120043980283285,237.6277831295048,35.71217662044461,0.756478999106345,0.2224605221485711,Harry
0.0566886963302335,389.8538258430668,34.27635854395859,0.8646131805157593,0.2217945275298344,Harry
0.0474508546402007,192.9727960015289,50.659819376175406,0.704582651391162,0.1711002733671481,Harry
0.001030222244161,419.21520871044737,14.75748584759475,0.0931989924433249,0.2025800621908323,Harry
0.0016297625000999,161.33622957618724,34.20934682052368,0.8811387900355871,0.2357238193929621,Harry
0.0142527027586685,392.5347085659324,42.4695358436034,0.601177336276674,0.2814034921771395,Harry
0.0180821751621367,196.63003287825845,41.869231604338914,0.8670360110803325,0.1464049433021981,Harry
0.0404198122592869,327.1287942294719,67.67242101922318,0.8671641791044776,0.2555532932734577,Harry
0.0325849271724244,190.31938450819644,51.73570695266871,0.6525855790240349,0.0682037691215587,Harry
0.0745635903255569,187.6074452791599,47.60639661561037,0.8050231328486451,0.1777248306915119,Harry
0.0042224813154383,178.86719536162357,46.18655921110813,0.8754745634016705,0.150708558465348,Harry
0.6768677939106945,139.23011358330365,40.23871753468569,0.7998411437648928,0.194389395088691,Harry
0.0817729204484727,264.3328187090057,42.449633242185,0.8678571428571429,0.2081540597653769,Harry
0.0324138567186826,406.1534206801619,33.1056791286958,0.7640545144804088,0.1171948898011394,Harry
0.0143229463872857,137.1449344518907,32.50315798136926,0.5968349660889224,0.2159670634961299,Harry
0.0491974482367328,161.49986073422667,37.08402903711537,0.8290993071593533,0.1825986029333832,Harry
0.0405914539642917,297.11881081920257,52.70919914454738,0.7288542291541692,0.2193023749182675,Harry
0.0581422077618592,169.4504118084577,33.52896725660254,0.8435754189944135,0.2664258408305174,Harry
0.0758624378448398,325.96280829067564,70.26343480608605,0.8172782874617737,0.2425773997163517,Harry
0.0573461927438571,149.47561668665747,32.70972505760063,0.7395069953364424,0.1125435761454515,Harry
0.0358938180749948,179.16408457657937,45.66560536807558,0.8608179419525066,0.2397334030766497,Harry
0.0009598010464718,165.87670318258287,31.627625885983225,0.8827292110874201,0.2454944009365028,Harry
0.0379110709366391,400.5011282516794,33.72427666556917,0.7825189263592567,0.2084959221704348,Harry
0.016844233150725,335.25769635141427,73.47574604944111,0.7054648687012065,0.1349481492475867,Harry
0.0308782957376249,398.7608038484431,29.015771256828533,0.6056910569105691,0.2529793071864798,Harry
0.0260221681320137,347.2436750988658,67.88343723999303,0.7902829028290282,0.217805770829832,Harry
0.1029454926207057,394.63483499969846,33.42142818255706,0.3621241202815099,0.1268625006754643,Harry
0.0478636408995401,275.3467727316132,67.48986025946193,0.8153013910355487,0.1564785456925209,Harry
0.0083957887345348,240.63349188524847,35.66236086898291,0.7881773399014779,0.1987812286476591,Harry
0.0403218643209465,192.5210948654908,40.54037472901372,0.8529209621993127,0.1459897760777721,Harry
0.0299605674992978,169.21420392726424,41.89810981662035,0.7341606792945787,0.1672714693398415,Harry
0.0292108152014622,131.2758881972727,33.5160412752858,0.8467625899280575,0.160592530152652,Harry
0.0298366945273587,395.2010971744509,35.7433330911158,0.7019817073170732,0.2492171642459587,Harry
0.0492466040744903,406.66626062330505,33.79697622906277,0.7927247769389156,0.2109842783595996,Harry
0.0441316429615318,180.4789703196425,39.853513203455606,0.7615740740740741,0.2580453154943118,Harry
0.0996998248902839,173.37954537079008,42.22396850523536,0.9048327137546468,0.2327413979280257,Harry
0.0349977947450491,332.11052815914286,65.1290102994416,0.8415622697126013,0.1752676094571974,Harry
0.0083807297839825,399.05754449152965,17.576227489837144,0.2918994413407821,0.2610786636500802,Harry
0.045462923194565,329.66074955635105,69.16059570993094,0.8169781931464174,0.2611850709992774,Harry
0.0718655495781503,170.06472688274903,38.96725874606441,0.8173543689320388,0.092513353337202,Harry
0.0333210719926268,141.43915861976674,28.43147346216537,0.8262050237610319,0.1407082859973808,Harry
0.039772396864294,119.16980894023192,18.996462465577185,0.7951967978652434,0.1678600938420421,Harry
0.0363835455170723,403.3667518727781,31.58001437151608,0.7317073170731707,0.256972838692999,Harry
0.0180888479254409,404.6188181210912,34.873952121515735,0.7889383343928799,0.1680136663529016,Harry
0.0141904320253544,316.7776749193418,61.87724558617523,0.903457273320287,0.2088088519365368,Harry
0.0330465644888523,142.954336957962,28.65860599308779,0.6039603960396039,0.29287983796612,Harry
0.0567629695914338,333.81979534560946,67.86926769742372,0.7835595776772247,0.2278114056385211,Harry
0.0068045185743564,312.39181778600994,70.29434318493642,0.8378378378378378,0.1990454494191771,Harry
0.0244746594185998,408.1622336362683,31.236842713060856,0.7373935821872953,0.2153274432301828,Harry
0.0181069266527218,426.3951206458018,18.931216561589963,0.5507137490608565,0.279317148067721,Harry
0.0081441980668986,382.4531478026584,47.851834543994286,0.687374749498998,0.1556486881453733,Harry
0.0088529376453205,173.01324816286962,35.0251284163444,0.7005420054200542,0.1597643786332896,Harry
0.0331898928609133,330.2261718293062,60.71664228736388,0.8495370370370371,0.1660572894963126,Harry
0.0417504227711049,158.66507387991192,28.293092312660203,0.93202416918429,0.105622421958239,Harry
0.0380395619962949,204.66382171150283,60.922816508673264,0.8813825608798115,0.2333663900006878,Harry
0.0555654035405533,332.6579831656011,43.17415589706759,0.8289578361177407,0.2493147634820336,Harry
0.0484465532761844,178.33881713006534,37.48615909248361,0.9038076152304608,0.1994580679059787,Harry
0.0372271495981145,397.7393024913128,40.631285309350574,0.7668463611859838,0.2666332053468658,Harry
0.0312479896109018,342.6776101920301,63.31385193426627,0.7431597528684908,0.1962361822620619,Harry
0.0314793772715426,279.659537130053,33.83154948089318,0.8369883040935673,0.2994046059029112,Harry
0.0234792683167341,181.61987931035037,39.798764547612834,0.7215189873417721,0.1244702637371923,Harry
0.0022275689546638,0.0,0.0,0.0,0.2749928824351569,Harry
0.0170066947276282,308.9677869304165,62.47113056135269,0.7269647696476965,0.0869601650151492,Harry
0.057985314213299,314.12153283864615,68.90190985703425,0.8241353936718175,0.2235931200832797,Harry
0.0596720388868707,171.4432496745197,38.6248607065358,0.8700760193503801,0.1913014675486282,Harry
0.0105199886875567,308.4290665159125,60.19213289964694,0.6872119815668203,0.1562676332954224,Harry
0.0172178037504437,327.2266544141594,70.75543465915742,0.6541164658634538,0.2220518958951696,Harry
0.0192031092514955,389.4526935210658,31.480590228449653,0.6258555133079848,0.2338478927442387,Harry
0.0459834678277996,404.9392633113533,15.01233220260939,0.7229953611663353,0.2002343478156926,Harry
0.0041640483727424,393.6175164441676,32.03594920079647,0.6517664023071377,0.1429703584173442,Harry
0.0075376770206871,387.56439347328,34.18130853480153,0.5418038183015141,0.156241925144364,Harry
0.0381539126476609,117.53410517693084,26.334647924828936,0.7086677367576244,0.214092113963124,Harry
0.0445764843561474,154.73961046395848,30.09085496891005,0.8472222222222222,0.1417731016302365,Harry
0.1084844267318768,367.00115501954497,92.15044775395818,0.5579761068165847,0.1578442037545662,Harry
0.0092157653238368,186.2218713681872,40.84987548590589,0.7779237844940867,0.134400002875102,Harry
0.0346881337826618,188.4416455273681,49.64124003641179,0.7732035928143712,0.1355526007746979,Harry
0.0388677720279193,176.60321958208146,39.092891051418775,0.9265988372093024,0.2952597757209318,Harry
0.042096170209753,125.18291767826967,20.21597861669464,0.7967718268525312,0.1840418582879313,Harry
0.0904328297778398,367.25118910398896,47.804764697461565,0.6254653760238272,0.2183006294957307,Harry
0.0616590581451225,175.51813310941012,34.00767060182649,0.8774289985052317,0.1671506331880498,Harry
0.0145679631576964,402.0359966386964,27.59792036647609,0.6813902968863143,0.2422794309454083,Starwars
0.0046917966576972,186.11470522357203,47.22514562421534,0.6895002807411567,0.154469014459856,Starwars
0.1261195956117679,226.5973697767772,50.55907765584625,0.8373450036469731,0.2095969974701563,Starwars
0.0453736205385237,132.5095620633303,21.47130496496316,0.6085889570552148,0.1530740626649307,Starwars
0.0030682119590511,158.6919027210183,25.851484807454963,0.8225496476617553,0.2114243620880357,Starwars
0.0068119870981242,190.56077779701133,44.82711026946077,0.7528019925280199,0.1203419884883845,Starwars
0.0206596333377394,194.79744273216693,43.91530827819339,0.7233231707317073,0.1929960354191029,Starwars
0.0126362308526118,397.9679204991423,38.31623226835303,0.5621387283236994,0.1857866871347082,Starwars
0.0282396917076157,234.6232174014059,73.78701382492127,0.8474350433044637,0.1599917530054327,Starwars
0.0063565460633005,222.2427492996497,71.95704167159622,0.7378768020969856,0.2283997637751295,Starwars
0.0399364370814043,184.91204844066647,50.859121891508295,0.8754301445285616,0.1309125140384043,Starwars
0.1106452718092153,168.64345370662645,36.73511315836083,0.7605105105105106,0.1269811985565575,Starwars
0.0703272788673747,401.6221402680899,30.909336062196164,0.5993640699523053,0.1718646605906449,Starwars
0.0447440913490374,240.1320029299546,52.56132415300158,0.7226586102719034,0.270094467110575,Starwars
0.0559620900245337,268.163490954084,42.93856470595487,0.843562874251497,0.1393769499683904,Starwars
0.0431490064107184,175.6582467427822,28.64909508521657,0.8458702064896755,0.2404018836560395,Starwars
0.0119371001253423,161.03983598217962,25.592248024723,0.804945054945055,0.2286896151868987,Starwars
0.0229701855003598,163.80277104656537,28.483497807054928,0.8667642752562226,0.1552090242241958,Starwars
0.0184036121576835,413.533127674204,28.096051457371704,0.4727030625832223,0.2348846411851335,Starwars
0.0307361080819478,366.1194779790624,67.09439868420799,0.7328413284132841,0.142764030930573,Starwars
0.0326397973333961,325.5111264105886,60.40455166578313,0.7667079207920792,0.0961349387997204,Starwars
0.0474949308425637,288.6772768266247,68.24093014640931,0.8226164079822617,0.1963168681493637,Starwars
0.0199885417307605,386.2929975347408,36.14984260043302,0.6603910209992759,0.1337349032634726,Starwars
0.1081855353407972,239.814886945884,36.25547211776395,0.8326180257510729,0.101776824808668,Starwars
0.0584757578353709,251.43807334581248,38.99453177215576,0.8074981975486661,0.1063872815165292,Starwars
0.0139228077794306,398.17339324889423,37.54350947109104,0.441967717140661,0.2169141282184083,Starwars
0.0172808356778601,183.4928564595704,38.835642579501794,0.7110091743119266,0.167914520500057,Starwars
0.0469441664049005,314.1594176378176,71.47227964389243,0.6564102564102564,0.1486643605881217,Starwars
0.0201788693970463,172.18643223592937,23.90560184588605,0.7490170380078637,0.2367584281694421,Starwars
0.0191560736322152,369.82956743650567,52.342866405764205,0.6880131362889984,0.1475238301167869,Starwars
0.0353217964813019,404.1906613870928,27.218897377880403,0.810192023633678,0.2143773532585118,Starwars
0.0201941546211045,127.90388609901515,32.23269691212023,0.7162258756254467,0.2231140637757549,Starwars
0.0509495420690877,402.0069690929807,33.52348554706957,0.6057185854025583,0.295654437631872,Starwars
0.0531005635906747,331.210909141927,56.34902696603098,0.8278867102396514,0.2371967744587152,Starwars
0.0240809218248476,141.1158366534422,34.652101452610914,0.5933446136491822,0.1340287411016855,Starwars
0.0633169324073926,335.02413236362145,64.95318095413856,0.71441523118767,0.1667927147845252,Starwars
0.0253076248905264,119.78575134247971,17.041322368170608,0.5949554896142433,0.1313261582567744,Starwars
0.0257043398324502,243.6515441557196,66.34750844025574,0.9224583572659392,0.1284945067171858,Starwars
0.0298821352382394,408.6238340871174,28.0813716446753,0.5610687022900763,0.1896948032475816,Starwars
0.0125665054193275,152.29221326039382,25.995609021749004,0.7083653108211819,0.1089880524380104,Starwars
0.0395690380396235,421.5656417763705,20.022218921958338,0.7230873392010833,0.1868607326632904,Starwars
0.1280742773723462,415.7504927455028,23.21366389144854,0.4147768836869056,0.173915166620031,Starwars
0.010604704086704,134.2234227484881,29.11743047968192,0.6686088856518573,0.1070553333659798,Starwars
0.0329724050396657,296.490492788752,30.392421666996903,0.7191358024691358,0.1891483496196378,Starwars
0.0308419899669809,407.3470273122409,20.66376970974392,0.6801959412176347,0.1941538498381326,Starwars
0.0213413704008485,146.3766665664714,34.20645982803712,0.5711218464841653,0.2664460178090156,Starwars
0.007412328544651,401.4543844368137,30.768437908727787,0.5892351274787535,0.1581481392112476,Starwars
0.0058797837083205,389.4669226577207,32.687520899448195,0.7599193006052455,0.1831675561675838,Starwars
0.0255205489608176,125.7932216859986,25.122284945264408,0.6698564593301436,0.1146230634961704,Starwars
0.0463526121765524,229.56119502503392,37.277380550848605,0.7559840425531915,0.211076543505267,Starwars
0.034939774498086,154.52399187778823,29.48522279086811,0.8121546961325967,0.1057958119201972,Starwars
0.00880780757818,415.5028179581825,5.366293275150363,0.0037565740045078,0.2129363454506263,Starwars
0.0164657656078937,233.95396244043067,36.37666825363142,0.7613398464759247,0.2195846804984696,Starwars
0.0155567852768128,163.2286202477517,28.6298898234532,0.841897233201581,0.1796381583373766,Starwars
0.0193531438662608,407.0524396119097,33.02427250177948,0.7103257103257103,0.2006555197571165,Starwars
0.0241440039414625,161.03380602672223,18.806916898722783,0.7878554957724827,0.1506674946499879,Starwars
0.0255894415609947,244.79396137147023,40.37699181283224,0.7196684250188395,0.1069400548997995,Starwars
0.0218130248248164,272.6691161139592,58.74839837004623,0.7723076923076924,0.0793855103233559,Starwars
0.0067501301787348,175.8122003653001,32.69887132172697,0.7077276205049732,0.1110800804420575,Starwars
0.0351291281451751,258.919785305972,57.97100601441121,0.8645209580838323,0.1522463612240494,Starwars
0.0206961764578733,230.66553105138067,62.02039532843713,0.8263118994826312,0.1845601899454214,Starwars
0.0172732074972893,129.80722165763802,35.00191507517008,0.7419745608721987,0.0660411318362147,Starwars
0.0378112597596354,224.60529098473515,39.1651940540607,0.8319327731092437,0.2663096407319469,Starwars
0.0189599705739809,390.3856099312843,29.622088453315182,0.6022275258552108,0.162389396350441,Starwars
0.0271024158642714,297.75876808644585,27.943010503079847,0.7616724738675958,0.2681280415125336,Starwars
0.0326481406259354,160.77318410474814,21.674825242313915,0.7741194486983155,0.1373508495502979,Starwars
0.0166864141256261,252.68506231900017,41.33113067706364,0.8823529411764706,0.0679746423396136,Starwars
0.0640732883292598,393.77582418374834,36.12955577373749,0.7956852791878173,0.152875035695205,Starwars
0.0389848029145301,263.7571088772147,53.464337744113294,0.6581132075471698,0.11673023409768,Starwars
0.0157390506450946,301.597407897058,54.63179760211776,0.7947732513451191,0.0796146913527131,Starwars
0.0024804837075104,411.1515063364848,35.3684643692897,0.7859237536656891,0.1348386991370183,Starwars
0.0634651814987719,262.9576148560095,51.38203984378977,0.8485026423957722,0.1143796208340615,Starwars
0.0218743530298678,192.994770079376,42.68595432233425,0.7967764540995095,0.1872957440920084,Starwars
0.0305434476364391,267.48940339722606,67.72806743095569,0.8272357723577236,0.1363622077166225,Starwars
0.1081053544464199,353.14960372611944,66.94405146735176,0.9142228739002932,0.2243599516169497,Starwars
0.0179759138987071,232.15358609704973,64.73034557165548,0.8658806190125277,0.1841294013502613,Starwars
0.022951492941212,257.8305354037569,134.57090548942125,0.7834346504559271,0.2783057241431653,Starwars
0.0237191582411549,203.404944152946,35.16689944772113,0.8928980526918672,0.2171858745614816,Starwars
0.015097866306252,397.70127349283047,35.68001425426126,0.8354818907305095,0.2081280021932446,Starwars
0.0455504095007149,140.870181393514,24.34373525797576,0.581668625146886,0.2298071388861217,Starwars
0.0185068723956128,205.688644337348,25.483997352097347,0.94276875483372,0.1179718922776426,Starwars
0.2506689577366332,401.3557765864222,28.326604372414668,0.5488400488400489,0.1537456758012137,Starwars
