power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0120686189793449,144.42545456298575,26.088312268517814,0.9525179856115108,0.1593131638721125,Harry
0.002314736615042,126.11674255047492,27.43114557073942,0.6305609284332688,0.2211220901523105,Harry
0.0215016147753015,142.39381245675563,27.818145255342404,0.6580118694362018,0.2909029277361574,Harry
0.0645462118740332,323.5392764234762,70.81686530093458,0.7341576506955177,0.18101501283471,Harry
0.0240814991424207,317.07173510215256,67.47569232886579,0.6664406779661017,0.2827607220405304,Harry
0.0232109489649938,400.6836271898752,32.55656882776889,0.6193979933110368,0.2616474305619174,Harry
0.0556411686574576,410.81018683991977,23.65514375167224,0.7591933570581257,0.2107637100059473,Harry
0.0065863195906219,143.33565418098132,33.79257437455438,0.692524682651622,0.2020165327542563,Harry
0.0292805157009448,333.155761374981,111.78532595915098,0.5917788802267895,0.2049781443709582,Harry
0.004245644288417,194.6210848030036,41.77398080900264,0.8669690098261527,0.145755489883899,Harry
0.0295804156409678,423.3588506147829,12.519212981311238,0.7590975254730713,0.1520861250081277,Harry
0.0195279566961328,401.3768225613718,34.5123427278414,0.5442139737991266,0.2393079600944797,Harry
0.039598584258883,165.05970026075846,62.647315575280814,0.8764044943820225,0.2844255961652244,Harry
0.0488382864620461,138.32747369556745,36.792861437556624,0.8217757615035645,0.2493376669334119,Harry
0.1107849309473861,333.9633498969592,65.35565880625984,0.8567511994516792,0.24718665443826,Harry
0.0775354735705317,175.2995878780096,39.61205832390423,0.7341587764020393,0.2247835365156303,Harry
0.0629286670896272,160.53970589945678,35.17519102356403,0.9903988183161004,0.2460666596722704,Harry
0.0323544318058269,158.1052015563239,35.47021704749798,0.8076639646278556,0.1376836636660049,Harry
0.0858228114509877,281.91077022686665,74.87563716915632,0.8903474903474904,0.1638035058419366,Harry
0.0700772411357801,393.8744834828712,43.0174026836072,0.6274634456452638,0.1615390372413596,Harry
0.0399702521821278,160.92042978608578,28.53174036744828,0.6858789625360231,0.1668481959912706,Harry
0.0092331885209389,311.8429164213848,61.511482731064405,0.7575757575757576,0.1729486396264076,Harry
0.0345781140856295,238.27953599097333,42.74844522539631,0.7452764170748776,0.2105027809987391,Harry
0.0276132613462879,185.7828168443733,44.82209691198347,0.892679459843639,0.2144316019437894,Harry
0.0276207640719466,359.56424381399063,76.08283097279366,0.8140981340704907,0.1338980230832105,Harry
0.0538733873499154,329.3250684237036,19.12556997603217,0.7904834996162702,0.2465951737389162,Harry
0.0104960620579179,391.4607346857915,39.365843229729656,0.7352941176470589,0.1811816629056665,Harry
0.6112294910471399,160.74422075563902,47.5813688352204,0.8021793797150042,0.1452062149812441,Harry
0.0433040401144209,172.57817118273658,33.13246922931544,0.8021126760563381,0.1627527882961127,Harry
0.0537559560283744,197.03704104387813,39.25988185087711,0.8379396984924623,0.1627686733383838,Harry
0.0196730311621795,397.322143246464,36.31534574041829,0.6557830658550083,0.2558500082707154,Harry
0.0269742361459824,395.2161684707004,44.90901519991572,0.8250191864927091,0.2522167155323696,Harry
0.0383227910330361,333.5363654823596,53.04309518655053,0.8369127516778524,0.2569007501339229,Harry
0.0409090880092649,179.68724925939034,41.65481771363358,0.6787671232876712,0.1551239303128361,Harry
0.0526025388456017,227.327410787179,39.46947844067621,0.8828125,0.1884634093127649,Harry
0.0832947275928776,205.4399385829469,37.94973510190497,0.9210110584518169,0.2051585798446813,Harry
0.0581637582654665,328.03413296543897,63.85838323569553,0.8746418338108882,0.1903193082422808,Harry
0.0251292902961913,400.2656079146095,31.166173834021254,0.7981510015408321,0.1380237398304972,Harry
0.0086782505650874,307.2664884492032,61.40618878940594,0.6722783389450057,0.1614434948825008,Harry
0.0450853919178121,406.8528804180243,34.73638083695035,0.5945186226282502,0.1662120023191097,Harry
0.0252338603690818,326.30770475010365,68.00990087458317,0.8087895142636854,0.2554497871286406,Harry
0.0255394283066295,420.09825536497056,26.283074454308245,0.5595959595959596,0.2437849527679939,Harry
0.0316535441080729,185.60257275249828,44.90788551045939,0.6513693560325685,0.0674390474465134,Harry
0.0484170091733579,153.7916423750346,21.22936534527388,0.8390177353342428,0.1417619634251549,Harry
0.0625724765938747,316.9986553353354,73.23007235083233,0.7029840388619014,0.1299414361643799,Harry
0.0409618906614159,188.2982726595509,50.96249923556308,0.8488453463960812,0.2658029876176833,Harry
0.019455105852686,260.89647490202367,60.677946454225975,0.8790322580645161,0.1062984042508114,Harry
0.0394694681034805,401.3589645615238,29.79276291850173,0.6467304625199362,0.1620003511497035,Harry
0.0569687162955972,153.9937575207506,34.18630959926974,0.8116788321167884,0.1130240269383742,Harry
0.0081515883937943,115.42825525360892,33.81850892994524,0.6803212851405622,0.1123948981223319,Harry
0.0102441898852832,197.17528440151852,48.005129616160445,0.7358374384236454,0.108461242658992,Harry
0.0438285642704266,154.24388350600722,27.82831788119781,0.7800910865322056,0.1796328928348601,Harry
0.0227541712365506,195.93417123726368,38.94838639999682,0.7960122699386503,0.2819413633258772,Harry
0.0630185960727654,98.7262719547785,16.625660906928143,0.8012139605462822,0.1762591039491699,Harry
0.0092721791664396,383.6796439154483,32.962993200027384,0.5205574912891986,0.2128223641212618,Harry
0.0647096940335328,395.5106178822242,29.128887370430185,0.7630685675492193,0.1589121859699641,Harry
0.0089131972068995,392.8582149678843,39.73249278733249,0.7623839009287926,0.1959649610077985,Harry
0.0243750594321385,317.67159554107513,66.99661305014973,0.7484756097560976,0.2340539839745829,Harry
0.1831650825717799,237.1546096657982,60.370487843279626,0.9146153846153846,0.2245946453377576,Harry
0.0383704678554876,160.3000419770525,34.414857716364445,0.7048458149779736,0.2075873357599818,Harry
0.0356787618866634,392.33425015609856,28.6335129157852,0.182741116751269,0.3074781353181572,Harry
0.0471792713132491,314.45706737442714,64.05041492916972,0.9395604395604396,0.2532430124558274,Harry
0.030368660385842,330.77862514486964,66.1997652472657,0.7004981320049813,0.2473520113357755,Harry
0.030403592880458,320.11389801336406,75.42933189104772,0.8318729463307777,0.2362232528490867,Harry
0.0224934675209966,307.7564804254677,50.16783523701698,0.6379613356766256,0.1329539505858692,Harry
0.0372491583887754,397.293965346165,37.64924404489381,0.4954954954954955,0.2433681657028793,Harry
0.0288032058283305,188.69529532130335,49.03649092957894,0.6836998706338939,0.2539903519397823,Harry
0.0067139233534152,312.1478588087961,50.812994084337525,0.6108108108108108,0.1140461865392971,Harry
0.0428823923545897,215.3961970247684,48.46126304743417,0.8252227553118574,0.0945421700260466,Harry
0.0758624378448398,325.96280829067564,70.26343480608605,0.8172782874617737,0.2425773997163517,Harry
0.021067827047782,334.7918717572672,47.92319679146633,0.932806324110672,0.1726950309559713,Harry
0.0552093425002809,381.640990528645,39.02687196783407,0.7783661119515886,0.1829396738343974,Harry
0.0651812823433466,192.1808865234373,47.60537753204806,0.8355525965379494,0.2655931532573388,Harry
0.0009598010464718,165.87670318258287,31.627625885983225,0.8827292110874201,0.2454944009365028,Harry
0.0012935172486048,185.38899022229091,43.60766732487729,0.7844190732034922,0.1098495520993445,Harry
0.0564549250030276,415.1200329287673,23.68762036122171,0.6449885233358837,0.2171037281127356,Harry
0.0367000607499606,413.61916972928174,32.6911806639728,0.7366320830007981,0.163522999149898,Harry
0.0018169190175983,172.7777046771454,38.20781475530876,0.584804708400214,0.2542261547074322,Harry
0.0319971001029106,149.67124367610742,30.198775635009905,0.7757296466973886,0.1776803903258056,Harry
0.0218939978229112,342.0997722412541,53.11279037108292,0.8205705705705706,0.1654081385863624,Harry
0.0169075986262337,161.2309437459919,28.1432658388628,0.5628036086051353,0.2627719984807266,Harry
0.0024177323800518,400.52408404206335,30.31720695032871,0.716523101018011,0.1284654721341393,Harry
0.0344397637684064,173.62152513352757,38.166389754266994,0.6611570247933884,0.0613804497542613,Harry
0.103243905611989,159.9637950910897,30.50578280623154,0.690566037735849,0.1380792453573912,Harry
0.0260221681320137,347.2436750988658,67.88343723999303,0.7902829028290282,0.217805770829832,Harry
0.0231691040268932,400.824080988147,33.37389529938932,0.7944636678200692,0.1978414407298478,Harry
0.1030489451849638,383.919015415393,54.13916914128895,0.7046979865771812,0.2337431966121994,Harry
0.0317703254913076,172.31553712565824,40.53080369985634,0.8459752321981424,0.2051689214782721,Harry
0.0299605674992978,169.21420392726424,41.89810981662035,0.7341606792945787,0.1672714693398415,Harry
0.0003195000135971,0.0,0.0,0.0,0.2513188311527525,Harry
0.0292108152014622,131.2758881972727,33.5160412752858,0.8467625899280575,0.160592530152652,Harry
0.0620219384059807,157.25331571321604,30.76638099105793,0.905925925925926,0.0790757999729616,Harry
0.0495804598818295,156.72621704340548,32.447699975897486,0.9102564102564102,0.1568790911005872,Harry
0.057810768372877,401.7422213496948,42.23181508341164,0.8269493844049247,0.1494277658083989,Harry
0.087960167505375,163.0610319388606,30.611305472072527,0.6858638743455497,0.1303653266409825,Harry
0.0349977947450491,332.11052815914286,65.1290102994416,0.8415622697126013,0.1752676094571974,Harry
0.0420624873262959,327.6079440808207,68.6045327743459,0.9050235478806908,0.256815266370876,Harry
0.0307238646517828,378.4567553180689,47.47483300336611,0.7129629629629629,0.168068647167292,Harry
0.0623254504124391,178.47010961150977,26.96251907004281,0.8952727272727272,0.2181463883332234,Harry
0.0180888479254409,404.6188181210912,34.873952121515735,0.7889383343928799,0.1680136663529016,Harry
0.0385451507568359,190.70163802036996,49.873545864113815,0.8424289008455035,0.1612063828911068,Harry
0.0502243852999051,239.88442119317423,38.92756066469046,0.7647482014388489,0.2114014092408376,Harry
0.0357061532827524,195.26718060659857,45.13774810281204,0.7407407407407407,0.2130440641969266,Harry
0.0141904320253544,316.7776749193418,61.87724558617523,0.903457273320287,0.2088088519365368,Harry
0.0161084399422869,411.3574570136104,28.54416702771322,0.6762797404470079,0.282956894346022,Harry
0.0572716193910182,200.42756140522957,62.51989426448726,0.8811948404616429,0.1866898108495323,Harry
0.0312901656926884,129.79254853306813,23.602669792437126,0.7133283693224125,0.207774122802558,Harry
0.018995341038963,216.2893857450884,31.29480683045717,0.805256064690027,0.207349520313702,Harry
0.0087534425958451,404.37958397611686,32.702271194873724,0.3388259526261586,0.1423951194947352,Harry
0.0416441674785921,235.27413235092988,44.668689442802,0.8778801843317973,0.2118630490123706,Harry
0.0174233156608316,175.27850131998844,49.8324600916624,0.8272033310201249,0.1788621113304211,Harry
0.0076894034868132,406.0952602549743,27.46617823377729,0.6988636363636364,0.2118930735852016,Harry
0.0183953549976727,405.9947613288895,33.656778576328264,0.699929228591649,0.2249714219225384,Harry
0.0783898399058478,180.3107500635117,46.67527263693758,0.8494704992435703,0.2624004679269745,Harry
0.0314793772715426,279.659537130053,33.83154948089318,0.8369883040935673,0.2994046059029112,Harry
0.0896667854402474,402.7437583027102,37.86972018252397,0.8263229308005428,0.2605255480893206,Harry
0.0636771091221252,233.07755914546715,44.59019607755503,0.787624140565317,0.1935926086114562,Harry
0.0022275689546638,0.0,0.0,0.0,0.2749928824351569,Harry
0.1078512541491727,271.02316663091494,73.05971881901772,0.868232224396608,0.2355253773016863,Harry
0.0731874721564962,180.68285215157115,39.40906481244553,0.8153745072273325,0.1230153439761707,Harry
0.0084653832458567,114.30589077244338,31.16012933486257,0.6988326848249027,0.117608587995273,Harry
0.0369375477234921,384.4632493207603,38.978939289848725,0.7110481586402266,0.2528084838610184,Harry
0.0390100439348371,172.27586549726746,39.407694361702106,0.8204225352112676,0.2154808171202948,Harry
0.0442152780420313,365.7111735121479,67.34333658101924,0.9002911208151383,0.2545760624045278,Harry
0.0511868765118887,177.8331430787404,36.004596541723195,0.9293478260869564,0.1879035214468209,Harry
0.0550219643238054,319.50267816593936,67.78783451763552,0.7271487039563438,0.2877737846366485,Harry
0.0596720388868707,171.4432496745197,38.6248607065358,0.8700760193503801,0.1913014675486282,Harry
0.0216552880956237,167.72271177765228,26.353154946894723,0.7592105263157894,0.1150559032652307,Harry
0.111850320367941,412.31666020473136,34.95750435191528,0.1475272422464375,0.3008768596658738,Harry
0.0202817499618842,401.33267518992415,30.86439428108272,0.6696035242290749,0.224032474069819,Harry
0.1084844267318768,367.00115501954497,92.15044775395818,0.5579761068165847,0.1578442037545662,Harry
0.1293430934106116,317.64070284695407,64.57904988634664,0.905248807089298,0.2176870754787939,Harry
0.0189447980160452,183.773388178278,41.69682882087115,0.8293591654247392,0.0783561917817994,Harry
0.0731500982770943,297.7382970472782,72.0255892121476,0.8605546995377504,0.2372675349367376,Harry
0.0119442703525712,185.94641283990907,49.42546877770766,0.9270449521002212,0.2277937450859327,Harry
0.0289837950020813,312.8487581760989,63.812031185749866,0.7183770883054893,0.0930439369550679,Harry
0.0142224048755653,398.4362489344917,33.37879239925572,0.724622030237581,0.2476038663781109,Harry
0.0302335492094987,153.25603540118135,33.05700807394061,0.8356566397652238,0.0762227538352448,Harry
0.0904328297778398,367.25118910398896,47.804764697461565,0.6254653760238272,0.2183006294957307,Harry
0.0429638912189262,157.5709467550416,45.655521527138525,0.7776928953399541,0.1677120197181925,Harry
0.0493374212260632,383.9479033090637,96.64337878857916,0.7345065034429993,0.2738269482344649,Harry
0.0206734040413054,200.7339664943,28.95484665181805,0.7408343868520859,0.0901093878343835,Starwars
0.0046917966576972,186.11470522357203,47.22514562421534,0.6895002807411567,0.154469014459856,Starwars
0.1261195956117679,226.5973697767772,50.55907765584625,0.8373450036469731,0.2095969974701563,Starwars
0.0534057304727673,384.3168314203245,30.48133170560609,0.599687255668491,0.2426202249497005,Starwars
0.032293171559496,211.4045357115894,30.6517877519558,0.779423226812159,0.1729503187081687,Starwars
0.0291198936849423,215.19673287767785,62.613137531113445,0.8597951344430218,0.1226134210772264,Starwars
0.0187281063414869,253.33779473696268,30.15011152685357,0.8137028483448807,0.0963967731322142,Starwars
0.0260100029959161,153.10960701882468,18.107340290894964,0.6842105263157895,0.1170494531589851,Starwars
0.0358472707640324,144.7875008492941,33.85557948249025,0.6748466257668712,0.129501242165082,Starwars
0.0342111177946807,246.0888745585283,64.15836873401093,0.937989163154726,0.1462500904448083,Starwars
0.0131191214913341,258.9549099123764,36.581422888824434,0.763000852514919,0.202458435658337,Starwars
0.0350926394836144,156.19562260695764,39.923493551919485,0.8204144282425173,0.1246228697442532,Starwars
0.0355430778097991,353.90404138707464,59.61015285327092,0.8292094146047073,0.2188372134429556,Starwars
0.0391334598363967,156.24698752960373,39.0566710716252,0.7177875549968573,0.1247554570421658,Starwars
0.1106452718092153,168.64345370662645,36.73511315836083,0.7605105105105106,0.1269811985565575,Starwars
0.0316868278027418,191.3836798326006,28.99652813960611,0.679196370706416,0.102477255133785,Starwars
0.0559620900245337,268.163490954084,42.93856470595487,0.843562874251497,0.1393769499683904,Starwars
0.0484738496832827,126.5143540605637,32.302551336209135,0.7648578811369509,0.2096623093749394,Starwars
0.0431490064107184,175.6582467427822,28.64909508521657,0.8458702064896755,0.2404018836560395,Starwars
0.0229701855003598,163.80277104656537,28.483497807054928,0.8667642752562226,0.1552090242241958,Starwars
0.025900446850948,377.6739115828223,36.715596247523976,0.6828282828282828,0.2025479502837389,Starwars
0.0841086413570877,392.1326315130028,26.426655207508,0.579088471849866,0.263216564572902,Starwars
0.0152648076842972,155.07602912634007,21.273116966860915,0.5547445255474452,0.1211714565445978,Starwars
0.026894285951085,122.41817353306062,22.62009688958165,0.7336448598130841,0.1141879517738651,Starwars
0.0602032762313079,230.5431270457651,34.11330137078622,0.7910447761194029,0.2199756938586945,Starwars
0.1072690422149072,209.83702953757933,32.3827102078642,0.7762803234501348,0.1649948180757923,Starwars
0.0608114542125521,219.76195947527188,50.26895825377514,0.874325366229761,0.1265651560412118,Starwars
0.0199885417307605,386.2929975347408,36.14984260043302,0.6603910209992759,0.1337349032634726,Starwars
0.0193160213816184,182.89569740087825,37.283928182774176,0.762854950115119,0.1525680454973819,Starwars
0.0188879212638375,122.62735276780585,23.77341820731605,0.7495361781076066,0.0686993557422436,Starwars
0.0523023329001076,374.78227752972543,33.88238241898713,0.7576832151300237,0.2348638707916756,Starwars
0.0139228077794306,398.17339324889423,37.54350947109104,0.441967717140661,0.2169141282184083,Starwars
0.0483208702775419,258.5918190701188,61.800296156723405,0.7900383141762453,0.2067643311880485,Starwars
0.0885044913161396,160.51068751083452,28.687302194047383,0.7603930461073318,0.1178170425239834,Starwars
0.0076198036566751,410.3316553070461,33.837416560058614,0.382711038961039,0.1642024885973257,Starwars
0.022375884064787,235.7348047510031,56.32198180122842,0.7711617046117922,0.1378169646741223,Starwars
0.0353217964813019,404.1906613870928,27.218897377880403,0.810192023633678,0.2143773532585118,Starwars
0.0143082920197517,285.41948017455024,66.48704340281157,0.7485493230174082,0.199154969942978,Starwars
0.0201941546211045,127.90388609901515,32.23269691212023,0.7162258756254467,0.2231140637757549,Starwars
0.0065666285161781,407.27670928262125,34.348099232223746,0.8204144282425173,0.1835761303791686,Starwars
0.05068718472708,392.9425290738985,32.87938302382686,0.7207602339181286,0.2646151492619818,Starwars
0.1515868711877602,206.6482614571444,38.12466493955218,0.7059577194106342,0.1699021628780621,Starwars
0.0300301110728924,256.03103976973887,68.76240233969423,0.9025612472160356,0.1326614883505357,Starwars
0.027222458197146,241.64640937333405,48.24919161026183,0.7426160337552743,0.2042060443376361,Starwars
0.0339049056712051,258.92773597243706,72.73020641158698,0.7756024096385542,0.1308167734145106,Starwars
0.0213963094415469,238.7421429953993,60.89738126564104,0.8491582491582491,0.2121781863357424,Starwars
0.0157680713282173,410.487843716834,52.77153891109371,0.656441717791411,0.1327166877298093,Starwars
0.0063238335673198,397.7621478765118,31.495958418204896,0.4713375796178344,0.1512290280740093,Starwars
0.0171713722567344,407.8733166872332,34.862090912366234,0.7835472578763127,0.2356108166018305,Starwars
0.0277514384343073,130.7997917743357,25.841234901100805,0.7360666239590007,0.1985602121175368,Starwars
0.0282253051813346,403.7587159287281,18.139677875841528,0.8514225500526871,0.1767029980110418,Starwars
0.0534218358765671,258.8452621889391,58.04846056751446,0.8182515337423313,0.1999229368195142,Starwars
0.0253076248905264,119.78575134247971,17.041322368170608,0.5949554896142433,0.1313261582567744,Starwars
0.0294500060258807,158.22576632626684,23.340704070828597,0.7692307692307693,0.1125433746448215,Starwars
0.0402731047087013,254.53355733677847,29.91410415222157,0.8248017303532804,0.1332709186616065,Starwars
0.0038366701921869,387.61777600046486,29.65682488732849,0.882837238758708,0.2353092136841665,Starwars
0.0466903083213162,249.5855402242711,45.4738649249766,0.9080536912751678,0.1858553035683049,Starwars
0.0329724050396657,296.490492788752,30.392421666996903,0.7191358024691358,0.1891483496196378,Starwars
0.015836872672429,136.9143111314329,18.439990465186064,0.4704604691572545,0.1172895150600775,Starwars
0.0370901310572455,195.29510723795303,31.85285134891939,0.859122401847575,0.1747412309020314,Starwars
0.0273840434637145,123.298064699729,21.671596160506954,0.5332400279916025,0.0948290747523818,Starwars
0.0258099412842105,249.42039576657808,75.82720646981554,0.8215767634854771,0.1917497611772848,Starwars
0.0470952560097618,182.37537219130212,32.96358695051139,0.8772727272727273,0.1768054657441026,Starwars
0.033198994689604,405.70906003539415,32.379306507094725,0.786589762076424,0.2008310602914517,Starwars
0.0530939254763386,199.704283982191,36.92716635389375,0.8047839506172839,0.184125434707377,Starwars
0.0445648843897996,409.41202173718887,25.37623744506933,0.5477855477855478,0.1691884574147328,Starwars
0.034939774498086,154.52399187778823,29.48522279086811,0.8121546961325967,0.1057958119201972,Starwars
0.0137791935556686,202.0463987976776,31.652310445296383,0.762338648443432,0.1957063628249103,Starwars
0.0153985548180673,167.85012246595974,28.989910232390933,0.7603027754415476,0.0957411297904477,Starwars
0.0431712000797417,147.06424837956993,24.99937453253598,0.6536277602523659,0.2218541125894665,Starwars
0.0164657656078937,233.95396244043067,36.37666825363142,0.7613398464759247,0.2195846804984696,Starwars
0.0876650043868794,183.14318984123503,46.96509549158591,0.8478731074260994,0.1241467230861759,Starwars
0.0177423553460018,395.1076164919567,43.46908417811989,0.5823627287853578,0.2423341621881589,Starwars
0.0155567852768128,163.2286202477517,28.6298898234532,0.841897233201581,0.1796381583373766,Starwars
0.0920733932997582,332.51547100322705,49.90954354392764,0.8594319009468318,0.2314444415586597,Starwars
0.0556662828536515,137.234265191782,29.737352033143196,0.7206840390879479,0.2984460996011489,Starwars
0.0469349608009244,241.1323356426784,67.11525152281274,0.8596761757902853,0.1413784721699072,Starwars
0.0170717389576952,268.712425377437,43.10657596197371,0.7908604363935776,0.2017100125818957,Starwars
0.0584729463663768,186.87147398580765,38.12103783552512,0.8448540706605223,0.1155507034574868,Starwars
0.0069277878672973,278.70021907093644,44.47345385866222,0.8684640522875817,0.2043040890602947,Starwars
0.0255894415609947,244.79396137147023,40.37699181283224,0.7196684250188395,0.1069400548997995,Starwars
0.0198961119544603,411.5221426313246,20.742952817486263,0.7938144329896907,0.2007021296643589,Starwars
0.0351291281451751,258.919785305972,57.97100601441121,0.8645209580838323,0.1522463612240494,Starwars
0.0542720501699938,248.3900297622816,32.45836914786656,0.7545638945233266,0.0889857982815501,Starwars
0.0173775283103925,122.91617543319768,26.832769593345407,0.7335264301230991,0.1535257244816228,Starwars
0.0494401097662222,259.4263955428272,42.14471989976431,0.7242169595110771,0.2059669440647134,Starwars
0.0086969056868789,405.7606263671576,37.81714269608878,0.7591125198098256,0.1689106501735388,Starwars
0.0166864141256261,252.68506231900017,41.33113067706364,0.8823529411764706,0.0679746423396136,Starwars
0.0389848029145301,263.7571088772147,53.464337744113294,0.6581132075471698,0.11673023409768,Starwars
0.0069301249803664,136.35188214412352,28.412777495576893,0.6736792893875643,0.1218148320317982,Starwars
0.0086990634964875,429.301159243226,15.00149586565966,0.2528647822765469,0.1123467675855886,Starwars
0.0970097115333571,365.1063616506065,32.561621873361176,0.7466960352422908,0.2250374318698569,Starwars
0.0024804837075104,411.1515063364848,35.3684643692897,0.7859237536656891,0.1348386991370183,Starwars
0.0510305137954756,150.06880527303446,39.15983511627022,0.9278752436647172,0.2591219353880333,Starwars
0.041070362933588,231.9273242012769,46.083466851439375,0.8196834136269787,0.1031970360224,Starwars
