power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0489647271611854,204.7848749779064,45.59026132325312,0.7122736418511066,0.1445005625746382,Harry
0.0328849738337897,117.15714272997148,24.16831509864872,0.7205770690964313,0.1327465883722136,Harry
0.0483800086011504,165.37987012058585,30.99631409935824,0.9695619896065332,0.2272316071695306,Harry
0.0241379471563707,105.74444120130856,20.164607674678876,0.5044642857142857,0.08427504989981,Harry
0.0848889413221982,173.90469368737445,47.52642015068714,0.9028094153378892,0.2654362477256033,Harry
0.0211054222837333,141.60455384770012,31.637654572438755,0.7743431221020093,0.17508730629483,Harry
0.1662502999391847,300.4479773950777,76.18107389449408,0.8976711362032463,0.2400289991622307,Harry
0.0237550432254831,245.3647682065954,62.15026223912624,0.8373450036469731,0.1903105924691453,Harry
0.008670251712396,166.82445738580546,34.142162843995926,0.8705722070844687,0.2343385474890531,Harry
0.0403320447809862,279.3582293712401,64.26888253913691,0.7968643490115883,0.157240645891668,Harry
0.0394975513627037,176.08238566679677,51.7289917519656,0.8042650418888042,0.2524951476809011,Harry
0.0247382511414302,404.2817772961157,32.06114257339068,0.8761840324763194,0.1987256873242987,Harry
0.0777075202674291,182.00848479139148,39.690999677033965,0.907997169143666,0.2192461441594923,Harry
0.0158574595954847,405.64021551599166,34.61773614877595,0.5406896551724137,0.2033686804708287,Harry
0.0933349085569691,183.919369143538,45.78548077804847,0.8384710234278668,0.212212916910281,Harry
0.0301212768093348,177.23309525266265,45.81763383885321,0.8397832817337462,0.2150968341200309,Harry
0.0149098845733993,398.76438533746426,43.79254191965431,0.5704441041347627,0.2099770784183408,Harry
0.0171861343272057,202.37475191208637,48.38283558626538,0.65642683912692,0.0829705883806018,Harry
0.0126321395967349,235.38977206911653,31.12521162221833,0.7593582887700535,0.1795975307792971,Harry
0.087867703420928,163.9969869662369,69.64960403608856,0.7527372262773723,0.1797574817325113,Harry
0.0336860117578941,195.3092130998345,50.205366913865824,0.8861047835990888,0.2247605055601085,Harry
0.0542351019365471,161.469087239591,31.601353367598858,0.6635780470420527,0.1768786455640086,Harry
0.0388620489365829,145.85568345272583,42.650113473188064,0.6973684210526315,0.1473742087671259,Harry
0.0363882366228554,161.54893085148677,37.7376717131221,0.7519201228878648,0.1892772065086225,Harry
0.0751559212484073,224.237268363551,37.82759164416429,0.9142244460328808,0.1934738752189011,Harry
0.0399284984414445,282.1545976043883,65.29765684300088,0.7801879971077368,0.2202260761227172,Harry
0.0535789210667466,179.17094886505157,47.76235039780977,0.8481675392670157,0.2270888300500527,Harry
0.0516423043568955,180.2633267541164,47.126942406513386,0.8189274447949527,0.2385454134804802,Harry
0.0080803338004466,395.6602475815839,27.85167751367755,0.657393850658858,0.2856992596145787,Harry
0.0325300517533036,342.8692540844639,62.646491533755416,0.913963328631876,0.2414976745409566,Harry
0.0490580637403975,326.35936978939884,66.25692743820744,0.8903269754768393,0.27512000722095,Harry
0.0300175716639009,385.2065285110039,32.51141308848535,0.6292892156862745,0.2768404085152691,Harry
0.0325149892495189,190.14148613594188,45.19487113678854,0.842998585572843,0.2111706213762575,Harry
0.0520843078568303,389.3226162487313,33.96022576002847,0.7385861561119293,0.2294363749939477,Harry
0.0526876833100101,148.16156467157194,20.945631339978124,0.8626925653047556,0.1919554858261277,Harry
0.0243108029960053,180.3862636427847,39.724341940491584,0.6700077101002313,0.232449929632921,Harry
0.0270539008246527,396.4232830954902,38.145349945919,0.5817912657290896,0.3075162278780085,Harry
0.0245771436961519,184.4542441344038,46.905310292852825,0.9338905775075989,0.2176961552173264,Harry
0.0578483746096706,178.5884838946181,37.151593447892274,0.7888631090487239,0.2697299427722997,Harry
0.0497353754768333,164.02022812204643,40.84920305744405,0.9548929663608564,0.2409621132946103,Harry
0.0214338854420157,395.4904218571351,40.87421367764964,0.8414390406395736,0.2028386606572708,Harry
0.0436066033030809,152.2944281052975,20.468283735859128,0.7426584234930448,0.2533818716881046,Harry
0.0285329683451135,273.19784170992864,58.363023755563766,0.5190525231719877,0.1317121646233598,Harry
0.0454489429381246,154.86722432493346,34.14635930788401,0.7981510015408321,0.2099720126475091,Harry
0.0482820953377667,172.20428772669888,42.784986316372944,0.8435277382645804,0.1603054091453763,Harry
0.0338297328647133,199.98916489334025,47.520562917708745,0.8885542168674698,0.2733688251244069,Harry
0.0183682566971262,390.9106439313145,34.692646097030135,0.6121883656509696,0.2399300157078692,Harry
0.0240814991424207,317.07173510215256,67.47569232886579,0.6664406779661017,0.2827607220405304,Harry
0.0232109489649938,400.6836271898752,32.55656882776889,0.6193979933110368,0.2616474305619174,Harry
0.0320255629540225,129.48200140677366,21.84813945046372,0.8243451463790447,0.1794518164653994,Harry
0.0105017763544431,328.8691098851899,58.56184307881666,0.7619363395225465,0.1400117178420668,Harry
0.0257914209226159,128.07061705293134,22.84332824302748,0.8878892733564013,0.1029372413081247,Harry
0.0829083120222572,397.1965531952088,33.35096995090216,0.6908698777857656,0.2518825837757127,Harry
0.0824881180837536,321.49631228801155,71.5632547577234,0.7342776203966006,0.2360797073702717,Harry
0.039598584258883,165.05970026075846,62.647315575280814,0.8764044943820225,0.2844255961652244,Harry
0.0294365786260544,324.96567766764105,67.97830780964209,0.8094362745098039,0.2031257003387325,Harry
0.0141121426866804,131.15740561880963,28.266389461661127,0.4269662921348314,0.1145846886986187,Harry
0.0260788564779441,319.9374581299676,59.47121671687874,0.8441388343156516,0.1090544219388393,Harry
0.0775354735705317,175.2995878780096,39.61205832390423,0.7341587764020393,0.2247835365156303,Harry
0.0505168377885879,202.54153621325636,46.8139435501522,0.7087378640776699,0.1314579378600783,Harry
0.0198982073987488,400.412044620792,44.679939405919,0.8332212508406187,0.2372633946803662,Harry
0.0448850677457294,200.9529019494216,40.44854886487513,0.8356566397652238,0.2538278007013076,Harry
0.0402040110187965,182.3653373569226,39.70330054960696,0.8480176211453745,0.1251203661934598,Harry
0.012025601133297,397.7904788670817,33.1218182157803,0.5261958997722096,0.2520155660241521,Harry
0.0477178011014884,395.7853410651375,31.511466553326663,0.5625,0.3082464317964904,Harry
0.015466235170307,334.698397143488,43.93584162938744,0.8968192397207138,0.2299563446053121,Harry
0.0367776360544217,183.46195658474676,52.28522906818225,0.8343653250773994,0.2201322146269257,Harry
0.0047215738830274,373.8586266588642,41.61031218086434,0.4754208754208754,0.1519128029499323,Harry
0.0518573531637115,319.3962841536447,62.53220993116109,0.8642257818459191,0.3013553402814681,Harry
0.0338913694652104,159.7850652562738,81.3210534421965,0.7970903522205207,0.1636697209520778,Harry
0.0564002891927429,194.62263334337405,35.60224973183238,0.7607318789584799,0.267022298256574,Harry
0.0416642156683795,253.44157288769972,58.62936334883421,0.9347826086956522,0.2377742816066342,Harry
0.0438355201144425,235.5487053255852,41.503385382448144,0.7001375515818432,0.2314181920169041,Harry
0.0103884101339566,212.4890533705996,38.66394737451242,0.8850820842255531,0.1549722185065372,Harry
0.0361292903689511,182.8802143045708,49.72689344415251,0.8018433179723502,0.2106595618872297,Harry
0.0284036315233926,381.908817799032,46.24078274308022,0.8054672600127145,0.1757765565557052,Harry
0.0516256358525524,413.22866877946456,16.390347655499017,0.4996577686516085,0.2771532307833436,Harry
0.0236702768426192,350.7411599373602,58.24331528866632,0.7279102384291725,0.257749922350892,Harry
0.0345665859722154,148.53579470721405,23.841008033949063,0.9370677731673582,0.2127422297308367,Harry
0.0409419804613558,178.2608915060235,35.096738284091856,0.7997169143665959,0.1715588712877891,Harry
0.0184348683269899,402.2805898836181,39.769150635642376,0.6666666666666666,0.234716797031732,Harry
0.0204933786130512,421.99064567333727,20.729002906554932,0.508725542041248,0.1798403554277121,Harry
0.0633491090859122,393.5155398956036,35.50651367747579,0.7291268323773104,0.2428907582355891,Harry
0.0143565044129983,390.5658276086604,34.42496501522886,0.7746580273578114,0.2251529222530368,Harry
0.0117557963170209,173.3202306147079,29.994054765105908,0.5519662921348315,0.2552875492470982,Harry
0.0273399087749369,388.0350048059555,32.982132854228674,0.6928422515635858,0.2461474194368618,Harry
0.0118144864306644,396.2677390036967,33.91546583862725,0.5424528301886793,0.2781573226004147,Harry
0.0252338603690818,326.30770475010365,68.00990087458317,0.8087895142636854,0.2554497871286406,Harry
0.0317425181380218,334.3897371244795,68.1740117195506,0.8685983827493261,0.2001297979162056,Harry
0.0242632917613922,332.4974042176264,120.2427718653381,0.5570079883805374,0.2040239860669281,Harry
0.0545992464053526,159.73206214248566,32.851391489684715,0.7622468974526453,0.1309190397452677,Harry
0.0484170091733579,153.7916423750346,21.22936534527388,0.8390177353342428,0.1417619634251549,Harry
0.0449191273692547,424.7116414796433,19.78936855269036,0.4732142857142857,0.1706084067538945,Harry
0.0195331089717457,177.60172792456936,47.57529913005074,0.9797486033519552,0.2527218097364014,Harry
0.0388338885609562,421.0495199850457,27.36285512833675,0.6403574087862993,0.1885819841268187,Harry
0.0347716718934926,393.1796101970855,40.25050308912884,0.900611620795107,0.2052904640282492,Harry
0.0569687162955972,153.9937575207506,34.18630959926974,0.8116788321167884,0.1130240269383742,Harry
0.0258023154555325,373.0263067900976,37.90154166284997,0.8396564065855404,0.2251429072325502,Harry
0.0607180652512001,324.7149727011879,60.27926546733458,0.9096722621902478,0.2468614880924282,Harry
0.0232666419282344,163.69564947503684,25.60931208850996,0.7772692601067888,0.1172364012840021,Harry
0.0074130539561288,148.3317054082146,19.757194223458576,0.4879321591650358,0.271307541013678,Harry
0.0438285642704266,154.24388350600722,27.82831788119781,0.7800910865322056,0.1796328928348601,Harry
0.019965014898791,123.58216396359111,23.54593560210034,0.7838224767358626,0.1381919109695918,Harry
0.049547620466264,194.61275448949448,47.6060097013851,0.8914421553090333,0.230909699312381,Harry
0.0075502932399907,128.21754079096985,23.01630271275797,0.6459114778694673,0.0981521932116132,Harry
0.0227958303699655,300.4641844072722,66.19591500153685,0.731309724564362,0.1264880416462094,Harry
0.0243750594321385,317.67159554107513,66.99661305014973,0.7484756097560976,0.2340539839745829,Harry
0.0474508546402007,192.9727960015289,50.659819376175406,0.704582651391162,0.1711002733671481,Harry
0.0443105721469614,392.810387746507,41.559962792296126,0.5409165302782324,0.2951045671092203,Harry
0.0114555564988799,399.08510222535057,38.82590380196975,0.4846491228070175,0.1879475072903986,Harry
0.0302697361443802,335.1497158789216,70.64631404410359,0.8146674246731097,0.1461248039734395,Harry
0.0055425373214569,406.13643309309975,29.62206965183875,0.6406727828746177,0.2372546661739645,Harry
0.0412034508597322,158.87200202348058,42.06424850311758,0.887187751813054,0.2740289712788744,Harry
0.0356787618866634,392.33425015609856,28.6335129157852,0.182741116751269,0.3074781353181572,Harry
0.0532101556564234,399.36778203017127,39.17073500331328,0.8049295774647888,0.2705336729425371,Harry
0.0511442201076254,130.00563191110717,41.19319415035632,0.6889880952380952,0.1781042079928029,Harry
0.1117243987149406,392.128839103871,30.17488978450908,0.6015531660692951,0.1875121430420721,Harry
0.030403592880458,320.11389801336406,75.42933189104772,0.8318729463307777,0.2362232528490867,Harry
0.0288262780666402,205.02573884722776,39.00396908977875,0.7140751658069271,0.1301560277606396,Harry
0.0143229463872857,137.1449344518907,32.50315798136926,0.5968349660889224,0.2159670634961299,Harry
0.0067139233534152,312.1478588087961,50.812994084337525,0.6108108108108108,0.1140461865392971,Harry
0.0405914539642917,297.11881081920257,52.70919914454738,0.7288542291541692,0.2193023749182675,Harry
0.0428823923545897,215.3961970247684,48.46126304743417,0.8252227553118574,0.0945421700260466,Harry
0.0581422077618592,169.4504118084577,33.52896725660254,0.8435754189944135,0.2664258408305174,Harry
0.0758624378448398,325.96280829067564,70.26343480608605,0.8172782874617737,0.2425773997163517,Harry
0.0651812823433466,192.1808865234373,47.60537753204806,0.8355525965379494,0.2655931532573388,Harry
0.0358938180749948,179.16408457657937,45.66560536807558,0.8608179419525066,0.2397334030766497,Harry
0.0744104258832271,172.79936999881528,38.58206993040527,0.9353233830845772,0.1850119803119303,Harry
0.0564549250030276,415.1200329287673,23.68762036122171,0.6449885233358837,0.2171037281127356,Harry
0.0306394675151093,177.54994281447134,34.710231332681,0.7932061978545888,0.2438369458235078,Harry
0.0018169190175983,172.7777046771454,38.20781475530876,0.584804708400214,0.2542261547074322,Harry
0.0319971001029106,149.67124367610742,30.198775635009905,0.7757296466973886,0.1776803903258056,Harry
0.0012537478183949,187.88887804310704,45.39021438664843,0.5452065471551052,0.211835598502357,Harry
0.0344397637684064,173.62152513352757,38.166389754266994,0.6611570247933884,0.0613804497542613,Harry
0.0249812289637595,295.77754999416675,103.04164639226742,0.6474405191059841,0.1651254965987331,Harry
0.0163853431302172,405.09806580427534,37.47467506205429,0.6414956011730205,0.2475198642964964,Harry
0.1029454926207057,394.63483499969846,33.42142818255706,0.3621241202815099,0.1268625006754643,Harry
0.0290208648326194,188.51099247109136,45.87479394583121,0.8362427265170407,0.2471893742927786,Harry
0.0932762113601034,184.2927214214281,27.61062028450118,0.935163996948894,0.2066930854010457,Harry
0.0403218643209465,192.5210948654908,40.54037472901372,0.8529209621993127,0.1459897760777721,Harry
0.0620219384059807,157.25331571321604,30.76638099105793,0.905925925925926,0.0790757999729616,Harry
0.0492466040744903,406.66626062330505,33.79697622906277,0.7927247769389156,0.2109842783595996,Harry
0.087960167505375,163.0610319388606,30.611305472072527,0.6858638743455497,0.1303653266409825,Harry
0.0362481029673236,336.45551477360254,64.02781794493883,0.8872832369942196,0.1060678399638797,Harry
0.0302247493387126,169.2149918388251,38.42795092187691,0.680805176132279,0.1828272382938328,Harry
0.0519143910148353,172.22846499890258,31.33671608510707,0.8556925308194344,0.2228564711208943,Harry
0.0170994574874642,135.1436017174354,30.2860922421695,0.8275570583262891,0.231014108985411,Harry
0.0247864534344645,395.812447811966,38.33277408543071,0.7384030418250951,0.279022681962324,Harry
0.0623254504124391,178.47010961150977,26.96251907004281,0.8952727272727272,0.2181463883332234,Harry
0.0363835455170723,403.3667518727781,31.58001437151608,0.7317073170731707,0.256972838692999,Harry
0.0476358170742083,164.3473629719125,46.52155784638361,0.9190439475713184,0.1654941538397245,Harry
0.0502243852999051,239.88442119317423,38.92756066469046,0.7647482014388489,0.2114014092408376,Harry
0.0572716193910182,200.42756140522957,62.51989426448726,0.8811948404616429,0.1866898108495323,Harry
0.0086061433709345,124.68598878335222,27.130672413291396,0.466966966966967,0.2173471911643051,Harry
0.0305300060224776,168.96681462991523,41.49382475744061,0.8497587870434183,0.2631214344195731,Harry
0.0332260103045769,187.4778133431611,46.14069410004194,0.8190045248868778,0.2356687055529053,Harry
0.0088529376453205,173.01324816286962,35.0251284163444,0.7005420054200542,0.1597643786332896,Harry
0.0555654035405533,332.6579831656011,43.17415589706759,0.8289578361177407,0.2493147634820336,Harry
0.0484465532761844,178.33881713006534,37.48615909248361,0.9038076152304608,0.1994580679059787,Harry
0.0076894034868132,406.0952602549743,27.46617823377729,0.6988636363636364,0.2118930735852016,Harry
0.0312479896109018,342.6776101920301,63.31385193426627,0.7431597528684908,0.1962361822620619,Harry
0.0227104551503827,393.21950393532734,38.84433049704296,0.714987714987715,0.2492549365773322,Harry
0.0832963045733063,156.6262551421082,39.29748367951726,0.8580375782881002,0.1707327241704871,Harry
0.0314793772715426,279.659537130053,33.83154948089318,0.8369883040935673,0.2994046059029112,Harry
0.0684678662823566,327.54033173760047,70.19015266533837,0.8592307692307692,0.2529582671534146,Harry
0.0436902872606553,148.04522729910846,24.94652669535628,0.9106317411402156,0.1185827435574797,Harry
0.0896667854402474,402.7437583027102,37.86972018252397,0.8263229308005428,0.2605255480893206,Harry
0.020989343812012,147.74541798724294,37.04205608239754,0.6884544899205864,0.1259727707242834,Harry
0.0731874721564962,180.68285215157115,39.40906481244553,0.8153745072273325,0.1230153439761707,Harry
0.0132887180108905,406.2209631985197,31.517321518445065,0.3540510543840177,0.1466014051483894,Harry
0.0485555094733342,184.5114374252377,41.94972747450336,0.8017456359102244,0.1062800521077362,Harry
0.0146501038585127,351.2213180237717,45.18814277244998,0.6535796766743649,0.1623269841589049,Harry
0.022610234959779,215.18517097499355,35.3161269112892,0.8556430446194225,0.1265965802445442,Harry
0.0442152780420313,365.7111735121479,67.34333658101924,0.9002911208151383,0.2545760624045278,Harry
0.0511868765118887,177.8331430787404,36.004596541723195,0.9293478260869564,0.1879035214468209,Harry
0.0170066947276282,308.9677869304165,62.47113056135269,0.7269647696476965,0.0869601650151492,Harry
0.057985314213299,314.12153283864615,68.90190985703425,0.8241353936718175,0.2235931200832797,Harry
0.029038882660664,192.39704291486203,41.62216817121178,0.8397932816537468,0.1534448805320629,Harry
0.0216552880956237,167.72271177765228,26.353154946894723,0.7592105263157894,0.1150559032652307,Harry
0.0192031092514955,389.4526935210658,31.480590228449653,0.6258555133079848,0.2338478927442387,Harry
0.0292491202439307,161.0311248706886,41.410886452264585,0.5733634311512416,0.1413096067685636,Harry
0.0188133244825637,237.48182258473733,61.37890847461384,0.7522865853658537,0.2095365089602431,Harry
0.0388622547219867,116.69686483754518,27.63076802760417,0.6551724137931034,0.2724438102386221,Harry
0.0083560249959875,141.47845067825253,23.71610072256453,0.4985955056179775,0.2253090524888295,Harry
0.0455028856084395,175.34257255191483,43.6774453047871,0.8723252496433667,0.1800754298835699,Harry
0.0337904437732479,165.15478001278623,31.77726968201456,0.7878787878787878,0.1323340289038744,Harry
0.0189447980160452,183.773388178278,41.69682882087115,0.8293591654247392,0.0783561917817994,Harry
0.0566738772453615,179.41292393911823,40.74942336171192,0.8635752688172043,0.1898191947777262,Harry
0.0388690235818229,315.99042725749405,61.76486387017139,0.8798313422347154,0.1764885563084648,Harry
0.0119442703525712,185.94641283990907,49.42546877770766,0.9270449521002212,0.2277937450859327,Harry
0.0244011655393439,327.7970537930396,70.0055416176049,0.84,0.1210535988951033,Harry
0.0302335492094987,153.25603540118135,33.05700807394061,0.8356566397652238,0.0762227538352448,Harry
0.0490697048328541,186.78699321912185,35.60377650963304,0.7393986121819583,0.1618185325940042,Harry
0.0904328297778398,367.25118910398896,47.804764697461565,0.6254653760238272,0.2183006294957307,Harry
0.0493374212260632,383.9479033090637,96.64337878857916,0.7345065034429993,0.2738269482344649,Harry
0.0576036170083267,395.3378188879966,12.753868771204608,0.8250524842547236,0.2097625610060328,Harry
0.0305558802926409,386.0079661164089,44.30021207032889,0.6998476383951244,0.228500014680825,Starwars
0.0534057304727673,384.3168314203245,30.48133170560609,0.599687255668491,0.2426202249497005,Starwars
0.0302302124643138,127.0798932562164,20.00170929846855,0.5354477611940298,0.134299509011178,Starwars
0.0176728645966237,214.71335444046105,61.16499395779928,0.8016759776536313,0.0943447556147029,Starwars
0.0163426579016664,168.45090858982692,28.735152610569852,0.7688751926040062,0.165979350268026,Starwars
0.032293171559496,211.4045357115894,30.6517877519558,0.779423226812159,0.1729503187081687,Starwars
0.0303001946997722,138.92513557229108,27.580444405580497,0.6243016759776536,0.1459206771832788,Starwars
0.0291198936849423,215.19673287767785,62.613137531113445,0.8597951344430218,0.1226134210772264,Starwars
0.0187281063414869,253.33779473696268,30.15011152685357,0.8137028483448807,0.0963967731322142,Starwars
0.0703392208208636,330.3263908037212,57.3469496689328,0.763448784082535,0.191849180137542,Starwars
0.0153712167475157,178.28488179607982,40.48396365331982,0.7113943028485757,0.0773116917536151,Starwars
0.1036986395613059,402.0755489919484,29.275892369007625,0.7549715909090909,0.2208727855959781,Starwars
0.0342111177946807,246.0888745585283,64.15836873401093,0.937989163154726,0.1462500904448083,Starwars
0.0206596333377394,194.79744273216693,43.91530827819339,0.7233231707317073,0.1929960354191029,Starwars
0.0282396917076157,234.6232174014059,73.78701382492127,0.8474350433044637,0.1599917530054327,Starwars
0.0063565460633005,222.2427492996497,71.95704167159622,0.7378768020969856,0.2283997637751295,Starwars
0.0399364370814043,184.91204844066647,50.859121891508295,0.8754301445285616,0.1309125140384043,Starwars
0.0202130477662312,431.6085313988901,13.826599858103902,0.479090242112986,0.2822115759255726,Starwars
0.0316868278027418,191.3836798326006,28.99652813960611,0.679196370706416,0.102477255133785,Starwars
0.0201898932036839,135.10088012161916,43.65193711021706,0.7001445086705202,0.236757526505875,Starwars
0.0119371001253423,161.03983598217962,25.592248024723,0.804945054945055,0.2286896151868987,Starwars
0.026894285951085,122.41817353306062,22.62009688958165,0.7336448598130841,0.1141879517738651,Starwars
0.0280871681929036,258.31921079220365,71.47961939631982,0.745575221238938,0.1806060614195378,Starwars
0.0176991434841334,270.4939306532173,70.70694757030354,0.7498087222647284,0.2606443648377411,Starwars
0.0307361080819478,366.1194779790624,67.09439868420799,0.7328413284132841,0.142764030930573,Starwars
0.0133458584780294,258.21732947081955,49.94812531254921,0.7063778580024067,0.2152108486226673,Starwars
0.0326397973333961,325.5111264105886,60.40455166578313,0.7667079207920792,0.0961349387997204,Starwars
0.004759672949415,404.3621929102847,40.58202125796724,0.6574585635359116,0.209929670536996,Starwars
0.0139228077794306,398.17339324889423,37.54350947109104,0.441967717140661,0.2169141282184083,Starwars
0.0172808356778601,183.4928564595704,38.835642579501794,0.7110091743119266,0.167914520500057,Starwars
0.0885044913161396,160.51068751083452,28.687302194047383,0.7603930461073318,0.1178170425239834,Starwars
0.0234568240852242,130.03259944650455,31.17421260902869,0.7767639902676399,0.1066257638657965,Starwars
0.0485242601112811,121.59644765811296,32.04952086671679,0.7641671436748713,0.1378605678955639,Starwars
0.2227144483414463,393.1517533016847,44.15186669079618,0.7009043927648578,0.1691177137972438,Starwars
0.0011229600463846,101.42751159637996,22.79508716159213,0.3964569334147831,0.1045142284749949,Starwars
0.0201941546211045,127.90388609901515,32.23269691212023,0.7162258756254467,0.2231140637757549,Starwars
0.0300301110728924,256.03103976973887,68.76240233969423,0.9025612472160356,0.1326614883505357,Starwars
0.0268375251412305,391.1073730579277,37.76109590464085,0.6384096024006002,0.179905385611216,Starwars
0.027222458197146,241.64640937333405,48.24919161026183,0.7426160337552743,0.2042060443376361,Starwars
0.0157680713282173,410.487843716834,52.77153891109371,0.656441717791411,0.1327166877298093,Starwars
0.0633169324073926,335.02413236362145,64.95318095413856,0.71441523118767,0.1667927147845252,Starwars
0.0171713722567344,407.8733166872332,34.862090912366234,0.7835472578763127,0.2356108166018305,Starwars
0.0277514384343073,130.7997917743357,25.841234901100805,0.7360666239590007,0.1985602121175368,Starwars
0.0088460904281134,248.13595937059765,68.45125112956657,0.9050925925925926,0.1093450140999128,Starwars
0.0253076248905264,119.78575134247971,17.041322368170608,0.5949554896142433,0.1313261582567744,Starwars
0.0346147894121228,236.80756334525057,49.93476740649405,0.8458121827411168,0.1151192861356867,Starwars
0.0402731047087013,254.53355733677847,29.91410415222157,0.8248017303532804,0.1332709186616065,Starwars
0.0212684887307586,231.9376233641509,66.89128906327873,0.8591140159767611,0.2102427138213088,Starwars
0.0445879396333314,429.1737886448856,14.286841026929988,0.868505452212957,0.1865921594999483,Starwars
0.0466903083213162,249.5855402242711,45.4738649249766,0.9080536912751678,0.1858553035683049,Starwars
0.0408224200581395,226.3501243609564,65.78294228428169,0.7736263736263737,0.1777536973439079,Starwars
0.010604704086704,134.2234227484881,29.11743047968192,0.6686088856518573,0.1070553333659798,Starwars
0.0308419899669809,407.3470273122409,20.66376970974392,0.6801959412176347,0.1941538498381326,Starwars
0.0267973148220663,265.0003366723054,46.99634835453509,0.7872763419483101,0.1393340284680881,Starwars
0.0530939254763386,199.704283982191,36.92716635389375,0.8047839506172839,0.184125434707377,Starwars
0.0641748843546697,219.8768978521307,40.07999880678267,0.7163531114327062,0.2158699026978833,Starwars
0.0468266527969536,289.21895194522705,68.26064118475031,0.776218611521418,0.0934107173425496,Starwars
0.0255205489608176,125.7932216859986,25.122284945264408,0.6698564593301436,0.1146230634961704,Starwars
0.034939774498086,154.52399187778823,29.48522279086811,0.8121546961325967,0.1057958119201972,Starwars
0.0092188605044171,124.69456939901409,32.139027707604484,0.6573859242072699,0.0743309982668642,Starwars
0.0177423553460018,395.1076164919567,43.46908417811989,0.5823627287853578,0.2423341621881589,Starwars
0.0469349608009244,241.1323356426784,67.11525152281274,0.8596761757902853,0.1413784721699072,Starwars
0.0579923033939076,198.23762514438025,36.01981354731508,0.8335427135678392,0.0810033729524853,Starwars
0.0122788424865441,212.08878362271236,34.677112497249134,0.9401381427475056,0.1613152525101718,Starwars
0.0218130248248164,272.6691161139592,58.74839837004623,0.7723076923076924,0.0793855103233559,Starwars
0.063428131512369,216.48195092488632,32.632660428810645,0.8123052959501558,0.2900079495854976,Starwars
0.0387394080492167,208.25413102594223,47.715502375308326,0.8660105980317941,0.2808280506841583,Starwars
0.0067501301787348,175.8122003653001,32.69887132172697,0.7077276205049732,0.1110800804420575,Starwars
0.0369394381287128,123.68170330009735,33.49390803202903,0.7251798561151079,0.1130003323636069,Starwars
0.0246802266046646,388.5900864777752,27.45080640651859,0.6217257318952234,0.2612985102773373,Starwars
0.2624702129276692,408.0859880551175,27.43224707428571,0.5712418300653594,0.1561395460539286,Starwars
0.0494401097662222,259.4263955428272,42.14471989976431,0.7242169595110771,0.2059669440647134,Starwars
0.0224641414762874,214.56569737941396,63.360918981166,0.8323272971160295,0.1806196378234152,Starwars
0.0271024158642714,297.75876808644585,27.943010503079847,0.7616724738675958,0.2681280415125336,Starwars
0.0086969056868789,405.7606263671576,37.81714269608878,0.7591125198098256,0.1689106501735388,Starwars
0.0429015144839858,404.5619685822734,18.45573664490308,0.7876787678767877,0.1759757112906096,Starwars
0.0134131631858459,127.2468641577564,32.70484046754735,0.6801556420233463,0.0888869962095503,Starwars
0.0806673925627702,407.422656611124,29.37582889990864,0.809553739786298,0.15098399130589,Starwars
