power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0194931362873193,347.0412531138653,44.55726923833909,0.5142658315935977,0.255107012330305,Harry
0.0516423043568955,180.2633267541164,47.126942406513386,0.8189274447949527,0.2385454134804802,Harry
0.032480780406348,323.30059686322977,69.68669924263878,0.841820987654321,0.2566148112438035,Harry
0.0080803338004466,395.6602475815839,27.85167751367755,0.657393850658858,0.2856992596145787,Harry
0.0489177894211576,185.51492984082208,33.23884224725427,0.8880494505494505,0.1830836929917524,Harry
0.0325149892495189,190.14148613594188,45.19487113678854,0.842998585572843,0.2111706213762575,Harry
0.0526876833100101,148.16156467157194,20.945631339978124,0.8626925653047556,0.1919554858261277,Harry
0.0649141900099536,400.1971074157234,25.856311027613604,0.6363636363636364,0.239853810310516,Harry
0.0817131867968347,246.9274947580423,46.571896111266845,0.8226387887527037,0.239564171134675,Harry
0.0270539008246527,396.4232830954902,38.145349945919,0.5817912657290896,0.3075162278780085,Harry
0.0324317985616691,173.44791077741186,44.97714305437495,0.8574206092028516,0.2440710438902987,Harry
0.0497353754768333,164.02022812204643,40.84920305744405,0.9548929663608564,0.2409621132946103,Harry
0.0073449969917435,160.26352852492235,29.388628114505057,0.6073977936404932,0.0633125957921584,Harry
0.1056542987544505,185.7788308484305,45.90475005678507,0.8430769230769231,0.1207461159170466,Harry
0.0214338854420157,395.4904218571351,40.87421367764964,0.8414390406395736,0.2028386606572708,Harry
0.0436066033030809,152.2944281052975,20.468283735859128,0.7426584234930448,0.2533818716881046,Harry
0.0424893561378385,328.0216713659879,48.89393538754308,0.7915531335149864,0.2638091643647893,Harry
0.0995914191881636,183.03215891790384,47.84835399604035,0.8155283129013426,0.22740539870576,Harry
0.0389261619816041,176.32763114617578,42.12482719466168,0.7229778095919828,0.1429228310957546,Harry
0.0389923865787692,328.54277957437824,84.73916691435504,0.7758710348413936,0.1999958427318898,Harry
0.0476725562988263,291.32684968119287,64.66227853714153,0.8321579689703809,0.258940366369888,Harry
0.036746780288348,137.08024775153052,33.10090358110579,0.7041491280817799,0.1944211198771216,Harry
0.0095477983990426,337.3804675837368,51.75778107386255,0.7184698147041243,0.1391601766004395,Harry
0.0120686189793449,144.42545456298575,26.088312268517814,0.9525179856115108,0.1593131638721125,Harry
0.0377659320831298,151.61390274434189,24.95194095547985,0.8743570903747244,0.1567015662564328,Harry
0.0240814991424207,317.07173510215256,67.47569232886579,0.6664406779661017,0.2827607220405304,Harry
0.0556411686574576,410.81018683991977,23.65514375167224,0.7591933570581257,0.2107637100059473,Harry
0.0065863195906219,143.33565418098132,33.79257437455438,0.692524682651622,0.2020165327542563,Harry
0.0527294208783963,271.7717639486497,61.71235720791598,0.8945342571208622,0.1867512658306437,Harry
0.0824881180837536,321.49631228801155,71.5632547577234,0.7342776203966006,0.2360797073702717,Harry
0.0223661992166353,387.2415071260586,45.06639503002287,0.6644144144144144,0.1683198327411275,Harry
0.0423036547230589,158.61937136887747,25.793119342608392,0.8903010033444816,0.2231173179515952,Harry
0.0285304960657338,173.1690253376452,36.90832144961655,0.9074074074074074,0.2315491868946072,Harry
0.0488382864620461,138.32747369556745,36.792861437556624,0.8217757615035645,0.2493376669334119,Harry
0.0198982073987488,400.412044620792,44.679939405919,0.8332212508406187,0.2372633946803662,Harry
0.0402040110187965,182.3653373569226,39.70330054960696,0.8480176211453745,0.1251203661934598,Harry
0.0092331885209389,311.8429164213848,61.511482731064405,0.7575757575757576,0.1729486396264076,Harry
0.0477178011014884,395.7853410651375,31.511466553326663,0.5625,0.3082464317964904,Harry
0.0564002891927429,194.62263334337405,35.60224973183238,0.7607318789584799,0.267022298256574,Harry
0.0416642156683795,253.44157288769972,58.62936334883421,0.9347826086956522,0.2377742816066342,Harry
0.0572024985779008,385.7199942885455,35.49091073343387,0.7917570498915402,0.2357210212105741,Harry
0.027896410778939,268.96495566240367,51.98797215135477,0.8250524842547236,0.2274140166888104,Harry
0.0279870771396953,330.4915730615403,69.99157097391695,0.8035303146584805,0.228807078080644,Harry
0.0068085118012342,424.3158837623113,9.023543898882805,0.0846325167037861,0.2096864885746936,Harry
0.0423274755412124,393.4265633544807,35.16182644637178,0.5054602184087363,0.1847780831232409,Harry
0.0672879183136134,179.83451519730664,33.08030392458178,0.8893249607535322,0.1730969106224443,Harry
0.0361292903689511,182.8802143045708,49.72689344415251,0.8018433179723502,0.2106595618872297,Harry
0.0168423875849297,396.8364608496114,41.9886598849325,0.6080793763288448,0.1828825719456501,Harry
0.0481389858926297,198.08356547884807,52.55725965901164,0.7653131452167928,0.1395158150579376,Harry
0.0250075404932944,156.42585329578338,36.110360219949726,0.8452200303490136,0.0797549473749926,Harry
0.0196730311621795,397.322143246464,36.31534574041829,0.6557830658550083,0.2558500082707154,Harry
0.0163648872821022,320.8350618557091,60.041650307837166,0.7957957957957958,0.177421864074121,Harry
0.0269742361459824,395.2161684707004,44.90901519991572,0.8250191864927091,0.2522167155323696,Harry
0.0401274146365043,233.4113884930922,41.33839165068177,0.7171314741035857,0.2326592430470009,Harry
0.0053124296753493,126.50549693026882,21.85981368347261,0.6815519765739385,0.1047150970748507,Harry
0.0300068737596022,189.06031113160003,46.91669979883537,0.6176342208642515,0.2464006584498758,Harry
0.0610200115219786,185.5602982483452,40.77721753444113,0.7209642074506939,0.1707603558629299,Harry
0.0409090880092649,179.68724925939034,41.65481771363358,0.6787671232876712,0.1551239303128361,Harry
0.1571981170784543,378.3909129316584,42.42263136491026,0.5867635189669088,0.2583075048443033,Harry
0.2573397269870088,324.0937475081802,53.56149790040881,0.7524467472654001,0.1079906007645554,Harry
0.0531873182129899,151.0665872255746,31.06289519142236,0.8439716312056738,0.114092761725423,Harry
0.0236702768426192,350.7411599373602,58.24331528866632,0.7279102384291725,0.257749922350892,Harry
0.025825049664234,400.81026554217885,32.95585582857193,0.8627156789197299,0.2012428200489951,Harry
0.0409419804613558,178.2608915060235,35.096738284091856,0.7997169143665959,0.1715588712877891,Harry
0.0006009505242687,194.0379632813417,36.91951456360939,0.6990740740740741,0.2521581657294588,Harry
0.0969575470185698,186.73776747989032,36.809826440058735,0.5856164383561644,0.199833239918305,Harry
0.0893180679027042,388.8601721943056,36.1080817422507,0.6889194769442533,0.1682893470700843,Harry
0.0199364581228417,406.0891123912793,27.24596425459916,0.6945812807881774,0.1634937861912913,Harry
0.0143565044129983,390.5658276086604,34.42496501522886,0.7746580273578114,0.2251529222530368,Harry
0.0157984584502189,140.69768656502515,28.268067206942387,0.5886736214605067,0.2738410544168194,Harry
0.0253785402857507,244.279127235169,76.21167712070405,0.8188567186340014,0.1131068309461565,Harry
0.0450853919178121,406.8528804180243,34.73638083695035,0.5945186226282502,0.1662120023191097,Harry
0.0371564770087053,247.72751413257524,56.31122297715682,0.7822393822393823,0.2747697155257317,Harry
0.047607615353211,260.70922122507073,56.07814260427816,0.8366111951588502,0.2241834569926014,Harry
0.0148435493064029,428.11430352305285,15.567232910107135,0.6847753185781355,0.2877202578499228,Harry
0.0193620906415767,309.80836272510226,64.3011091174001,0.6492307692307693,0.2149466063523304,Harry
0.0195331089717457,177.60172792456936,47.57529913005074,0.9797486033519552,0.2527218097364014,Harry
0.0344831145933127,187.11629211920004,48.17860001315757,0.8016759776536313,0.2093259684866723,Harry
0.0220261151963513,131.3453085281307,34.441278789797416,0.6022799240025333,0.1400667529636826,Harry
0.0226690260172764,252.4266281044412,48.58954521141679,0.7280058651026393,0.215168717574809,Harry
0.1263438570326653,244.80945514368557,36.387743794271984,0.8044895003620565,0.2626838283858916,Harry
0.0569687162955972,153.9937575207506,34.18630959926974,0.8116788321167884,0.1130240269383742,Harry
0.0142994802967309,258.0101535875346,55.70863727556909,0.7053701015965167,0.1090099925558249,Harry
0.0607180652512001,324.7149727011879,60.27926546733458,0.9096722621902478,0.2468614880924282,Harry
0.0465929732363448,429.5060050554839,13.160133184061364,0.7989130434782609,0.1561727192305437,Harry
0.0443941053465559,137.09457885239766,33.70207136015431,0.8527881040892193,0.2109059604474606,Harry
0.0232666419282344,163.69564947503684,25.60931208850996,0.7772692601067888,0.1172364012840021,Harry
0.1234413027588436,399.063795106428,34.377549413228,0.6740366392924826,0.1482338844731837,Harry
0.0294765762811568,291.3798848920698,61.631585524045136,0.7953637090327738,0.1686037076239474,Harry
0.041879213107922,194.8428698078775,48.996941675596624,0.7611622962437987,0.149312860506658,Harry
0.0074130539561288,148.3317054082146,19.757194223458576,0.4879321591650358,0.271307541013678,Harry
0.0298752897038042,166.20613601040523,36.88881624737122,0.8772961058045555,0.2125681816150164,Harry
0.0034517617158586,167.8571254021636,24.45319049356201,0.6994931209268646,0.1470618075081548,Harry
0.0835907910734819,195.82583269019975,53.85244828299424,0.8681388012618296,0.2554860760451257,Harry
0.1831650825717799,237.1546096657982,60.370487843279626,0.9146153846153846,0.2245946453377576,Harry
0.0474508546402007,192.9727960015289,50.659819376175406,0.704582651391162,0.1711002733671481,Harry
0.0383704678554876,160.3000419770525,34.414857716364445,0.7048458149779736,0.2075873357599818,Harry
0.0127235225024417,398.932058688988,27.46308687499513,0.7445302445302445,0.1639613866938272,Harry
0.0055425373214569,406.13643309309975,29.62206965183875,0.6406727828746177,0.2372546661739645,Harry
0.044272001344486,180.9407854265124,42.499098660594406,0.7846265409717187,0.2060713328323857,Harry
0.0465256550609468,192.53357137428077,55.5231848056014,0.9059443190368698,0.1596354216094009,Harry
0.0745635903255569,187.6074452791599,47.60639661561037,0.8050231328486451,0.1777248306915119,Harry
0.0532101556564234,399.36778203017127,39.17073500331328,0.8049295774647888,0.2705336729425371,Harry
0.0372491583887754,397.293965346165,37.64924404489381,0.4954954954954955,0.2433681657028793,Harry
0.030081516219324,406.6631691433123,37.44098065885965,0.7151720248166948,0.1948263644973739,Harry
0.0383793309623748,180.1748181522407,47.5498464967742,0.8172194777699365,0.1969465323880261,Harry
0.0383051354576393,181.86659898833733,36.1168132228568,0.7816358024691358,0.2328281033464499,Harry
0.0424395523763474,400.9486998528015,44.05055540256297,0.8393919365499009,0.2469426509373207,Harry
0.019874914413538,261.8250876358495,54.48941191930117,0.8178893178893178,0.2037752149671156,Harry
0.008362301557633,390.47244395744815,34.62999535932573,0.6842452208305867,0.187118949536783,Harry
0.0432934859401857,181.6991043562952,46.622886263095786,0.9450381679389313,0.1786663872084303,Harry
0.0012935172486048,185.38899022229091,43.60766732487729,0.7844190732034922,0.1098495520993445,Harry
0.023982115490867,396.97964827563936,31.997287670276258,0.7230652503793626,0.1864286800068945,Harry
0.0012537478183949,187.88887804310704,45.39021438664843,0.5452065471551052,0.211835598502357,Harry
0.0236218808816477,281.10175326205075,71.59213891297834,0.887988209285188,0.1894444578416481,Harry
0.0274452368418375,180.7025442153258,47.82290771256451,0.8704703161141095,0.1822707241766339,Harry
0.0201510065649315,173.86848120439697,36.71157679090292,0.710334788937409,0.1259761824908066,Harry
0.0454499360313025,284.091673117888,58.89890967594076,0.7231245166279969,0.1680875113758483,Harry
0.0551825425028476,183.90131999739316,39.826401323315295,0.8940986257073565,0.2314804130609068,Harry
0.1021494751447149,296.8256575125418,63.15928145805915,0.8343605546995377,0.2311309865364323,Harry
0.0317703254913076,172.31553712565824,40.53080369985634,0.8459752321981424,0.2051689214782721,Harry
0.0248199415904361,142.23277507795837,22.9007001416482,0.5984615384615385,0.1972733107972815,Harry
0.0003195000135971,0.0,0.0,0.0,0.2513188311527525,Harry
0.0073962720650333,176.07141526545394,39.393177303748445,0.846095526914329,0.1041524404734153,Harry
0.0492466040744903,406.66626062330505,33.79697622906277,0.7927247769389156,0.2109842783595996,Harry
0.087960167505375,163.0610319388606,30.611305472072527,0.6858638743455497,0.1303653266409825,Harry
0.0295532029628482,174.97062840951386,35.26602130026016,0.8217665615141956,0.1646412074011884,Harry
0.0362481029673236,336.45551477360254,64.02781794493883,0.8872832369942196,0.1060678399638797,Harry
0.0996998248902839,173.37954537079008,42.22396850523536,0.9048327137546468,0.2327413979280257,Harry
0.017847845370928,139.16789368357874,34.058801753729554,0.492087415222306,0.2697989903664939,Harry
0.0397208219361189,194.4494788652004,45.49116217236739,0.7986289631533847,0.1547559115466776,Harry
0.045462923194565,329.66074955635105,69.16059570993094,0.8169781931464174,0.2611850709992774,Harry
0.0251560638608837,401.3269014545416,36.1409826870617,0.8109939759036144,0.2041633550067318,Harry
0.0333210719926268,141.43915861976674,28.43147346216537,0.8262050237610319,0.1407082859973808,Harry
0.0287664446527558,242.44015095824992,59.861689678457545,0.8404332129963898,0.1663739330747868,Harry
0.0247864534344645,395.812447811966,38.33277408543071,0.7384030418250951,0.279022681962324,Harry
0.0703938330091649,403.16365533756016,43.772469750005584,0.6045418950665623,0.2072484378189306,Harry
0.0385451507568359,190.70163802036996,49.873545864113815,0.8424289008455035,0.1612063828911068,Harry
0.0502243852999051,239.88442119317423,38.92756066469046,0.7647482014388489,0.2114014092408376,Harry
0.0330465644888523,142.954336957962,28.65860599308779,0.6039603960396039,0.29287983796612,Harry
0.0572716193910182,200.42756140522957,62.51989426448726,0.8811948404616429,0.1866898108495323,Harry
0.003989741285682,418.3609071702856,26.959507362004235,0.4976348155156102,0.2515741325161398,Harry
0.1246742843713326,181.9297160796619,24.06979189758733,0.8794674141555712,0.1776854946112921,Harry
0.0312901656926884,129.79254853306813,23.602669792437126,0.7133283693224125,0.207774122802558,Harry
0.0244746594185998,408.1622336362683,31.236842713060856,0.7373935821872953,0.2153274432301828,Harry
0.018995341038963,216.2893857450884,31.29480683045717,0.805256064690027,0.207349520313702,Harry
0.0416441674785921,235.27413235092988,44.668689442802,0.8778801843317973,0.2118630490123706,Harry
0.0130498269025017,335.5117376829233,51.1546119830501,0.871616395978345,0.1788197677614495,Harry
0.0174233156608316,175.27850131998844,49.8324600916624,0.8272033310201249,0.1788621113304211,Harry
0.0372271495981145,397.7393024913128,40.631285309350574,0.7668463611859838,0.2666332053468658,Harry
0.0312479896109018,342.6776101920301,63.31385193426627,0.7431597528684908,0.1962361822620619,Harry
0.0832963045733063,156.6262551421082,39.29748367951726,0.8580375782881002,0.1707327241704871,Harry
0.0314793772715426,279.659537130053,33.83154948089318,0.8369883040935673,0.2994046059029112,Harry
0.0180780119591613,247.79528921521532,65.08044788930725,0.8642433234421365,0.1075042815355063,Harry
0.020989343812012,147.74541798724294,37.04205608239754,0.6884544899205864,0.1259727707242834,Harry
0.0022275689546638,0.0,0.0,0.0,0.2749928824351569,Harry
0.0132887180108905,406.2209631985197,31.517321518445065,0.3540510543840177,0.1466014051483894,Harry
0.0084653832458567,114.30589077244338,31.16012933486257,0.6988326848249027,0.117608587995273,Harry
0.0146501038585127,351.2213180237717,45.18814277244998,0.6535796766743649,0.1623269841589049,Harry
0.1767516523897222,431.7360606907102,15.328452314460764,0.6564504632929437,0.1958506799531394,Harry
0.0447124018735801,216.37868782272167,37.48784209138743,0.8908716540837337,0.1965246527229145,Harry
0.0511868765118887,177.8331430787404,36.004596541723195,0.9293478260869564,0.1879035214468209,Harry
0.0333237306099261,202.43719430340047,44.19566325703639,0.6163328197226502,0.2241302358162795,Harry
0.0365697074771775,395.3481928240616,33.601924330795015,0.7713625866050808,0.2006822531382291,Harry
0.0105199886875567,308.4290665159125,60.19213289964694,0.6872119815668203,0.1562676332954224,Harry
0.0207726824110832,395.5185161250635,32.72042255016979,0.6046343229543809,0.267823157168902,Harry
0.0459834678277996,404.9392633113533,15.01233220260939,0.7229953611663353,0.2002343478156926,Harry
0.0079493390128932,232.1219323627437,33.18889131442107,0.7691256830601093,0.2117975426035189,Harry
0.0148577181515678,400.5515983211256,29.848951387061756,0.801259622113366,0.1598429579027324,Harry
0.0337904437732479,165.15478001278623,31.77726968201456,0.7878787878787878,0.1323340289038744,Harry
0.0346881337826618,188.4416455273681,49.64124003641179,0.7732035928143712,0.1355526007746979,Harry
0.0731500982770943,297.7382970472782,72.0255892121476,0.8605546995377504,0.2372675349367376,Harry
0.0119442703525712,185.94641283990907,49.42546877770766,0.9270449521002212,0.2277937450859327,Harry
0.0289837950020813,312.8487581760989,63.812031185749866,0.7183770883054893,0.0930439369550679,Harry
0.029910148608394,400.9898612308375,35.50553442775063,0.6569555717407137,0.2138268089432922,Harry
0.0490697048328541,186.78699321912185,35.60377650963304,0.7393986121819583,0.1618185325940042,Harry
0.0429638912189262,157.5709467550416,45.655521527138525,0.7776928953399541,0.1677120197181925,Harry
0.0576036170083267,395.3378188879966,12.753868771204608,0.8250524842547236,0.2097625610060328,Harry
0.0206734040413054,200.7339664943,28.95484665181805,0.7408343868520859,0.0901093878343835,Starwars
0.0129901805996291,104.01305986917076,19.409680214823887,0.5007225433526011,0.0608959334330893,Starwars
0.0757281266651456,182.46121433322244,40.5827865044741,0.8144863266814486,0.1076997873533636,Starwars
0.0302302124643138,127.0798932562164,20.00170929846855,0.5354477611940298,0.134299509011178,Starwars
0.0279323804557621,261.5224413572718,48.8296959481923,0.6888346552776083,0.2083931394723495,Starwars
0.0054464087698325,141.61193154234238,30.265201936437258,0.7561489810260014,0.0855540557853427,Starwars
0.0255703370610345,125.16219443996968,21.85965887956812,0.6585185185185185,0.1363098562174224,Starwars
0.0291198936849423,215.19673287767785,62.613137531113445,0.8597951344430218,0.1226134210772264,Starwars
0.0153712167475157,178.28488179607982,40.48396365331982,0.7113943028485757,0.0773116917536151,Starwars
0.014520933302114,220.7647572522564,62.86349881301671,0.6439649359406608,0.0776606470135373,Starwars
0.0309432337759136,386.4190459568026,41.30087027955555,0.8558786346396966,0.2421396870413832,Starwars
0.0153278805976546,404.03659968702095,27.31314512074909,0.7076239822353811,0.2311339454418656,Starwars
0.0350926394836144,156.19562260695764,39.923493551919485,0.8204144282425173,0.1246228697442532,Starwars
0.0152498358366588,161.62751080366365,31.76094216605009,0.6480489671002295,0.1428397647176048,Starwars
0.1106452718092153,168.64345370662645,36.73511315836083,0.7605105105105106,0.1269811985565575,Starwars
0.0559620900245337,268.163490954084,42.93856470595487,0.843562874251497,0.1393769499683904,Starwars
0.025900446850948,377.6739115828223,36.715596247523976,0.6828282828282828,0.2025479502837389,Starwars
0.0184074430381417,129.2849229076406,26.216014056259045,0.7588315217391305,0.2030225704764565,Starwars
0.0841086413570877,392.1326315130028,26.426655207508,0.579088471849866,0.263216564572902,Starwars
0.0388935556074303,393.32817907011713,39.78657226982592,0.8407692307692308,0.2390163946344069,Starwars
0.0275870672371395,226.63732961367813,66.86821437723815,0.7710413694721826,0.1953152579136615,Starwars
0.0166268427097565,256.642647990955,74.2492382435687,0.7759522031366691,0.1265959538474882,Starwars
0.0602032762313079,230.5431270457651,34.11330137078622,0.7910447761194029,0.2199756938586945,Starwars
0.0128945531071843,218.7524631550116,28.99473213641872,0.6342592592592593,0.1838516765480316,Starwars
0.0249553879434209,196.7429233942922,57.11105190090687,0.8344612181155648,0.2126549347349691,Starwars
0.0133458584780294,258.21732947081955,49.94812531254921,0.7063778580024067,0.2152108486226673,Starwars
0.0584757578353709,251.43807334581248,38.99453177215576,0.8074981975486661,0.1063872815165292,Starwars
0.0076198036566751,410.3316553070461,33.837416560058614,0.382711038961039,0.1642024885973257,Starwars
0.0485242601112811,121.59644765811296,32.04952086671679,0.7641671436748713,0.1378605678955639,Starwars
0.0201788693970463,172.18643223592937,23.90560184588605,0.7490170380078637,0.2367584281694421,Starwars
0.0191560736322152,369.82956743650567,52.342866405764205,0.6880131362889984,0.1475238301167869,Starwars
0.2227144483414463,393.1517533016847,44.15186669079618,0.7009043927648578,0.1691177137972438,Starwars
0.0353217964813019,404.1906613870928,27.218897377880403,0.810192023633678,0.2143773532585118,Starwars
0.0158226013742178,416.70032932428194,50.29155703452142,0.6339712918660287,0.1261002626132387,Starwars
0.0495600486148364,126.97668890790906,13.818449661782791,0.7723146747352496,0.1122794237242155,Starwars
0.027222458197146,241.64640937333405,48.24919161026183,0.7426160337552743,0.2042060443376361,Starwars
0.0080687324597438,161.9629029817509,22.62793198224453,0.6341463414634146,0.1012340360393371,Starwars
0.0282253051813346,403.7587159287281,18.139677875841528,0.8514225500526871,0.1767029980110418,Starwars
0.0231179017287034,204.7292290891584,58.45666582634285,0.7740199846272099,0.1222195936249704,Starwars
0.0088460904281134,248.13595937059765,68.45125112956657,0.9050925925925926,0.1093450140999128,Starwars
0.0253076248905264,119.78575134247971,17.041322368170608,0.5949554896142433,0.1313261582567744,Starwars
0.0329384458351561,412.1577780622264,18.18570671433096,0.7616173808086905,0.1809353096293874,Starwars
0.0242502655118194,402.4131738982418,36.81790021589671,0.7655703289013296,0.2244543883864109,Starwars
0.0095672836818704,403.9255616989201,32.74488423933034,0.8198642813078346,0.2219310390123342,Starwars
0.1280742773723462,415.7504927455028,23.21366389144854,0.4147768836869056,0.173915166620031,Starwars
0.0213413704008485,146.3766665664714,34.20645982803712,0.5711218464841653,0.2664460178090156,Starwars
0.0725887977259482,249.2315557247987,52.00890679029185,0.8335889570552147,0.1921922277106998,Starwars
0.0566370553273698,396.477751744924,25.44496576879704,0.8521082441787288,0.1843154892781774,Starwars
0.0641748843546697,219.8768978521307,40.07999880678267,0.7163531114327062,0.2158699026978833,Starwars
0.0468266527969536,289.21895194522705,68.26064118475031,0.776218611521418,0.0934107173425496,Starwars
0.0263645327514167,180.8024771191672,24.541065576459005,0.6895585143658024,0.1632712839929562,Starwars
0.0445648843897996,409.41202173718887,25.37623744506933,0.5477855477855478,0.1691884574147328,Starwars
0.0137791935556686,202.0463987976776,31.652310445296383,0.762338648443432,0.1957063628249103,Starwars
0.0083664080215419,126.03606329489936,25.314158386708264,0.6826625386996904,0.1021976094072781,Starwars
0.0431712000797417,147.06424837956993,24.99937453253598,0.6536277602523659,0.2218541125894665,Starwars
0.0876650043868794,183.14318984123503,46.96509549158591,0.8478731074260994,0.1241467230861759,Starwars
0.0177423553460018,395.1076164919567,43.46908417811989,0.5823627287853578,0.2423341621881589,Starwars
0.0388504736093719,127.885717026223,33.10155951307042,0.7195967233774417,0.213160602703203,Starwars
0.0433009458691653,149.1400730693815,32.17863823814959,0.8221024258760108,0.1821533021178601,Starwars
0.0422974197532835,236.8318680803732,46.98086618287322,0.7440890125173852,0.095078910539454,Starwars
0.0193531438662608,407.0524396119097,33.02427250177948,0.7103257103257103,0.2006555197571165,Starwars
0.0579923033939076,198.23762514438025,36.01981354731508,0.8335427135678392,0.0810033729524853,Starwars
0.0584729463663768,186.87147398580765,38.12103783552512,0.8448540706605223,0.1155507034574868,Starwars
0.0255894415609947,244.79396137147023,40.37699181283224,0.7196684250188395,0.1069400548997995,Starwars
0.0234112297581296,120.12394032378576,25.80767135643728,0.6219879518072289,0.202530982265517,Starwars
0.063428131512369,216.48195092488632,32.632660428810645,0.8123052959501558,0.2900079495854976,Starwars
0.003669547727031,303.8621951894623,42.90609438971693,0.6183107672469375,0.1526541823769407,Starwars
0.0868500509046386,370.8071196912568,17.76031401056589,0.4870572207084468,0.2593647769773604,Starwars
0.0198961119544603,411.5221426313246,20.742952817486263,0.7938144329896907,0.2007021296643589,Starwars
0.0351291281451751,258.919785305972,57.97100601441121,0.8645209580838323,0.1522463612240494,Starwars
