power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0680565920857008,193.82465881909053,47.3188352630056,0.8505034856700232,0.1580924256462649,Harry
0.0526025388456017,227.3370938771751,39.45105089014379,0.8821022727272727,0.1962343126501709,Harry
0.0369551586456635,118.77594645859212,24.92880450001731,0.6211453744493393,0.2628261495118653,Harry
0.0315877443351409,327.0564226636306,63.52679846931686,0.7331606217616581,0.1623842891706966,Harry
0.0266981025687076,102.89833128796106,22.86843314696418,0.6025732666190136,0.1779792363747635,Harry
0.1263438570326653,244.79859131656968,36.38020218777835,0.8044895003620565,0.2679842018617847,Harry
0.0081293546357586,322.18468255003825,63.18536583698594,0.6853448275862069,0.1733239158935615,Harry
0.0302247493387126,169.62966992967233,38.21548382235995,0.680805176132279,0.1943362788367759,Harry
0.0399702521821278,160.9176138585351,28.52786108881339,0.6858789625360231,0.1777576309942182,Harry
0.0363997852101045,315.6288564970177,39.347605677796594,0.62877030162413,0.1793076171437954,Harry
0.0705620335697691,218.93438454266052,78.96531859234283,0.6200135226504395,0.2413775977713613,Harry
0.0405914539642917,297.0875834112854,52.69229601635885,0.7288542291541692,0.2241091664464119,Harry
0.0137375823528239,152.8959528339083,26.482193394337067,0.8469230769230769,0.2171141538023756,Harry
0.027944246728773,188.69908661970263,50.88718549314949,0.8806078147612156,0.2246661076727609,Harry
0.0438477340017914,177.2028427377829,29.09612304671828,0.7567185289957568,0.1730397857829106,Harry
0.0171861343272057,202.5387781755349,48.50569011340738,0.6548100242522231,0.0894860121628926,Harry
0.0497353754768333,163.85411919117547,40.82885757915144,0.959480122324159,0.2483612386582946,Harry
0.0316288741185417,375.8935165815358,43.26998823099131,0.7955625990491284,0.206037360936255,Harry
0.0289837950020813,312.9708852120507,63.88670557801861,0.7195704057279236,0.1008155901808821,Harry
0.0083560249959875,141.4600134421915,23.691486574044887,0.5,0.2297368426903062,Harry
0.0251973264011335,346.9040783604853,51.58016209398343,0.674633770239013,0.1684064571185931,Harry
0.0168914698222812,176.70245542605892,31.43949322501958,0.7651734104046243,0.1130029106312735,Harry
0.0762066229735517,187.84823254872904,47.26938373420037,0.727807486631016,0.1431564847146029,Harry
0.0481389858926297,198.0752276627983,52.55249794615008,0.7653131452167928,0.1489595189950127,Harry
0.0081515883937943,115.4223799257466,33.816236922800094,0.6803212851405622,0.1195775504086185,Harry
0.0213758787112083,177.00391137043374,47.36346402544104,0.7975543478260869,0.2069918388736385,Harry
0.0423467063903808,315.82115131437627,59.33472954504053,0.8129907209136331,0.2731623219731268,Harry
0.0440355036380517,170.18043218775745,35.12667332529137,0.8293216630196937,0.1163240425249907,Harry
0.0665483598416168,186.10016119431592,49.59218349081439,0.8021828103683493,0.1741191910415764,Harry
0.020760897158721,338.6860756125625,56.35377735880861,0.805291723202171,0.2678834713136493,Harry
0.0318781968319054,130.7312823100961,31.309833834596308,0.6169568508705526,0.1492500674036822,Harry
0.0260788564779441,319.9131181385581,59.45102082736536,0.8441388343156516,0.1161088825278223,Harry
0.0271533823985074,312.7334102698581,60.670782306381206,0.6734550561797753,0.2190506686228261,Harry
0.0241379471563707,105.81824002886474,20.168317213378096,0.5022321428571429,0.0887696497882126,Harry
0.0255894415609947,244.88851942453283,40.37609901158608,0.718914845516202,0.1132135028859198,Starwars
0.0159941881835172,157.73778658658722,24.799094753027514,0.7653820148749155,0.1423255940236667,Starwars
0.0301294451589488,155.78672331197495,24.622265144564228,0.8015384615384615,0.1607095504757262,Starwars
0.0358472707640324,144.64713490382692,33.74198612336121,0.6736196319018405,0.1391792067894772,Starwars
0.0208196622586504,314.3202061517203,51.0071677171583,0.8725274725274725,0.1540264717640831,Starwars
0.00972925296093,362.77796172003553,65.58402745500156,0.848990953375087,0.1894356003295289,Starwars
0.0237723654006395,171.89564764280556,37.95818305195481,0.6639004149377593,0.1873201642005344,Starwars
0.0169186595086426,245.58852171558988,58.6306641875184,0.8161010260457774,0.1885609441184348,Starwars
0.0183504506689885,206.549065795444,60.639834633957086,0.8324503311258278,0.1435143626596389,Starwars
0.0172033768789711,168.53403768511308,37.60165043698087,0.7588014981273409,0.0860479715247958,Starwars
0.0252715324385204,165.00769074740876,45.83844926457,0.8478924862553452,0.1375121010995178,Starwars
0.0289715791163078,134.16824224852564,33.74557933204369,0.7965686274509803,0.1522507639115413,Starwars
0.05004721152799,242.2557771133827,56.596901169245,0.7599510104102878,0.2521728058251695,Starwars
0.0253345209721617,246.8875248194971,43.39193896845429,0.6758280479210712,0.2159325308150115,Starwars
0.0259349315810574,252.8352672627097,38.05810965069442,0.6508833922261484,0.2066014933883281,Starwars
0.0260100029959161,153.11838996352432,18.091402676284183,0.6848602988953866,0.1246792262107379,Starwars
0.0069277878672973,278.7033495560784,44.46674799508981,0.8684640522875817,0.2132173533626358,Starwars
0.0284520555714891,230.2096213588274,43.66120938068548,0.8224981738495252,0.1052378578843353,Starwars
0.0670016321956403,157.58481168547053,33.78425936112883,0.7781155015197568,0.1193425772873258,Starwars
0.0166371609365,258.7348729688287,64.38194893387444,0.7474903474903475,0.1014060475356041,Starwars
0.0311158252462537,255.29057471264548,62.92383596767141,0.7961389961389962,0.1198245883269128,Starwars
0.0453736205385237,132.51471656575129,21.41510355702096,0.6110429447852761,0.1669762926769624,Starwars
0.0393043295781265,122.61262852626464,20.014846152388248,0.7134009009009009,0.1437883375152452,Starwars
0.0520351801719173,336.72561270745547,70.46079276184206,0.8337182448036952,0.204183738818851,Starwars
0.0511953626367261,215.2283000636212,49.94707548470701,0.7838651414810355,0.1286124284501306,Starwars
0.0300042001774462,112.1647922252086,43.354080348484814,0.8939051918735892,0.2585247834488653,Starwars
0.0177533946745179,231.4324778647808,57.35907142960142,0.7746891002194587,0.212052846050257,Starwars
0.0425813973823536,162.7701569123015,31.833148750801417,0.6583143507972665,0.1721789182365963,Starwars
0.0315651516586408,124.13015198247749,22.203950651265476,0.7870662460567823,0.1299944143839147,Starwars
0.0319136089484183,338.5714823807777,60.07910668229904,0.7332935560859188,0.1262925929521131,Starwars
0.0400550855806177,339.46215690373435,57.18198830921808,0.7556962025316456,0.1069905340628547,Starwars
0.0398906626208531,307.010725106972,55.59098937010408,0.803156146179402,0.1645175209096292,Starwars
0.0584757578353709,251.437417705035,38.97284729153826,0.8082191780821918,0.115909926568176,Starwars
0.0254596441150042,244.96881391041225,70.90573988424059,0.6105407255304586,0.0812530060873079,Starwars
0.0065043516196616,214.8951898662461,52.96828317418838,0.8278247501921598,0.1252895383781131,Starwars
0.0047663944636697,175.09033729841252,30.990902885827524,0.5613910574875799,0.1627028603926525,Starwars
0.034939774498086,154.4734015960057,29.45519972313127,0.8142265193370166,0.1159969095851558,Starwars
0.1945387491533302,146.9867152557717,12.747063358947448,0.7830528846153846,0.1744227584533598,Starwars
0.0239488111560927,294.75679826639544,29.32256826466243,0.7764887857695282,0.2021427173434404,Starwars
0.0284992271745708,241.70179804881613,20.0439085497298,0.911169744942832,0.0909705750156193,Starwars
0.0012335245615141,330.5657032644696,62.57092196109806,0.7304029304029304,0.1920485402888006,Starwars
0.0252471308902219,139.45499881859143,23.349852504406204,0.7760736196319018,0.1387606270266672,Starwars
0.0069301249803664,136.3641178105354,28.416654854625477,0.6722767648433847,0.1344837048341321,Starwars
0.0495338695693638,257.81459353163586,64.65305107185702,0.6824703680598877,0.2062369927815432,Starwars
0.3910348373632028,304.29390628685275,46.47735455947535,0.7210095497953616,0.0970664036994622,Starwars
0.015865700527497,237.33889503673265,58.84073190907895,0.8262253341820497,0.1204402323731304,Starwars
0.0114082633580011,153.77417430125973,27.22880347708374,0.6263237518910741,0.1615448347528139,Starwars
0.0191560736322152,369.8765145708866,52.32175592737459,0.6888341543513957,0.1604669156828932,Starwars
0.0179759138987071,232.14083281124624,64.72897543093549,0.8658806190125277,0.1970795975111621,Starwars
0.0276950585492905,162.57103450841504,32.70203622568251,0.8243670886075949,0.1692452443277583,Starwars
0.0256723144021964,200.2226738074902,35.97414710257477,0.8626847290640394,0.110833417132056,Starwars
0.040073869468101,240.92053853790895,67.06687083973847,0.7251289609432572,0.1111717908777515,Starwars
0.0284170395966398,172.3213562890637,47.82454057008714,0.8884615384615384,0.1187740001000835,Starwars
0.027591470521787,231.12266231911497,63.0361534307291,0.7846738442051931,0.1618818224704385,Starwars
0.0546972658136973,171.58639958722898,49.42699287894633,0.9140684410646388,0.2129762638511939,Starwars
0.0634651814987719,262.9466859277349,51.37786574100287,0.8485026423957722,0.124039280231391,Starwars
0.0389848029145301,263.60199183961635,53.45847377385376,0.6618867924528302,0.1265991708128722,Starwars
0.0549822579493806,278.8321865217331,61.99426228346126,0.7206325301204819,0.1352344738269061,Starwars
0.0338673760696135,178.17646240285347,49.58557522290188,0.7687296416938111,0.1970481043729444,Starwars
0.0810427843328874,184.1708132891222,34.19405053829794,0.768790264853257,0.1302130185018058,Starwars
0.0080687324597438,161.97240230786784,22.63625736921886,0.6334688346883469,0.1055963717727623,Starwars
0.0392543305734879,151.9530431756715,28.91101974623773,0.8037190082644629,0.1558488015069064,Starwars
0.0103271699753233,265.18357805820665,38.62564180674142,0.8869509043927648,0.1512631609644174,Starwars
0.017841497613902,173.3272692240239,48.20417648413803,0.6607828089025326,0.1765838712921309,Starwars
0.0339049056712051,258.93604250593063,72.72474320804804,0.7756024096385542,0.1438653574960753,Starwars
0.0280871681929036,258.3120238563548,71.47282553900214,0.745575221238938,0.2028621185233748,Starwars
0.0142287317530199,189.22985447146783,39.568533364057686,0.8096862210095498,0.1194832897117763,Starwars
0.0864686958608009,218.752803897008,32.92876733652081,0.7984822934232715,0.1040367929259751,Starwars
0.0328984322191696,199.26533585982952,51.3573721690941,0.6410048622366289,0.1523083144154707,Starwars
0.0214734745688249,408.38810766720025,25.483341588940352,0.5503315250150693,0.2577984213538893,Starwars
0.0274430230902387,168.08132874077563,38.34927183701768,0.65220700152207,0.1892583877681579,Starwars
0.0172732074972893,130.04282583082784,35.18631317619012,0.744397334948516,0.0707479447941614,Starwars
0.0267019978036549,126.22588011202473,30.3037685056785,0.7189582071471835,0.0680360901814773,Starwars
0.0265999948005313,119.53297131428104,21.208304450817632,0.6488721804511278,0.1125422610730639,Starwars
0.0326113295833903,304.9592129037987,69.2351095140603,0.8038461538461539,0.2038878152200543,Starwars
0.0235128873452457,274.8017538280287,58.742403118294575,0.7961977186311787,0.1004925666400222,Starwars
0.0264427931293586,125.92693116409076,19.097699443426187,0.7424135497529993,0.1074827877814035,Starwars
0.0325502108664769,123.3980880997532,17.654392048877067,0.6589724497393894,0.1008142658268019,Starwars
0.0509408480438494,224.782315200394,45.81176615934764,0.8565891472868217,0.127803477075858,Starwars
0.0208577861794594,129.5422420213368,18.16706694704277,0.5858585858585859,0.0916409992275443,Starwars
0.0315954134564874,168.64755690574978,29.687796961200984,0.5888208269525268,0.2580513069810641,Starwars
0.040561626900845,161.81064932216793,33.92279257197682,0.6420029895366218,0.264879144155683,Starwars
