power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0219550715291562,418.1380234358816,30.099985011981545,0.6268328445747801,0.207122532723716,Starwars
0.0206961764578733,230.66553105138067,62.02039532843713,0.8263118994826312,0.1845601899454214,Starwars
0.0262513798616878,404.4744554659112,24.542434149223805,0.7461969575660529,0.1939324577764156,Starwars
0.0551935654709718,172.3376144191596,41.04895859196257,0.781715095676825,0.113876536409483,Harry
0.0234792683167341,181.61987931035037,39.798764547612834,0.7215189873417721,0.1244702637371923,Harry
0.0757281266651456,182.46121433322244,40.5827865044741,0.8144863266814486,0.1076997873533636,Starwars
0.0351096909249811,182.398438143653,48.505196477712815,0.8769349845201239,0.2061449287980145,Harry
0.0321053079983161,180.63634127388573,37.85298094742705,0.652271034996277,0.0744704644221778,Harry
0.0068549753494324,388.7382744044985,39.37626333061831,0.5836038961038961,0.1601621073595021,Harry
0.0427781649649009,424.8508611147467,26.92300735888376,0.5733024691358025,0.2624342796874293,Starwars
0.0641798274342835,319.55642196265245,63.14896586504213,0.8372703412073491,0.2237918491966617,Harry
0.0129126876479637,391.4871474175195,28.70369802462211,0.5467943994104643,0.1520076888052831,Harry
0.0144891185844178,236.6622455098545,29.336995401169485,0.790293855743544,0.230020563936668,Harry
0.048247620032375,233.55566053282135,36.685328831015184,0.7782640408460978,0.2240627985914012,Starwars
0.0243442141797026,170.3317114336771,22.588174426033568,0.8193798449612403,0.1697424576680636,Starwars
0.0042224813154383,178.86719536162357,46.18655921110813,0.8754745634016705,0.150708558465348,Harry
0.0208196622586504,314.32727157985664,51.01523794732772,0.8725274725274725,0.1446245018322828,Starwars
0.039232450026784,127.31758573760123,27.02217482480965,0.7602905569007264,0.1794228313616217,Starwars
0.1363363273344135,187.34555941644388,50.028649073477126,0.9067796610169492,0.1590144561637284,Harry
0.0651266234786858,163.5683268511914,36.49172953643656,0.8343605546995377,0.1212500616807655,Harry
0.0495600486148364,126.97668890790906,13.818449661782791,0.7723146747352496,0.1122794237242155,Starwars
0.0197257944976489,190.4097362150897,50.87166479767472,0.7612859097127223,0.1319984112473442,Harry
0.0350401542540081,319.702346827926,64.68409102403488,0.7361111111111112,0.1051738397927003,Harry
0.0276762267056913,380.0869550572432,31.988653668958413,0.6212121212121212,0.2084847691208059,Starwars
0.1953285285886024,399.21626055314056,34.48908454703669,0.684993531694696,0.1658731472283115,Starwars
0.0463526121765524,229.56119502503392,37.277380550848605,0.7559840425531915,0.211076543505267,Starwars
0.1081855353407972,239.814886945884,36.25547211776395,0.8326180257510729,0.101776824808668,Starwars
0.0489177894211576,185.51492984082208,33.23884224725427,0.8880494505494505,0.1830836929917524,Harry
0.0092721791664396,383.6796439154483,32.962993200027384,0.5205574912891986,0.2128223641212618,Harry
0.0168221893755211,235.62376571742809,56.04536823477944,0.7557058326289096,0.0666636790882169,Starwars
0.0379238612463069,164.24863876056756,35.02104676759188,0.825652841781874,0.1171413890882629,Starwars
0.2143126716961303,389.00836084246,44.89122523845169,0.556407447973713,0.2043773677221333,Harry
0.0211207551479412,407.1159299738527,30.61734521627044,0.8191414496833216,0.191888669523425,Starwars
0.0920692841644167,365.5733274700192,27.96698439176324,0.7159590043923866,0.2280215913014347,Starwars
0.0159437209038808,0.0,0.0,0.0,0.2047803743369635,Starwars
0.0048689425625684,170.67962671296587,31.54088331013321,0.7154861944777912,0.1880046883709862,Harry
0.0247356342710695,197.03849269931808,41.9947367533549,0.8560371517027864,0.1538888602414945,Starwars
0.0270732702077688,207.10157059498405,40.27626142666431,0.91072768192048,0.2480835010670032,Harry
0.0285304960657338,173.1690253376452,36.90832144961655,0.9074074074074074,0.2315491868946072,Harry
0.0266596771327232,401.5375532959189,35.55025728213737,0.8514789175582127,0.2037628214241804,Starwars
0.0057791265276108,385.3414343457287,28.685154987270444,0.5651857246904588,0.151516340857804,Harry
0.0213673486324314,323.1037263021814,63.1287060201204,0.7318889641164523,0.1523630222777495,Starwars
0.0058797837083205,389.4669226577207,32.687520899448195,0.7599193006052455,0.1831675561675838,Starwars
0.0159941881835172,157.6891484166113,24.83448193042368,0.7667342799188641,0.1332223517668914,Starwars
0.0538733873499154,329.3250684237036,19.12556997603217,0.7904834996162702,0.2465951737389162,Harry
0.0069301249803664,136.35188214412352,28.412777495576893,0.6736792893875643,0.1218148320317982,Starwars
0.0012335245615141,338.84225031429065,61.28824771676516,0.7274725274725274,0.1864730326294631,Starwars
0.0629286670896272,160.53970589945678,35.17519102356403,0.9903988183161004,0.2460666596722704,Harry
0.1107849309473861,333.9633498969592,65.35565880625984,0.8567511994516792,0.24718665443826,Harry
0.0271643212270717,189.47299713635653,40.7428948630214,0.8263254113345521,0.1722203216367379,Harry
0.0285506991072886,127.03350023427656,28.70074816006076,0.7612748045700541,0.1104213431565275,Starwars
0.0152648076842972,155.07602912634007,21.273116966860915,0.5547445255474452,0.1211714565445978,Starwars
0.008362301557633,390.47244395744815,34.62999535932573,0.6842452208305867,0.187118949536783,Harry
0.0466696120839748,203.26070320961196,45.63591580011976,0.7792408985282726,0.0986247354657243,Starwars
0.0580554749155325,124.22001598396533,25.71340601973526,0.7275345622119815,0.1928079416962438,Starwars
0.0196730311621795,397.322143246464,36.31534574041829,0.6557830658550083,0.2558500082707154,Harry
0.0069680148030741,380.2710927875551,39.9696659462005,0.4384615384615384,0.2984198175016807,Harry
0.0148986674660566,386.3410406772583,40.49493031567101,0.655860349127182,0.2546402360074728,Starwars
0.0469786390958094,185.52695300470504,41.92459643900703,0.8030619345859429,0.1463378909297524,Harry
0.1868161310115197,306.66685416149903,66.16145515115883,0.9310829817158932,0.2369856362622449,Harry
0.047667319076794,334.9730562659956,43.56621719633392,0.7584683357879234,0.2037667351831041,Harry
0.0241104602970564,253.3295975775724,44.25028921583664,0.872299872935197,0.0741967565360686,Starwars
0.0089617778094721,109.74151695311863,22.511169340553774,0.6767757382282522,0.1307881989245163,Harry
0.0102525784054452,394.14202933756445,39.23359501767991,0.7776130467012602,0.2007057719142538,Starwars
0.0384452427182149,393.6361399876128,44.82410960819451,0.7901591895803184,0.1500392350278332,Harry
0.0291247314580991,324.14555629360143,70.58155046655482,0.8394975575715282,0.1962068670301038,Harry
0.0465256550609468,192.53357137428077,55.5231848056014,0.9059443190368698,0.1596354216094009,Harry
0.034632881915937,394.65601761667534,39.38464596982895,0.6510522742701969,0.1674159491402681,Harry
0.0181780977079325,376.5431197242679,38.0549555877404,0.6563876651982379,0.2172922898567585,Starwars
0.0320926596336597,325.0652005725264,57.35153011367966,0.7245590230664858,0.1788910988168328,Harry
0.1096087059607872,307.38971775959703,66.13761720465934,0.8447348193697156,0.20991421318701,Harry
0.037800614150254,203.10392995198947,30.28927465695288,0.7945492662473794,0.174747714324312,Starwars
0.0203887199419475,249.1966755765715,70.47822580825127,0.8876923076923077,0.2186402218145618,Starwars
0.0094388641237483,168.6137402473888,35.487573920396024,0.8065976714100905,0.1485499058588002,Starwars
0.047604676368553,371.75390379893554,41.61950906303497,0.8724528301886793,0.2326770447017103,Harry
0.0204190954954576,408.65293292934354,31.78900913715793,0.1856452726017943,0.2262953281766598,Harry
0.0338673760696135,178.21192937195852,49.60954449094394,0.762214983713355,0.185742068177267,Starwars
0.0123478833196502,123.31945201752151,31.31857804122881,0.6920454545454545,0.0866567263746178,Starwars
0.0252539500603967,167.4726366942815,37.16233500237935,0.8684615384615385,0.1234902184639556,Starwars
0.0509495420690877,402.0069690929807,33.52348554706957,0.6057185854025583,0.295654437631872,Starwars
0.0616590581451225,175.51813310941012,34.00767060182649,0.8774289985052317,0.1671506331880498,Harry
0.0540476642545362,158.272301316093,36.5301564315586,0.9217191097467384,0.1093487102091507,Harry
0.0089131972068995,392.8582149678843,39.73249278733249,0.7623839009287926,0.1959649610077985,Harry
0.0307894647748614,127.87063135487551,23.111924231482902,0.6538740043446778,0.2006343659165788,Harry
0.0092157653238368,186.2218713681872,40.84987548590589,0.7779237844940867,0.134400002875102,Harry
0.0145679631576964,402.0359966386964,27.59792036647609,0.6813902968863143,0.2422794309454083,Starwars
0.0200972705959931,172.63761945061987,33.055432853607535,0.5413371675053918,0.2721726509509961,Starwars
0.027896410778939,268.96495566240367,51.98797215135477,0.8250524842547236,0.2274140166888104,Harry
0.0111072811888328,129.2947068984672,28.26464791547927,0.5698924731182796,0.1555807308617261,Harry
0.025825049664234,400.81026554217885,32.95585582857193,0.8627156789197299,0.2012428200489951,Harry
0.0423467063903808,315.5134609847991,59.17038168507323,0.8101356174161314,0.2688249123960379,Harry
0.0127515036599677,418.5322998742584,39.16957229728126,0.6037868162692848,0.1845208894735499,Starwars
0.03774560918264,399.94465290769926,33.43775865127142,0.8202160493827161,0.2188046417557879,Starwars
0.001030222244161,419.21520871044737,14.75748584759475,0.0931989924433249,0.2025800621908323,Harry
0.0429623248155576,146.3952871924645,34.79851816243464,0.7660944206008584,0.1552696026938452,Harry
0.0201788693970463,172.18643223592937,23.90560184588605,0.7490170380078637,0.2367584281694421,Starwars
0.0234112297581296,120.12394032378576,25.80767135643728,0.6219879518072289,0.202530982265517,Starwars
0.0331898928609133,330.2261718293062,60.71664228736388,0.8495370370370371,0.1660572894963126,Harry
0.0263571227818212,179.72731211455337,32.87703462952489,0.8715384615384615,0.1371773274331036,Starwars
0.0156838847080901,416.08264298938894,27.923973789659616,0.6666666666666666,0.2428162072265635,Starwars
0.0800702097350084,397.8687038677364,41.08138598497264,0.6410256410256411,0.2144356088886669,Harry
0.0096374134272717,369.26885405837805,24.69979861635386,0.5103117505995204,0.2390105068858415,Harry
0.0127351769550605,378.2329520391688,79.10350871551442,0.5881939564300773,0.2106427919324746,Starwars
0.0143484613169794,416.6416010085316,31.327343327946902,0.4430929626411816,0.15688199546085,Starwars
0.0291461901995398,165.92995058428636,41.69700726139161,0.6989869753979739,0.1823742174906228,Starwars
0.0498320339285383,179.99494364334285,44.14919850037299,0.9117432530999272,0.1638418779331844,Harry
0.0369970244888919,181.723979128085,32.054165413493216,0.774168600154679,0.2134334674597707,Harry
0.0298366945273587,395.2010971744509,35.7433330911158,0.7019817073170732,0.2492171642459587,Harry
0.0180212570620371,391.5686368099888,25.25566463928396,0.4795755968169761,0.2256290907821561,Starwars
0.0195478917866091,126.05736135571448,28.062951888317404,0.6750998668442078,0.1126519890084018,Starwars
0.0073962720650333,176.07141526545394,39.393177303748445,0.846095526914329,0.1041524404734153,Harry
0.0094411100348388,342.3525641024651,77.01877777662095,0.7746675997200839,0.1616699087542419,Harry
0.0284992271745708,241.7024011708081,20.04707174152819,0.9120492524186457,0.0838678760543647,Starwars
0.0016297625000999,161.33622957618724,34.20934682052368,0.8811387900355871,0.2357238193929621,Harry
0.0227774047461802,402.2273162991581,44.29666654117801,0.7253957329662767,0.1619859422928245,Harry
0.0252471308902219,139.4655411402948,23.339106156650864,0.7760736196319018,0.1252831863410029,Starwars
0.0152498358366588,161.62751080366365,31.76094216605009,0.6480489671002295,0.1428397647176048,Starwars
0.0068085118012342,424.3158837623113,9.023543898882805,0.0846325167037861,0.2096864885746936,Harry
0.0581637582654665,328.03413296543897,63.85838323569553,0.8746418338108882,0.1903193082422808,Harry
0.027014759681263,238.16397197811185,74.85964498311722,0.625422582826234,0.0784251897970834,Starwars
0.0257338738769517,136.00838229978126,25.93376983176431,0.5785714285714286,0.0683737236986133,Starwars
0.018513275954984,345.8860462202271,61.51018034372487,0.7617148554336989,0.1133278463877707,Starwars
0.0181115667088152,205.01031924263395,50.16146952682525,0.7758775877587759,0.0681481255141825,Starwars
0.0314516086605655,384.8316727552058,35.2908867724133,0.7112223016440314,0.2031903679784142,Starwars
0.0218560027015959,131.4624867045404,27.997125606507048,0.6664190193164933,0.1238120215054182,Starwars
0.0400550855806177,339.37545950211955,57.1973191005673,0.7544303797468355,0.1010021822817901,Starwars
0.219024540465555,189.3824551267143,54.30408961928726,0.887432536622976,0.1490340932158227,Harry
0.0416441674785921,235.27413235092988,44.668689442802,0.8778801843317973,0.2118630490123706,Harry
0.0399702521821278,160.92042978608578,28.53174036744828,0.6858789625360231,0.1668481959912706,Harry
0.0095672836818704,403.9255616989201,32.74488423933034,0.8198642813078346,0.2219310390123342,Starwars
0.0296199635344997,234.4222177664256,63.328143570169246,0.8552955665024631,0.205780972464531,Starwars
0.0211733430834139,347.4914419566048,63.92552017569928,0.738276299112801,0.2310354822605622,Starwars
0.0130127179299591,125.71515272369334,32.69584266143018,0.6787086856264412,0.0914196271817155,Starwars
0.0039968657055391,379.08729502888895,35.78009919845415,0.4298056155507559,0.187955950973208,Starwars
0.0876650043868794,183.14318984123503,46.96509549158591,0.8478731074260994,0.1241467230861759,Starwars
0.0172855637543975,247.46127748783337,58.87367394029469,0.6707632600258733,0.0809173642288911,Starwars
0.0277967102507981,289.2401742017435,79.04111025683626,0.77129750982962,0.1112945805480844,Harry
0.0469279591619163,202.113287079329,58.83301565482059,0.8432782171099928,0.175632250137975,Harry
0.0063238335673198,397.7621478765118,31.495958418204896,0.4713375796178344,0.1512290280740093,Starwars
0.0263645327514167,180.8024771191672,24.541065576459005,0.6895585143658024,0.1632712839929562,Starwars
0.0474949308425637,288.6772768266247,68.24093014640931,0.8226164079822617,0.1963168681493637,Starwars
0.0333838815852265,227.1586883170945,56.27813887729379,0.7865412445730825,0.1911055458953254,Starwars
0.0153109732969307,312.82886394722044,60.74414160591554,0.902852737085582,0.164280830556925,Harry
0.0410365265246224,414.1742688581005,34.13136915731049,0.5272479564032697,0.2269919420680939,Starwars
0.014520933302114,220.7647572522564,62.86349881301671,0.6439649359406608,0.0776606470135373,Starwars
0.018995341038963,216.2893857450884,31.29480683045717,0.805256064690027,0.207349520313702,Harry
0.0263690137043211,406.2895687307632,38.300555455280914,0.7206123564789503,0.1920394041494096,Harry
0.053840004129144,164.8789775106072,34.107826458591454,0.7016185784658691,0.1926054212799517,Harry
0.020896175312,207.42233485854197,15.57297117897679,0.7209838585703305,0.2031142213653305,Starwars
0.0046561032036186,396.3384771749968,32.77128626130802,0.5799848369977255,0.1440130463202651,Harry
0.0329724050396657,296.490492788752,30.392421666996903,0.7191358024691358,0.1891483496196378,Starwars
0.0552454090191824,251.6662927483952,66.54102147895175,0.8115384615384615,0.2343871844673536,Starwars
0.0445756272048686,144.93956277907262,22.606183779801743,0.7461964038727524,0.1194954673443279,Starwars
0.0279524404464107,406.00042486563314,40.32470455539428,0.6657142857142857,0.2619247548964275,Starwars
0.0248389757575207,221.05277985775888,16.84513158531473,0.7105478331970564,0.1290154400276577,Starwars
0.0172178037504437,327.2266544141594,70.75543465915742,0.6541164658634538,0.2220518958951696,Harry
0.0215839968167419,292.57360047487225,59.4420338767297,0.743811168681635,0.1925933992260054,Harry
0.0195300741720157,179.00807433168802,35.030941699504254,0.7548076923076923,0.1602389728296924,Harry
0.016844233150725,335.25769635141427,73.47574604944111,0.7054648687012065,0.1349481492475867,Harry
