power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0407108452838734,194.4736207987732,27.061418546337585,0.7418341708542714,0.1982142430324197,Starwars
0.6112294910471399,160.74422075563902,47.5813688352204,0.8021793797150042,0.1452062149812441,Harry
0.0509495420690877,402.0069690929807,33.52348554706957,0.6057185854025583,0.295654437631872,Starwars
0.0172732074972893,129.80722165763802,35.00191507517008,0.7419745608721987,0.0660411318362147,Starwars
0.1021494751447149,296.8256575125418,63.15928145805915,0.8343605546995377,0.2311309865364323,Harry
0.0343148677086189,154.50764512613546,35.46615991022877,0.8151447661469933,0.1689614782246234,Starwars
0.0284036315233926,381.908817799032,46.24078274308022,0.8054672600127145,0.1757765565557052,Harry
0.0745639762410835,208.29513491610055,26.41255000110628,0.8100158982511924,0.2946832683786788,Starwars
0.0294500060258807,158.22576632626684,23.340704070828597,0.7692307692307693,0.1125433746448215,Starwars
0.0371564770087053,247.72751413257524,56.31122297715682,0.7822393822393823,0.2747697155257317,Harry
0.0024397228758759,265.82011876442255,46.79877931142549,0.7494252873563219,0.2022277486733031,Starwars
0.0297334219035154,264.9138475044836,31.392217448007436,0.8338741077222582,0.2024300052843653,Starwars
0.0500409979569284,165.00680514670256,32.609680267752005,0.92862509391435,0.1962278532230434,Starwars
0.0267986327720019,270.1458467698891,28.55738033662765,0.8181203515889114,0.2984720001985884,Harry
0.0192031092514955,389.4526935210658,31.480590228449653,0.6258555133079848,0.2338478927442387,Harry
0.0282253051813346,403.7587159287281,18.139677875841528,0.8514225500526871,0.1767029980110418,Starwars
0.0369551586456635,118.52282111141751,24.825859299769643,0.6167400881057269,0.2595946699011346,Harry
0.0464290095771589,392.6936200785664,39.12984076747452,0.8367975365665897,0.1969323713669422,Starwars
0.0194256371688261,184.29481112413632,42.16489494619273,0.7270051508462104,0.1149220675476689,Starwars
0.0370901310572455,195.29510723795303,31.85285134891939,0.859122401847575,0.1747412309020314,Starwars
0.0460060428699158,207.85395878256708,45.34537436185739,0.7873651771956857,0.0922591000056663,Starwars
0.0337723564130356,392.6943021564701,43.10876958934099,0.8602150537634409,0.1851011815264015,Harry
0.0397208219361189,194.4494788652004,45.49116217236739,0.7986289631533847,0.1547559115466776,Harry
0.018908927751624,423.6978060109853,37.68574595562411,0.6075307748008689,0.2407189503658992,Harry
0.0360990957627709,216.9442985844915,68.41264106920032,0.8871085214857976,0.2389872430231243,Harry
0.0137791935556686,202.0463987976776,31.652310445296383,0.762338648443432,0.1957063628249103,Starwars
0.05004721152799,241.79970030336528,57.1584195501698,0.7605633802816901,0.2418014334174607,Starwars
0.0443519158765412,413.2605322057628,38.77926215438151,0.5155018392012611,0.2038479859345347,Starwars
0.0270043171235244,194.17691185828212,49.35628209047536,0.6564551422319475,0.0769283410835179,Harry
0.0308251018650479,398.49481345747023,34.291336314676315,0.8530701754385965,0.219111895371496,Harry
0.063428131512369,216.48195092488632,32.632660428810645,0.8123052959501558,0.2900079495854976,Starwars
0.0388504736093719,127.885717026223,33.10155951307042,0.7195967233774417,0.213160602703203,Starwars
0.0221874758088113,395.5810859002013,36.42501932991161,0.4338662790697674,0.1369381827094338,Harry
0.032993117996205,204.4440817371489,31.083860066947068,0.829817158931083,0.2090423041386588,Starwars
0.0252715324385204,165.0332465344801,45.84881493905935,0.8485033598045205,0.1288367572820612,Starwars
0.0451922583053122,129.7402510566793,18.044220677730152,0.770687237026648,0.1349514574753253,Starwars
0.0142527027586685,392.5347085659324,42.4695358436034,0.601177336276674,0.2814034921771395,Harry
0.0374375775203085,317.4122004043335,63.02107534120962,0.8046332046332046,0.287011944360152,Harry
0.0105017763544431,328.8691098851899,58.56184307881666,0.7619363395225465,0.1400117178420668,Harry
0.019276835494555,171.99173803321446,33.915571722707064,0.7342192691029901,0.1537138997224728,Starwars
0.0213673486324314,323.1037263021814,63.1287060201204,0.7318889641164523,0.1523630222777495,Starwars
0.0579023062337646,295.6391913638008,53.01052931559602,0.756859756097561,0.2857620079513425,Harry
0.0256723144021964,200.22416605138025,35.990934284046546,0.8626847290640394,0.1034310143217374,Starwars
0.0413191870945255,256.8218895642254,82.51683728680894,0.6664127951256664,0.2736981841353221,Harry
0.0361679787269476,259.6276915989326,58.6133342270476,0.7924089852827265,0.0698101787955585,Starwars
0.0053843010818969,410.2306025293844,35.37935243295903,0.6575449569976545,0.1758589362261948,Starwars
0.0063238335673198,397.7621478765118,31.495958418204896,0.4713375796178344,0.1512290280740093,Starwars
0.0467106481698843,318.6642481657248,66.23687766330299,0.8531898539584934,0.2553777870521083,Harry
0.1036986395613059,402.0755489919484,29.275892369007625,0.7549715909090909,0.2208727855959781,Starwars
0.0995914191881636,183.03215891790384,47.84835399604035,0.8155283129013426,0.22740539870576,Harry
0.0558484259678289,163.1157031950233,33.70661318809165,0.7513368983957219,0.1629520996777504,Harry
0.0385189804088876,233.3231988199242,62.35243032457934,0.8502304147465438,0.1452689101887473,Starwars
0.0045749048576845,145.12333337348025,31.82799504642593,0.7870182555780934,0.105315126861492,Starwars
0.011551609864597,378.56019488336887,41.65439878568037,0.475166790214974,0.1646625268837993,Starwars
0.1081053544464199,353.14960372611944,66.94405146735176,0.9142228739002932,0.2243599516169497,Starwars
0.0346881337826618,188.4416455273681,49.64124003641179,0.7732035928143712,0.1355526007746979,Harry
0.0578483746096706,178.5884838946181,37.151593447892274,0.7888631090487239,0.2697299427722997,Harry
0.0141121426866804,131.15740561880963,28.266389461661127,0.4269662921348314,0.1145846886986187,Harry
0.0333828215903424,133.35907728055298,27.74721176106679,0.7471526195899773,0.1721568882190562,Starwars
0.0522755190934341,294.7347819653319,56.71495184421948,0.7652464494569757,0.2014329916565202,Harry
0.008670251712396,166.82445738580546,34.142162843995926,0.8705722070844687,0.2343385474890531,Harry
0.0268375251412305,391.1073730579277,37.76109590464085,0.6384096024006002,0.179905385611216,Starwars
0.0207726824110832,395.5185161250635,32.72042255016979,0.6046343229543809,0.267823157168902,Harry
0.008362301557633,390.47244395744815,34.62999535932573,0.6842452208305867,0.187118949536783,Harry
0.0237723654006395,171.87508164984095,37.99769842042402,0.6625172890733056,0.1755663682721979,Starwars
0.0437362855795071,126.06338476044992,33.49249879152932,0.6031851360318513,0.1914492026480122,Harry
0.0198961119544603,411.5221426313246,20.742952817486263,0.7938144329896907,0.2007021296643589,Starwars
0.0337904437732479,165.15478001278623,31.77726968201456,0.7878787878787878,0.1323340289038744,Harry
0.047604676368553,371.75390379893554,41.61950906303497,0.8724528301886793,0.2326770447017103,Harry
0.0089131972068995,392.8582149678843,39.73249278733249,0.7623839009287926,0.1959649610077985,Harry
0.0153109732969307,312.82886394722044,60.74414160591554,0.902852737085582,0.164280830556925,Harry
0.045488731261986,403.3402877320013,29.828038267664976,0.620253164556962,0.2239972578589599,Starwars
0.0775354735705317,175.2995878780096,39.61205832390423,0.7341587764020393,0.2247835365156303,Harry
0.0358938180749948,179.16408457657937,45.66560536807558,0.8608179419525066,0.2397334030766497,Harry
0.0065043516196616,214.8942908285675,52.97056957334209,0.8278247501921598,0.1175667673316055,Starwars
0.0249712820406313,406.3240073519644,28.90859203488989,0.8280647648419429,0.204052956750735,Starwars
0.0179519250674393,330.2213382477621,64.6203925150121,0.85703125,0.1772766258568375,Harry
0.0092036181878175,422.08509061178273,25.201086680210896,0.2462638076673164,0.1759445652272309,Harry
0.0468266527969536,289.21895194522705,68.26064118475031,0.776218611521418,0.0934107173425496,Starwars
0.0163147420713695,196.45928332556423,35.55275678961382,0.812363238512035,0.1969463441339948,Starwars
0.0130127179299591,125.71515272369334,32.69584266143018,0.6787086856264412,0.0914196271817155,Starwars
0.0384475865314916,143.10074131486095,30.21986867163217,0.6931567328918322,0.140707779546548,Starwars
0.0289136540088048,405.211423395462,33.26396304996964,0.774981495188749,0.1775063515820991,Starwars
0.0463526121765524,229.56119502503392,37.277380550848605,0.7559840425531915,0.211076543505267,Starwars
0.0095672836818704,403.9255616989201,32.74488423933034,0.8198642813078346,0.2219310390123342,Starwars
0.0483208702775419,258.5918190701188,61.800296156723405,0.7900383141762453,0.2067643311880485,Starwars
0.030688361338049,231.93072529637257,57.40885689091578,0.7984678845020624,0.142334452454095,Starwars
0.0231880832738538,131.39309941223112,17.49787175243708,0.8022388059701493,0.1292333478354874,Starwars
0.0152648076842972,155.07602912634007,21.273116966860915,0.5547445255474452,0.1211714565445978,Starwars
0.0345781140856295,238.27953599097333,42.74844522539631,0.7452764170748776,0.2105027809987391,Harry
0.0287537819581013,133.66570153622766,28.76301258030463,0.6715160796324655,0.2156633567909035,Starwars
0.0081293546357586,322.1765701566227,63.12055200159495,0.6853448275862069,0.1619374322379446,Harry
0.0052837810658704,133.01581357152827,24.955478977821752,0.7915758896151053,0.2249731344306478,Harry
0.0633169324073926,335.02413236362145,64.95318095413856,0.71441523118767,0.1667927147845252,Starwars
0.1363363273344135,187.34555941644388,50.028649073477126,0.9067796610169492,0.1590144561637284,Harry
0.0255939965960623,253.1156702076852,71.57921924191871,0.821592649310873,0.1265127054161814,Starwars
0.0378616213975654,238.12070988867663,71.99871078672898,0.8819599109131403,0.1196354313892693,Starwars
0.0058560115398783,396.00191918381233,29.63630280476211,0.6376423308774279,0.1660552070012013,Harry
0.0143881080674449,149.1046732474447,34.65347910044591,0.8396624472573839,0.0937780419515489,Starwars
0.0187463589141577,235.12727882347352,51.798772008873705,0.7848285922684172,0.0957751832179483,Starwars
0.0183439665996492,151.98133393635902,29.49977957444865,0.6778115501519757,0.106584876031563,Starwars
0.0075536436597829,411.8664767238329,41.78805655177958,0.6175243393602226,0.1954588117095851,Starwars
0.0274452368418375,180.7025442153258,47.82290771256451,0.8704703161141095,0.1822707241766339,Harry
0.0172033768789711,168.54881009415135,37.593648831592205,0.7588014981273409,0.0784893805258166,Starwars
0.0178122200702313,411.5640128195507,34.290170798510175,0.7260656883298393,0.1859469571976556,Starwars
0.0204190954954576,408.65293292934354,31.78900913715793,0.1856452726017943,0.2262953281766598,Harry
0.0546972658136973,171.77372373504028,49.44799087663266,0.9102661596958176,0.2088926364706607,Starwars
0.014062439846122,389.69722672990326,39.35448116905585,0.6436285097192225,0.1367431142412399,Starwars
0.0275046859179272,182.2185705254564,61.47130080436182,0.8400566171266808,0.2587120973548942,Harry
0.0181780977079325,376.5431197242679,38.0549555877404,0.6563876651982379,0.2172922898567585,Starwars
0.0380395619962949,204.66382171150283,60.922816508673264,0.8813825608798115,0.2333663900006878,Harry
0.0744104258832271,172.79936999881528,38.58206993040527,0.9353233830845772,0.1850119803119303,Harry
0.0181069266527218,426.3951206458018,18.931216561589963,0.5507137490608565,0.279317148067721,Harry
0.0758624378448398,325.96280829067564,70.26343480608605,0.8172782874617737,0.2425773997163517,Harry
0.0270539008246527,396.4232830954902,38.145349945919,0.5817912657290896,0.3075162278780085,Harry
0.1478418629640226,357.7105340143233,56.96389533108958,0.90515595162317,0.2479294670647661,Starwars
0.0328927126797762,100.28756009606931,17.6935173639655,0.8561695685087055,0.1937937784249407,Harry
0.0375060234310078,175.1849319845551,30.964933243418244,0.7832167832167832,0.1643599858770793,Harry
0.0307285436048195,137.87308558016076,19.94915174896036,0.7064352856109906,0.1168106940386913,Starwars
0.0291198936849423,215.19673287767785,62.613137531113445,0.8597951344430218,0.1226134210772264,Starwars
0.0268192965433067,163.5534480858315,20.06029227314651,0.7947019867549668,0.2383591642816342,Starwars
0.036823824129178,138.01558563799713,36.84800777802773,0.6148949713558243,0.0933325400019062,Starwars
0.0213663656144547,431.49634394246806,14.445083086199173,0.4453471196454948,0.274108788098666,Starwars
0.0435826980341419,157.2109991663461,30.40104434465545,0.8025241276911655,0.1195747046998101,Starwars
0.0250546023999298,165.0126173357018,38.81096077720247,0.8158772515010007,0.1313273514745387,Harry
0.0380171439774855,187.5412172713734,48.27076606188576,0.8153153153153153,0.1249039007064939,Harry
0.0129901805996291,104.01305986917076,19.409680214823887,0.5007225433526011,0.0608959334330893,Starwars
0.0307671562079396,183.929927805147,37.50072923267356,0.711600777705768,0.1493118253266337,Harry
0.0441123929502961,135.83643988340523,31.23088199205068,0.8486574450772986,0.3013942470779573,Harry
0.0241148004674965,395.7472345017044,25.913035672043748,0.2187802516940948,0.2755388761898346,Starwars
0.0128945531071843,218.7524631550116,28.99473213641872,0.6342592592592593,0.1838516765480316,Starwars
0.0373680526760826,168.55094567707246,31.265193067344725,0.7540740740740741,0.1881005812880695,Starwars
0.0502243852999051,239.88442119317423,38.92756066469046,0.7647482014388489,0.2114014092408376,Harry
0.0250075404932944,156.42585329578338,36.110360219949726,0.8452200303490136,0.0797549473749926,Harry
