power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0222785123850969,246.1793651958389,67.59465522499075,0.9173106646058732,0.1021411114004367,Starwars
0.0532101556564234,399.36778203017127,39.17073500331328,0.8049295774647888,0.2705336729425371,Harry
0.0806673925627702,407.422656611124,29.37582889990864,0.809553739786298,0.15098399130589,Starwars
0.0275046859179272,182.2185705254564,61.47130080436182,0.8400566171266808,0.2587120973548942,Harry
0.0555654035405533,332.6579831656011,43.17415589706759,0.8289578361177407,0.2493147634820336,Harry
0.0163147420713695,196.45928332556423,35.55275678961382,0.812363238512035,0.1969463441339948,Starwars
0.0073962720650333,176.07141526545394,39.393177303748445,0.846095526914329,0.1041524404734153,Harry
0.0476654404020032,394.526217867711,21.049725429864736,0.7809452363090773,0.1088157554233639,Starwars
0.0438477340017914,177.1204251870815,29.101990213454048,0.7588401697312589,0.1641899942043171,Harry
0.0204933786130512,421.99064567333727,20.729002906554932,0.508725542041248,0.1798403554277121,Harry
0.0041640483727424,393.6175164441676,32.03594920079647,0.6517664023071377,0.1429703584173442,Harry
0.0633491090859122,393.5155398956036,35.50651367747579,0.7291268323773104,0.2428907582355891,Harry
0.0745639762410835,208.29513491610055,26.41255000110628,0.8100158982511924,0.2946832683786788,Starwars
0.0084944756339503,126.823659005584,34.32240694901414,0.665090622537431,0.1036937388147604,Starwars
0.0220261151963513,131.3453085281307,34.441278789797416,0.6022799240025333,0.1400667529636826,Harry
0.013121150170412,176.98428022972428,37.34624658497332,0.7247972190034763,0.1742557120522893,Harry
0.0006009505242687,194.0379632813417,36.91951456360939,0.6990740740740741,0.2521581657294588,Harry
0.0527294208783963,271.7717639486497,61.71235720791598,0.8945342571208622,0.1867512658306437,Harry
0.0142287317530199,189.1452987559254,39.58477131868037,0.8110504774897681,0.1093043046601248,Starwars
0.0418056126859301,420.1832696488357,20.44775920023792,0.819454679439941,0.150342466247991,Harry
0.0046748044149294,388.202239229113,35.843162258851564,0.8291761148904006,0.1496208837476206,Starwars
0.0254315214466974,154.08872714850392,32.24695774715449,0.6876075731497419,0.1054412186034022,Harry
0.0298821352382394,408.6238340871174,28.0813716446753,0.5610687022900763,0.1896948032475816,Starwars
0.0247033634051352,139.18887980232174,23.655423544797586,0.6256263421617753,0.170007649317537,Starwars
0.0355039111838273,387.31784628364704,26.660415661759995,0.7623529411764706,0.2052531321705953,Starwars
0.0294365786260544,324.96567766764105,67.97830780964209,0.8094362745098039,0.2031257003387325,Harry
0.0275168367225077,183.44237091418185,54.95865540005554,0.8367346938775511,0.1245542144577409,Harry
0.0423544364917519,260.3094660839964,34.2707343227543,0.7198162729658792,0.0801552586497467,Starwars
0.0199364581228417,406.0891123912793,27.24596425459916,0.6945812807881774,0.1634937861912913,Harry
0.0179925650023112,202.77686061421323,44.08228761421793,0.8246895544192842,0.1297012335700191,Harry
0.0230608901410299,297.1792552112817,87.36594909044817,0.6934919524142757,0.1747058205662556,Harry
0.0546196801575314,402.29905369946766,28.768440018574257,0.7535159141376758,0.1124610759831497,Starwars
0.0136736197295044,102.81878075695896,19.856034221721973,0.6188524590163934,0.1652051030963059,Harry
0.0324317985616691,173.44791077741186,44.97714305437495,0.8574206092028516,0.2440710438902987,Harry
0.0288262780666402,205.02573884722776,39.00396908977875,0.7140751658069271,0.1301560277606396,Harry
0.0244170885770542,334.0842141564159,65.54449502480409,0.7910979228486646,0.1682184842824237,Harry
0.0284520555714891,230.2766727882693,43.61895348113086,0.8217677136596055,0.0972165478316454,Starwars
0.1577212235320634,312.3636633447388,52.932831397338575,0.9195156695156697,0.2272677656970045,Harry
0.0417070862710014,176.69884392739624,44.96912173411367,0.8018664752333095,0.2322023066006299,Harry
0.0403320447809862,279.3582293712401,64.26888253913691,0.7968643490115883,0.157240645891668,Harry
0.2624702129276692,408.0859880551175,27.43224707428571,0.5712418300653594,0.1561395460539286,Starwars
0.0707831701576273,187.54219065896663,35.40240332439457,0.8913196894848271,0.1878444674614411,Starwars
0.0332767160564886,148.43865459143478,39.77693256291562,0.597953216374269,0.1262753505567707,Harry
0.0236116503105788,291.51795756224743,53.132843828066406,0.8899082568807339,0.1891127265763099,Harry
0.0132762142970299,422.3964422381847,15.725029856532965,0.1282401091405184,0.2200470516736964,Starwars
0.0281791481644436,183.8403643725683,45.37672655084598,0.8493611297915266,0.2542997473566685,Harry
0.0578483746096706,178.5884838946181,37.151593447892274,0.7888631090487239,0.2697299427722997,Harry
0.0329486798874311,138.64379314358428,35.44766252181177,0.6053249804228661,0.1683755849114538,Starwars
0.062279169231337,237.87979592306195,63.80011552588777,0.8641072516758075,0.2204341220968775,Starwars
0.0191560736322152,369.82956743650567,52.342866405764205,0.6880131362889984,0.1475238301167869,Starwars
0.0526876833100101,148.16156467157194,20.945631339978124,0.8626925653047556,0.1919554858261277,Harry
0.0408224200581395,226.3501243609564,65.78294228428169,0.7736263736263737,0.1777536973439079,Starwars
0.0448850677457294,200.9529019494216,40.44854886487513,0.8356566397652238,0.2538278007013076,Harry
0.0279877627499287,194.39595203950216,58.90025206858749,0.8651477832512315,0.1989852186520656,Starwars
0.0207726824110832,395.5185161250635,32.72042255016979,0.6046343229543809,0.267823157168902,Harry
0.0070365149790091,416.9130207533654,16.941490973350646,0.1603843311160384,0.2395688895519541,Starwars
0.0308312028416157,251.98638509710764,63.99068238733078,0.8277992277992278,0.2311638862779227,Starwars
0.0505208350516654,297.8146659584769,23.9094785374797,0.7690749493585415,0.2651051645382631,Starwars
0.1571981170784543,378.3909129316584,42.42263136491026,0.5867635189669088,0.2583075048443033,Harry
0.0054464087698325,141.61193154234238,30.265201936437258,0.7561489810260014,0.0855540557853427,Starwars
0.0294765762811568,291.3798848920698,61.631585524045136,0.7953637090327738,0.1686037076239474,Harry
0.0201898932036839,135.10088012161916,43.65193711021706,0.7001445086705202,0.236757526505875,Starwars
0.0193531438662608,407.0524396119097,33.02427250177948,0.7103257103257103,0.2006555197571165,Starwars
0.0270043171235244,194.17691185828212,49.35628209047536,0.6564551422319475,0.0769283410835179,Harry
0.0190291231243929,147.04282919194324,38.33484329663154,0.72552783109405,0.106833808464974,Starwars
0.0081441980668986,382.4531478026584,47.851834543994286,0.687374749498998,0.1556486881453733,Harry
0.0329384458351561,412.1577780622264,18.18570671433096,0.7616173808086905,0.1809353096293874,Starwars
0.034276342784807,397.2403733740997,34.64423258972382,0.6583850931677019,0.3001656551155904,Starwars
0.0474949308425637,288.6772768266247,68.24093014640931,0.8226164079822617,0.1963168681493637,Starwars
0.0215638671965423,166.08362480885867,51.801054903822994,0.91198375084631,0.2484597010867911,Harry
0.0242632917613922,332.4974042176264,120.2427718653381,0.5570079883805374,0.2040239860669281,Harry
0.0053843010818969,410.2306025293844,35.37935243295903,0.6575449569976545,0.1758589362261948,Starwars
0.0210124710866065,282.2472835286864,65.94991197335506,0.7985933503836317,0.2257101118445905,Harry
0.0460060428699158,207.85395878256708,45.34537436185739,0.7873651771956857,0.0922591000056663,Starwars
0.00880780757818,415.5028179581825,5.366293275150363,0.0037565740045078,0.2129363454506263,Starwars
0.0277035854888751,125.92498508980997,27.07566698049349,0.7453846153846154,0.1823741932255759,Harry
0.0275454614480576,282.0534607435433,40.00118045892528,0.830622009569378,0.1940665447833962,Starwars
0.0540476642545362,158.272301316093,36.5301564315586,0.9217191097467384,0.1093487102091507,Harry
0.0229527478160783,269.09091257830994,67.85535386740534,0.8424110384894699,0.147717682289399,Harry
0.059075320760409,396.16891870953,36.77353990796082,0.730644111906311,0.2574790076251744,Harry
0.0430044262385715,140.03779927378088,28.624281135161933,0.8892988929889298,0.1498897352880591,Starwars
0.0185385476514167,390.4698625766009,39.61357808711387,0.7644927536231884,0.2896109926000583,Harry
0.0433532410883808,339.71003970786995,76.81101829113226,0.7539808917197452,0.2247930685249636,Harry
0.0123478833196502,123.31945201752151,31.31857804122881,0.6920454545454545,0.0866567263746178,Starwars
0.0358643447093585,377.0838836228871,35.49385179932102,0.7701582516955539,0.1365231863918504,Harry
0.0383276449585796,178.0572043349306,38.59546718275775,0.6972087378640777,0.1977630754190261,Harry
0.0314927791401163,167.24869339491153,30.41847727620512,0.7458912768647282,0.2665479661843359,Harry
0.0920692841644167,365.5733274700192,27.96698439176324,0.7159590043923866,0.2280215913014347,Starwars
0.0409319979732398,206.5552894181863,48.3242366156879,0.7888111888111888,0.2389293532894087,Starwars
0.0164798676498292,430.0621828682017,21.10542935774128,0.6793442622950819,0.1590162038065204,Starwars
0.0330465644888523,142.954336957962,28.65860599308779,0.6039603960396039,0.29287983796612,Harry
0.0219256658472944,360.5061011924231,49.31905465665307,0.6375579598145286,0.1803899398579175,Harry
0.0116317363927589,386.7888433453353,37.36927845731146,0.6386732533521524,0.1507281507472621,Harry
0.0621385880458502,182.6820119826216,38.63320512333169,0.797038864898211,0.0783223526071533,Starwars
0.0107125267579974,177.00722437691766,38.36176130961864,0.7555831265508685,0.2047016929932545,Harry
0.0440671098903646,265.3902747496159,74.11706653817805,0.8292496171516079,0.191215169246617,Starwars
0.0130498269025017,335.5117376829233,51.1546119830501,0.871616395978345,0.1788197677614495,Harry
0.0183332125632396,411.9157630256935,20.813576852131455,0.2592012529365701,0.1610275037616758,Starwars
0.0300175716639009,385.2065285110039,32.51141308848535,0.6292892156862745,0.2768404085152691,Harry
0.0800702097350084,397.8687038677364,41.08138598497264,0.6410256410256411,0.2144356088886669,Harry
0.0868500509046386,370.8071196912568,17.76031401056589,0.4870572207084468,0.2593647769773604,Starwars
0.0394774711990936,176.04469639909166,45.0881818756411,0.8459837877671333,0.1595254204508914,Harry
0.0154679026238602,343.5005927786691,57.41232990281067,0.8021638330757341,0.1417250337469828,Harry
0.0173984987578267,140.25949736279486,16.188151554641856,0.6446661550268611,0.1799598715309819,Starwars
0.0150129334069092,179.89422645320883,24.841936889455997,0.7478731631863882,0.1955408218134122,Starwars
0.0309432337759136,386.4190459568026,41.30087027955555,0.8558786346396966,0.2421396870413832,Starwars
0.0099753615367843,329.02975324957623,73.11554200436906,0.8525206922498119,0.2013168088781561,Starwars
0.0237781455438942,247.66044253989392,70.5973285799662,0.7054263565891473,0.0797412046090099,Starwars
0.0226357694558935,387.1287348509672,39.71444173386167,0.7599024984765387,0.167247022384902,Starwars
0.0571790644221635,401.55489373229335,39.91534176382391,0.6296006264682851,0.240065292176649,Starwars
0.0590242530470601,322.1246203353826,64.02879571138558,0.8366718027734977,0.2237732425384243,Starwars
0.0287664446527558,242.44015095824992,59.861689678457545,0.8404332129963898,0.1663739330747868,Harry
0.0470004315897733,188.15637045148048,40.25072707304108,0.7935034802784223,0.2642653511261754,Harry
0.0451372687049103,245.9282869272297,30.506751301408688,0.8,0.1914024633143519,Starwars
0.0423274755412124,393.4265633544807,35.16182644637178,0.5054602184087363,0.1847780831232409,Harry
0.0511442201076254,130.00563191110717,41.19319415035632,0.6889880952380952,0.1781042079928029,Harry
0.0617918395692373,322.82690391114056,61.02246037472017,0.9127105666156202,0.2418495481080033,Harry
0.0272459626823131,168.1765512189489,27.39584783727369,0.8236514522821576,0.2524176750275067,Harry
0.219024540465555,189.3824551267143,54.30408961928726,0.887432536622976,0.1490340932158227,Harry
0.0399364370814043,184.91204844066647,50.859121891508295,0.8754301445285616,0.1309125140384043,Starwars
0.0383836009917767,410.3412779422246,25.9896334152818,0.6403374233128835,0.198311551636657,Starwars
0.0445756272048686,144.93956277907262,22.606183779801743,0.7461964038727524,0.1194954673443279,Starwars
0.0424062579214141,179.4125075892498,40.55473427216689,0.8990953375086986,0.2025506248117626,Harry
0.0367776360544217,183.46195658474676,52.28522906818225,0.8343653250773994,0.2201322146269257,Harry
0.0191097411806929,199.250219837481,62.331689580383326,0.8786407766990292,0.1782960294606077,Starwars
0.0120536646627777,257.60371265313177,34.35297198736818,0.7215787215787216,0.1737854848012121,Starwars
0.0999019208492562,377.4636170319166,33.83455539190173,0.6373404969778375,0.1692917365431968,Starwars
0.0447278318938261,211.1335475043303,48.96773908302617,0.7571761055081458,0.1089937950287537,Starwars
0.0073188664390282,142.20757424972967,30.686548469398844,0.6961628817541112,0.1299334618806177,Harry
0.0297099552343494,391.4415206097164,28.39356985805591,0.6127450980392157,0.2558497167543692,Starwars
0.0012335245615141,338.84225031429065,61.28824771676516,0.7274725274725274,0.1864730326294631,Starwars
0.0157984584502189,140.69768656502515,28.268067206942387,0.5886736214605067,0.2738410544168194,Harry
0.0336860117578941,195.3092130998345,50.205366913865824,0.8861047835990888,0.2247605055601085,Harry
0.018908927751624,423.6978060109853,37.68574595562411,0.6075307748008689,0.2407189503658992,Harry
0.0289085918099711,129.80070996887764,29.56776123004425,0.6424394319131161,0.2001816749928481,Harry
0.0211324888996601,242.37582179013975,67.64395668237879,0.7920927062031357,0.1015473282236323,Starwars
0.1019849617938186,277.65717953867926,44.770089503623176,0.8988183161004432,0.1961193423631589,Starwars
0.0391662217544067,179.74594376681318,33.09354699614522,0.8001422475106685,0.1570087418505883,Harry
0.0285181542294752,416.9623259313656,26.97169544098438,0.5393759286775631,0.1718478189248213,Harry
0.0234568240852242,130.03259944650455,31.17421260902869,0.7767639902676399,0.1066257638657965,Starwars
0.0285329683451135,273.19784170992864,58.363023755563766,0.5190525231719877,0.1317121646233598,Harry
0.0262513798616878,404.4744554659112,24.542434149223805,0.7461969575660529,0.1939324577764156,Starwars
0.0185475033029425,244.0151271531989,69.59390320547006,0.8637346791636625,0.1548707818620569,Starwars
0.0284992271745708,241.7024011708081,20.04707174152819,0.9120492524186457,0.0838678760543647,Starwars
0.0021574301952729,321.1251168687158,46.46220698361196,0.6178217821782178,0.1233368874871474,Starwars
0.0337904437732479,165.15478001278623,31.77726968201456,0.7878787878787878,0.1323340289038744,Harry
0.0522586539831664,166.5646073746683,29.66597017708573,0.8885496183206106,0.2817423342972732,Harry
0.023982115490867,396.97964827563936,31.997287670276258,0.7230652503793626,0.1864286800068945,Harry
0.077999536987961,179.46074217550034,38.96620370998951,0.7764020393299345,0.2208369698627794,Harry
0.0216428860465876,183.7494055401469,28.74992730783264,0.6492478226444972,0.1740815888590104,Starwars
0.0573676351786903,181.1924306161549,44.86066487582359,0.6874003189792663,0.3003590964396737,Harry
0.0319136089484183,338.2336455425993,60.31883474024648,0.7356801909307876,0.1182428936643735,Starwars
0.0201510065649315,173.86848120439697,36.71157679090292,0.710334788937409,0.1259761824908066,Harry
0.0109154549578563,188.06276469723048,38.39142782456226,0.7009148486981,0.188926429365828,Starwars
0.0467106481698843,318.6642481657248,66.23687766330299,0.8531898539584934,0.2553777870521083,Harry
0.0105591456095377,182.5905664101139,35.34234446619185,0.6777691711851278,0.0986846217484135,Harry
0.0214338854420157,395.4904218571351,40.87421367764964,0.8414390406395736,0.2028386606572708,Harry
0.0389923865787692,328.54277957437824,84.73916691435504,0.7758710348413936,0.1999958427318898,Harry
0.052858332442531,218.0544299747869,49.99593273960181,0.8729329852045257,0.2880380833253419,Starwars
0.0168423875849297,396.8364608496114,41.9886598849325,0.6080793763288448,0.1828825719456501,Harry
0.030081516219324,406.6631691433123,37.44098065885965,0.7151720248166948,0.1948263644973739,Harry
0.0378112597596354,224.60529098473515,39.1651940540607,0.8319327731092437,0.2663096407319469,Starwars
0.0371564770087053,247.72751413257524,56.31122297715682,0.7822393822393823,0.2747697155257317,Harry
0.0275174702957142,178.88940789160503,26.09334280769757,0.8338391502276176,0.1120758506927947,Harry
0.048247620032375,233.55566053282135,36.685328831015184,0.7782640408460978,0.2240627985914012,Starwars
0.2307225314586736,234.39513118098796,61.38607291879188,0.8894009216589862,0.1038336067407107,Starwars
0.0820586159442494,223.93046187553105,51.1355748322242,0.8306213017751479,0.1569248903664835,Starwars
0.0469814490533555,185.52790265170336,41.924691523755406,0.8030619345859429,0.1463344810652453,Harry
0.0015396722790016,192.56629414850337,38.95264618940831,0.8389154704944178,0.1658158983642046,Harry
0.0213977275175445,245.8161799267808,57.99098753937525,0.7568119891008175,0.1028951661507274,Starwars
0.0453736205385237,132.5095620633303,21.47130496496316,0.6085889570552148,0.1530740626649307,Starwars
0.0256723144021964,200.22416605138025,35.990934284046546,0.8626847290640394,0.1034310143217374,Starwars
0.0081293546357586,322.1765701566227,63.12055200159495,0.6853448275862069,0.1619374322379446,Harry
0.1129662029157678,304.5605360182383,55.61955161304387,0.6446280991735537,0.0682417742929948,Harry
0.0311825436032446,402.95475591612166,30.26965788567352,0.7147912243453645,0.2377306765311411,Starwars
0.6768677939106945,139.23011358330365,40.23871753468569,0.7998411437648928,0.194389395088691,Harry
0.0290199179486227,155.38822877036654,20.16345133443681,0.5268817204301075,0.2272449906610642,Starwars
0.0205204110081336,313.338836545638,74.09940351639298,0.782608695652174,0.2062909220633285,Harry
0.0346147894121228,236.80756334525057,49.93476740649405,0.8458121827411168,0.1151192861356867,Starwars
0.0390237064684851,145.20284998431458,27.67699988597244,0.6682063125481139,0.1600419519344329,Harry
0.0181069266527218,426.3951206458018,18.931216561589963,0.5507137490608565,0.279317148067721,Harry
0.03396779839885,389.50315424519295,40.7192574552838,0.8053691275167785,0.1304210179582098,Harry
0.0449983555103313,377.1546244390087,46.98488051630039,0.6806475349521707,0.181342871916634,Harry
0.0380395619962949,204.66382171150283,60.922816508673264,0.8813825608798115,0.2333663900006878,Harry
0.0083560249959875,141.47845067825253,23.71610072256453,0.4985955056179775,0.2253090524888295,Harry
0.047667319076794,334.9730562659956,43.56621719633392,0.7584683357879234,0.2037667351831041,Harry
0.0373540291064198,188.89844661292105,46.909739747863554,0.7850779510022272,0.1799140762225872,Starwars
0.0484465532761844,178.33881713006534,37.48615909248361,0.9038076152304608,0.1994580679059787,Harry
0.0579923033939076,198.23762514438025,36.01981354731508,0.8335427135678392,0.0810033729524853,Starwars
0.0127235225024417,398.932058688988,27.46308687499513,0.7445302445302445,0.1639613866938272,Harry
0.0393043295781265,122.61963626820425,20.020653885569917,0.7134009009009009,0.1328920592890533,Starwars
0.0400550855806177,339.37545950211955,57.1973191005673,0.7544303797468355,0.1010021822817901,Starwars
0.0109153426818701,191.35500774949472,13.55691629397195,0.6348580441640379,0.1039797039523833,Starwars
0.0616590581451225,175.51813310941012,34.00767060182649,0.8774289985052317,0.1671506331880498,Harry
0.0088460904281134,248.13595937059765,68.45125112956657,0.9050925925925926,0.1093450140999128,Starwars
0.1072134752305753,345.7358106242994,57.56239480830819,0.8866906474820144,0.2331678402294978,Starwars
0.0267973148220663,265.0003366723054,46.99634835453509,0.7872763419483101,0.1393340284680881,Starwars
0.1478418629640226,357.7105340143233,56.96389533108958,0.90515595162317,0.2479294670647661,Starwars
0.0094316454585474,127.22257778289418,28.57814061941137,0.84375,0.0894550535751753,Starwars
0.0320255629540225,129.48200140677366,21.84813945046372,0.8243451463790447,0.1794518164653994,Harry
0.0342856336522985,298.63664637988387,71.53784063972311,0.8118735543562067,0.1854261481992653,Harry
0.0185214540761647,184.75466552952332,41.48164410053244,0.8059163059163059,0.189346808622389,Harry
0.1363363273344135,187.34555941644388,50.028649073477126,0.9067796610169492,0.1590144561637284,Harry
0.0647797441695113,167.06243724630238,18.917329117562844,0.7408906882591093,0.2459896888272451,Starwars
0.0307361080819478,366.1194779790624,67.09439868420799,0.7328413284132841,0.142764030930573,Starwars
0.0012537478183949,187.88887804310704,45.39021438664843,0.5452065471551052,0.211835598502357,Harry
0.0043373577825976,381.29641043342895,40.77388401453904,0.6810466760961811,0.1679692058771408,Starwars
0.0143229463872857,137.1449344518907,32.50315798136926,0.5968349660889224,0.2159670634961299,Harry
0.0133899704571245,199.8316883413545,30.324577973393648,0.7356401384083044,0.1163829693126525,Starwars
0.027014759681263,238.16397197811185,74.85964498311722,0.625422582826234,0.0784251897970834,Starwars
0.0506634120004581,180.4268222029751,51.54468883514506,0.7733860342555995,0.1972548311497977,Harry
0.0304873622001948,431.4834090497059,14.553185867139248,0.577304964539007,0.2703775834667077,Starwars
0.0213663656144547,431.49634394246806,14.445083086199173,0.4453471196454948,0.274108788098666,Starwars
0.0063533915430099,379.40713972953273,44.018732918719344,0.8194650817236255,0.1286000384447497,Harry
0.0379402147505866,265.53557785849875,61.883117565415965,0.7993850883935434,0.2061586733869747,Starwars
