power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0200972705959931,172.63761945061987,33.055432853607535,0.5413371675053918,0.2721726509509961,Starwars
0.0296199635344997,234.4222177664256,63.328143570169246,0.8552955665024631,0.205780972464531,Starwars
0.030912232724004,154.28976394573192,23.4167162987444,0.8881673881673882,0.1603625795705858,Harry
0.2176370180041454,388.9988008877357,40.93521602405555,0.5477657935285054,0.2344979677109351,Starwars
0.0388935556074303,393.32817907011713,39.78657226982592,0.8407692307692308,0.2390163946344069,Starwars
0.0105591456095377,182.5905664101139,35.34234446619185,0.6777691711851278,0.0986846217484135,Harry
0.0170994574874642,135.1436017174354,30.2860922421695,0.8275570583262891,0.231014108985411,Harry
0.0183409571407031,320.6704986201626,64.8749476387332,0.9414934565050038,0.2551636157757552,Harry
0.0247371671630542,125.69069711524747,31.186849578242807,0.6607043040804919,0.0703190015285815,Starwars
0.0127722707190207,386.6318823111366,25.81387639754048,0.4011627906976744,0.2049116775282677,Starwars
0.0350401542540081,319.702346827926,64.68409102403488,0.7361111111111112,0.1051738397927003,Harry
0.0142994802967309,258.0101535875346,55.70863727556909,0.7053701015965167,0.1090099925558249,Harry
0.0831423815777909,347.03056892278016,46.57764271978168,0.8549262994569433,0.2340922531379278,Harry
0.0443454629508245,139.43212662391565,31.155438957696827,0.6173708920187794,0.2890715009470287,Starwars
0.0312901656926884,129.79254853306813,23.602669792437126,0.7133283693224125,0.207774122802558,Harry
0.1021494751447149,296.8256575125418,63.15928145805915,0.8343605546995377,0.2311309865364323,Harry
0.0551825425028476,183.90131999739316,39.826401323315295,0.8940986257073565,0.2314804130609068,Harry
0.2227144483414463,393.1517533016847,44.15186669079618,0.7009043927648578,0.1691177137972438,Starwars
0.1041635504396442,239.655982239568,36.37366641842436,0.8635036496350365,0.1131801869428013,Starwars
0.0487278521331463,365.9549792442692,29.88266340924037,0.671201814058957,0.2720750985581933,Starwars
0.0225401170868804,211.10780447826684,30.53004822697179,0.9675174013921114,0.125451782383865,Starwars
0.0480442802944939,207.90567627292316,43.3510081371948,0.7476708074534162,0.1068475102188369,Starwars
0.0447124018735801,216.37868782272167,37.48784209138743,0.8908716540837337,0.1965246527229145,Harry
0.0403320447809862,279.3582293712401,64.26888253913691,0.7968643490115883,0.157240645891668,Harry
0.0211054222837333,141.60455384770012,31.637654572438755,0.7743431221020093,0.17508730629483,Harry
0.0227104551503827,393.21950393532734,38.84433049704296,0.714987714987715,0.2492549365773322,Harry
0.0420560113314924,239.30622555748977,63.261921533827845,0.8292496171516079,0.1531583255183427,Starwars
0.0630185960727654,98.7262719547785,16.625660906928143,0.8012139605462822,0.1762591039491699,Harry
0.0464290095771589,392.6936200785664,39.12984076747452,0.8367975365665897,0.1969323713669422,Starwars
0.0920692841644167,365.5733274700192,27.96698439176324,0.7159590043923866,0.2280215913014347,Starwars
0.028905298796172,396.7773158691721,39.1406519482578,0.6059532246633593,0.2261380762365861,Harry
0.0535789210667466,179.17094886505157,47.76235039780977,0.8481675392670157,0.2270888300500527,Harry
0.003989741285682,418.3609071702856,26.959507362004235,0.4976348155156102,0.2515741325161398,Harry
0.111850320367941,412.31666020473136,34.95750435191528,0.1475272422464375,0.3008768596658738,Harry
0.0275454614480576,282.0534607435433,40.00118045892528,0.830622009569378,0.1940665447833962,Starwars
0.0319971001029106,149.67124367610742,30.198775635009905,0.7757296466973886,0.1776803903258056,Harry
0.0092188605044171,124.69456939901409,32.139027707604484,0.6573859242072699,0.0743309982668642,Starwars
0.0019612970172633,107.603102319636,14.820579342115405,0.4628330995792426,0.1186522244713936,Harry
0.0380535708158924,115.08790034479108,23.24232141121429,0.7533444816053512,0.1351972805208602,Harry
0.0094507013365712,162.73653555463352,25.656274664957586,0.6699029126213593,0.2221232710077944,Starwars
0.016799666362051,124.64671659084895,21.835823542615007,0.6315483119906868,0.0978828874275545,Starwars
0.0700772411357801,393.8744834828712,43.0174026836072,0.6274634456452638,0.1615390372413596,Harry
0.0497353754768333,164.02022812204643,40.84920305744405,0.9548929663608564,0.2409621132946103,Harry
0.0143082920197517,285.41948017455024,66.48704340281157,0.7485493230174082,0.199154969942978,Starwars
0.0329486798874311,138.64379314358428,35.44766252181177,0.6053249804228661,0.1683755849114538,Starwars
0.0600964262010913,235.08524922321467,70.17518060772146,0.8893466745144203,0.2345364972338762,Starwars
0.0579023062337646,295.6391913638008,53.01052931559602,0.756859756097561,0.2857620079513425,Harry
0.0080687324597438,161.9629029817509,22.62793198224453,0.6341463414634146,0.1012340360393371,Starwars
0.0177533946745179,231.3248112918421,57.28132900199595,0.7776152158010241,0.2027919816732308,Starwars
0.0488382864620461,138.32747369556745,36.792861437556624,0.8217757615035645,0.2493376669334119,Harry
0.0142224048755653,398.4362489344917,33.37879239925572,0.724622030237581,0.2476038663781109,Harry
0.0339441964285714,190.3309165252426,42.7702101559921,0.8676470588235294,0.1549590438621,Starwars
0.0286028992895986,272.54647146361475,52.17004820628766,0.8470233609645818,0.1210372702450094,Starwars
0.0185214540761647,184.75466552952332,41.48164410053244,0.8059163059163059,0.189346808622389,Harry
0.0125891528491571,144.56894499681502,19.1662315618802,0.6675531914893617,0.1521678519919332,Starwars
0.0751559212484073,224.237268363551,37.82759164416429,0.9142244460328808,0.1934738752189011,Harry
0.0277803996987697,370.8385204957683,43.32100740880265,0.7445034116755117,0.207916943724834,Starwars
0.0219550715291562,418.1380234358816,30.099985011981545,0.6268328445747801,0.207122532723716,Starwars
0.0356572943614487,411.9411408533388,18.798102239988005,0.5892206846321922,0.1586378000472541,Starwars
0.0214338854420157,395.4904218571351,40.87421367764964,0.8414390406395736,0.2028386606572708,Harry
0.018908927751624,423.6978060109853,37.68574595562411,0.6075307748008689,0.2407189503658992,Harry
0.0437362855795071,126.06338476044992,33.49249879152932,0.6031851360318513,0.1914492026480122,Harry
0.0289136540088048,405.211423395462,33.26396304996964,0.774981495188749,0.1775063515820991,Starwars
0.0249553879434209,196.7429233942922,57.11105190090687,0.8344612181155648,0.2126549347349691,Starwars
0.0263645327514167,180.8024771191672,24.541065576459005,0.6895585143658024,0.1632712839929562,Starwars
0.0344693360985243,189.93849889085644,50.36996493658094,0.7199471598414795,0.2976604443927843,Harry
0.0216552880956237,167.72271177765228,26.353154946894723,0.7592105263157894,0.1150559032652307,Harry
0.0247626880516752,137.34230977556254,35.73016626363568,0.7054918527459264,0.0613611506165085,Starwars
0.0375060234310078,175.1849319845551,30.964933243418244,0.7832167832167832,0.1643599858770793,Harry
0.0581637582654665,328.03413296543897,63.85838323569553,0.8746418338108882,0.1903193082422808,Harry
0.0242502655118194,402.4131738982418,36.81790021589671,0.7655703289013296,0.2244543883864109,Starwars
0.0048171314663421,0.0,0.0,0.0,0.202137764319236,Starwars
0.0391662217544067,179.74594376681318,33.09354699614522,0.8001422475106685,0.1570087418505883,Harry
0.03640594470676,272.9064126276528,57.2678157979798,0.6664092664092665,0.263776856243303,Harry
0.0212684887307586,231.9376233641509,66.89128906327873,0.8591140159767611,0.2102427138213088,Starwars
0.0500409979569284,165.00680514670256,32.609680267752005,0.92862509391435,0.1962278532230434,Starwars
0.0454489429381246,154.86722432493346,34.14635930788401,0.7981510015408321,0.2099720126475091,Harry
0.0343802618694321,144.73716075681665,28.953330185310545,0.936608557844691,0.115751117993473,Harry
0.0129353237723434,411.4183073924567,32.64714513392579,0.6018457481872116,0.2572216539823355,Harry
0.0458592021456924,370.7152272262818,39.959114076896746,0.6650280898876404,0.183254993765237,Starwars
0.0088460904281134,248.13595937059765,68.45125112956657,0.9050925925925926,0.1093450140999128,Starwars
0.0961320092836432,405.2312100317851,30.01050209872773,0.8166189111747851,0.1555452232584771,Harry
0.0280871681929036,258.31921079220365,71.47961939631982,0.745575221238938,0.1806060614195378,Starwars
0.0184870195233421,287.49596308977465,64.3039337913992,0.9591516103692066,0.1950094266649981,Harry
0.044608315253634,148.94498895863802,38.07405794432415,0.7928994082840237,0.1663088643200925,Starwars
0.0339049056712051,258.92773597243706,72.73020641158698,0.7756024096385542,0.1308167734145106,Starwars
0.0885044913161396,160.51068751083452,28.687302194047383,0.7603930461073318,0.1178170425239834,Starwars
0.0143484613169794,416.6416010085316,31.327343327946902,0.4430929626411816,0.15688199546085,Starwars
0.1019348853456287,242.02096757349457,35.5211579517198,0.8081100651701666,0.259389090749191,Harry
0.0511868765118887,177.8331430787404,36.004596541723195,0.9293478260869564,0.1879035214468209,Harry
0.0129901805996291,104.01305986917076,19.409680214823887,0.5007225433526011,0.0608959334330893,Starwars
0.0230917218190083,381.65184514178605,39.31679620240314,0.5973025048169557,0.1325941394870952,Starwars
0.029038882660664,192.39704291486203,41.62216817121178,0.8397932816537468,0.1534448805320629,Harry
0.0202235117149255,163.9919125683736,27.73809309265217,0.6328600405679513,0.1670553633924066,Harry
0.0227774047461802,402.2273162991581,44.29666654117801,0.7253957329662767,0.1619859422928245,Harry
0.0198982073987488,400.412044620792,44.679939405919,0.8332212508406187,0.2372633946803662,Harry
0.0320324089528922,360.33836008148063,79.43867577361107,0.5535545023696683,0.2148487143062196,Harry
0.0569687162955972,153.9937575207506,34.18630959926974,0.8116788321167884,0.1130240269383742,Harry
0.014062439846122,389.69722672990326,39.35448116905585,0.6436285097192225,0.1367431142412399,Starwars
0.0454499360313025,284.091673117888,58.89890967594076,0.7231245166279969,0.1680875113758483,Harry
0.0481389858926297,198.08356547884807,52.55725965901164,0.7653131452167928,0.1395158150579376,Harry
0.0322222245394218,410.092360610896,32.10185314835239,0.7772241992882563,0.1923977376107545,Harry
0.0109153426818701,191.35500774949472,13.55691629397195,0.6348580441640379,0.1039797039523833,Starwars
0.025027872743074,167.19068130751526,41.11524815380482,0.7472677595628415,0.2043340486532851,Harry
0.05004721152799,241.79970030336528,57.1584195501698,0.7605633802816901,0.2418014334174607,Starwars
0.0970097115333571,365.1063616506065,32.561621873361176,0.7466960352422908,0.2250374318698569,Starwars
0.0266596771327232,401.5375532959189,35.55025728213737,0.8514789175582127,0.2037628214241804,Starwars
0.0285506991072886,127.03350023427656,28.70074816006076,0.7612748045700541,0.1104213431565275,Starwars
0.0496198490728845,194.04705392300292,49.36833355550292,0.7096774193548387,0.1531037560925603,Harry
0.0171861343272057,202.37475191208637,48.38283558626538,0.65642683912692,0.0829705883806018,Harry
0.0243108029960053,180.3862636427847,39.724341940491584,0.6700077101002313,0.232449929632921,Harry
0.0327384469182987,280.66903767705634,46.681543004224935,0.5841049382716049,0.0780738252549718,Starwars
0.0256955697070318,332.11539786530204,70.88376685581,0.8389261744966443,0.2136644664065332,Starwars
0.0105804696496795,285.8894280186892,40.938603023748506,0.7763878029710711,0.2285565410820242,Starwars
0.0592619784020794,330.88682942096494,63.12129257016501,0.8920863309352518,0.1710650726776378,Harry
0.0148577181515678,400.5515983211256,29.848951387061756,0.801259622113366,0.1598429579027324,Harry
0.0235914829799107,395.37332716440784,37.35852802644544,0.7194860813704497,0.2123179082372265,Starwars
0.0312068501844094,386.7696323807695,32.76831821196307,0.6759856630824372,0.2400316838515097,Starwars
0.0249712820406313,406.3240073519644,28.90859203488989,0.8280647648419429,0.204052956750735,Starwars
0.0800702097350084,397.8687038677364,41.08138598497264,0.6410256410256411,0.2144356088886669,Harry
0.1478418629640226,357.7105340143233,56.96389533108958,0.90515595162317,0.2479294670647661,Starwars
0.0137791935556686,202.0463987976776,31.652310445296383,0.762338648443432,0.1957063628249103,Starwars
0.0343148677086189,154.50764512613546,35.46615991022877,0.8151447661469933,0.1689614782246234,Starwars
0.0829083120222572,397.1965531952088,33.35096995090216,0.6908698777857656,0.2518825837757127,Harry
0.0520351801719173,336.72778421242566,70.4592014884858,0.8337182448036952,0.1965093525361995,Starwars
0.0272459626823131,168.1765512189489,27.39584783727369,0.8236514522821576,0.2524176750275067,Harry
0.0148986674660566,386.3410406772583,40.49493031567101,0.655860349127182,0.2546402360074728,Starwars
0.0218939978229112,342.0997722412541,53.11279037108292,0.8205705705705706,0.1654081385863624,Harry
0.0591084888783579,171.7971301975619,32.68720489013229,0.8990641711229946,0.2274178504078824,Starwars
0.0378616213975654,238.12070988867663,71.99871078672898,0.8819599109131403,0.1196354313892693,Starwars
0.0304979603343499,187.11488351589853,24.220051980750373,0.7543859649122807,0.1000812881938618,Starwars
0.0166268427097565,256.642647990955,74.2492382435687,0.7759522031366691,0.1265959538474882,Starwars
0.0416642156683795,253.44157288769972,58.62936334883421,0.9347826086956522,0.2377742816066342,Harry
0.039648566369645,183.809373209905,34.32788210629981,0.852309694209499,0.2692007103670798,Harry
0.0317993503318653,189.2672502210445,56.99917136621955,0.9321901792673422,0.270833681966778,Harry
0.0684678662823566,327.54033173760047,70.19015266533837,0.8592307692307692,0.2529582671534146,Harry
0.0086061433709345,124.68598878335222,27.130672413291396,0.466966966966967,0.2173471911643051,Harry
0.0070365149790091,416.9130207533654,16.941490973350646,0.1603843311160384,0.2395688895519541,Starwars
0.0260100029959161,153.10960701882468,18.107340290894964,0.6842105263157895,0.1170494531589851,Starwars
0.021067827047782,334.7918717572672,47.92319679146633,0.932806324110672,0.1726950309559713,Harry
0.0179244511996669,313.91672364948795,45.38529161587704,0.8405267008046818,0.2133037705826275,Starwars
0.1334890129524036,422.2679797411558,22.789431121050757,0.6112565445026178,0.2018303418000933,Harry
0.0385543788404769,180.44499727693625,30.684309034218455,0.9204693611473272,0.1950922857652082,Starwars
0.0401274146365043,233.4113884930922,41.33839165068177,0.7171314741035857,0.2326592430470009,Harry
0.0127515036599677,418.5322998742584,39.16957229728126,0.6037868162692848,0.1845208894735499,Starwars
0.023982115490867,396.97964827563936,31.997287670276258,0.7230652503793626,0.1864286800068945,Harry
0.009893136838921,395.6013043382146,28.28062412216017,0.692247454972592,0.1520436870257427,Starwars
0.0206381498606161,410.1844169420985,34.290660139507644,0.6467859509609013,0.1273627924402022,Starwars
0.0429460807680617,135.52679253273806,29.36706970166403,0.8006482982171799,0.3053492170952683,Harry
0.0385451507568359,190.70163802036996,49.873545864113815,0.8424289008455035,0.1612063828911068,Harry
0.005160278431088,395.9059611856584,38.51484884325745,0.7496984318455971,0.2027075825529247,Starwars
0.049547620466264,194.61275448949448,47.6060097013851,0.8914421553090333,0.230909699312381,Harry
0.0009756543893883,157.9215806160358,45.044578905695005,0.6496062992125984,0.1822385582229111,Harry
0.0037406944525371,152.47304821361712,20.625434081300316,0.5063039150630392,0.2704040740131426,Harry
0.0423467063903808,315.5134609847991,59.17038168507323,0.8101356174161314,0.2688249123960379,Harry
0.0471792713132491,314.45706737442714,64.05041492916972,0.9395604395604396,0.2532430124558274,Harry
0.0117459547372511,279.37805250526645,38.62671021652735,0.8542791056283732,0.0802285455090138,Starwars
0.0377659320831298,151.61390274434189,24.95194095547985,0.8743570903747244,0.1567015662564328,Harry
0.0538733873499154,329.3250684237036,19.12556997603217,0.7904834996162702,0.2465951737389162,Harry
0.1246742843713326,181.9297160796619,24.06979189758733,0.8794674141555712,0.1776854946112921,Harry
0.0317703254913076,172.31553712565824,40.53080369985634,0.8459752321981424,0.2051689214782721,Harry
0.0180637989218847,148.43665905474572,15.840055417002796,0.6419379258137774,0.155808348497681,Starwars
0.0635897222958633,280.53462497896,62.32389079495825,0.8042212518195051,0.2392636512330715,Harry
0.0362116385437144,382.5967630414928,34.3681986117856,0.7565028901734104,0.284060271901762,Harry
0.0267476914158175,266.809741027999,44.99561454535733,0.634090909090909,0.0620536537810168,Starwars
0.0051011860299903,186.00830614548616,50.325022433844985,0.722384570426651,0.1455804821179516,Starwars
0.0045749048576845,145.12333337348025,31.82799504642593,0.7870182555780934,0.105315126861492,Starwars
0.0094411100348388,342.3525641024651,77.01877777662095,0.7746675997200839,0.1616699087542419,Harry
0.0038366701921869,387.61777600046486,29.65682488732849,0.882837238758708,0.2353092136841665,Starwars
0.0960897548677536,208.0778411392028,55.161723792392,0.561899949469429,0.2123950346499088,Harry
0.049344629380079,170.42228450507443,50.87720031366482,0.916602907421576,0.2083651528651758,Starwars
0.0161084399422869,411.3574570136104,28.54416702771322,0.6762797404470079,0.282956894346022,Harry
0.0500663271333118,234.42558144320205,18.70843507248104,0.8570183086312119,0.0918345004016053,Starwars
0.0397208219361189,194.4494788652004,45.49116217236739,0.7986289631533847,0.1547559115466776,Harry
0.0361292903689511,182.8802143045708,49.72689344415251,0.8018433179723502,0.2106595618872297,Harry
0.0188879212638375,122.62735276780585,23.77341820731605,0.7495361781076066,0.0686993557422436,Starwars
0.0239488111560927,294.82234676890903,29.170301602713767,0.774168600154679,0.1901439822679091,Starwars
0.0444815281705397,193.6036980102372,40.206503137847,0.7738619676945668,0.2330123865573094,Harry
0.0281005161921626,378.4188314391597,37.777867641577295,0.6283124128312413,0.1908082601471683,Harry
0.0342111177946807,246.0888745585283,64.15836873401093,0.937989163154726,0.1462500904448083,Starwars
0.0288884815708708,165.95411194535353,38.289175643935046,0.8628048780487805,0.0908527137256062,Starwars
0.0168423875849297,396.8364608496114,41.9886598849325,0.6080793763288448,0.1828825719456501,Harry
0.0731874721564962,180.68285215157115,39.40906481244553,0.8153745072273325,0.1230153439761707,Harry
0.0053772382795951,330.1725896810863,62.4874689963478,0.8417015341701534,0.2698770595339429,Harry
0.0505868478111157,336.0752725293331,61.21464951344798,0.9112964366944656,0.2474470532492541,Harry
0.0069290898567022,426.4897681551786,15.546524268844054,0.1590413943355119,0.1102368713698707,Starwars
0.0121261897618484,388.1177848869655,35.02632222894547,0.8339828526890102,0.1444579390152852,Starwars
0.0283397490942455,311.06630617093447,67.85922374932777,0.7801087801087802,0.1165671059912563,Starwars
0.0494447147735652,322.73597737305005,74.20577880378747,0.873955960516325,0.1555297623809066,Starwars
0.0073962720650333,176.07141526545394,39.393177303748445,0.846095526914329,0.1041524404734153,Harry
0.0248110287207938,140.35034943999844,30.756433391682062,0.8804483188044832,0.1375191708120663,Starwars
0.0047663944636697,175.09968716447813,30.884781851131823,0.559971611071682,0.1515038875294521,Starwars
0.0381400684971853,396.6792261658344,40.68033534992989,0.7416342412451362,0.2090597901474017,Harry
0.0245224296051764,174.99607306822512,51.01655634104606,0.8272794662713121,0.1988157106906526,Starwars
0.0385189804088876,233.3231988199242,62.35243032457934,0.8502304147465438,0.1452689101887473,Starwars
0.0335343832924859,272.1464196027309,43.78827013002259,0.5949966193373901,0.2447854540270475,Starwars
0.0388620489365829,145.85568345272583,42.650113473188064,0.6973684210526315,0.1473742087671259,Harry
0.0625724765938747,316.9986553353354,73.23007235083233,0.7029840388619014,0.1299414361643799,Harry
0.0189447980160452,183.773388178278,41.69682882087115,0.8293591654247392,0.0783561917817994,Harry
0.0552454090191824,251.6662927483952,66.54102147895175,0.8115384615384615,0.2343871844673536,Starwars
0.1234413027588436,399.063795106428,34.377549413228,0.6740366392924826,0.1482338844731837,Harry
0.0255939965960623,253.1156702076852,71.57921924191871,0.821592649310873,0.1265127054161814,Starwars
0.0015396722790016,192.56629414850337,38.95264618940831,0.8389154704944178,0.1658158983642046,Harry
0.0519143910148353,172.22846499890258,31.33671608510707,0.8556925308194344,0.2228564711208943,Harry
0.0413191870945255,256.8218895642254,82.51683728680894,0.6664127951256664,0.2736981841353221,Harry
0.0302247493387126,169.2149918388251,38.42795092187691,0.680805176132279,0.1828272382938328,Harry
0.037406109473803,252.00913908517617,29.48723764577073,0.8119543317662861,0.1681426678042904,Starwars
0.0323544318058269,158.1052015563239,35.47021704749798,0.8076639646278556,0.1376836636660049,Harry
0.0050005694256276,288.8113587504444,44.83496426663823,0.5449785816277963,0.1120822726437632,Starwars
0.0315954134564874,168.7070871172716,29.76163877873927,0.5857580398162328,0.2542145702720615,Starwars
0.0305778347887635,401.6401158719307,35.55380269396568,0.6652391149179158,0.2575814339156456,Starwars
0.0195331089717457,177.60172792456936,47.57529913005074,0.9797486033519552,0.2527218097364014,Harry
0.0273457165505429,254.39757471857797,73.42994465065647,0.7595029239766082,0.0656708107457316,Harry
0.0043373577825976,381.29641043342895,40.77388401453904,0.6810466760961811,0.1679692058771408,Starwars
0.1122188437953727,403.6775445067295,33.03841903286445,0.7747886241352806,0.2311960050164281,Starwars
0.004759672949415,404.3621929102847,40.58202125796724,0.6574585635359116,0.209929670536996,Starwars
0.0213878113984777,299.28326002901133,58.49272621370536,0.6695059625212947,0.1643735310936191,Starwars
0.0494838453675038,318.6341435348392,74.72042740117004,0.8232720909886264,0.1198467632040545,Starwars
0.0281791481644436,183.8403643725683,45.37672655084598,0.8493611297915266,0.2542997473566685,Harry
0.0102525784054452,394.14202933756445,39.23359501767991,0.7776130467012602,0.2007057719142538,Starwars
0.0117557963170209,173.3202306147079,29.994054765105908,0.5519662921348315,0.2552875492470982,Harry
0.0367000607499606,413.61916972928174,32.6911806639728,0.7366320830007981,0.163522999149898,Harry
0.059075320760409,396.16891870953,36.77353990796082,0.730644111906311,0.2574790076251744,Harry
0.0526025388456017,227.327410787179,39.46947844067621,0.8828125,0.1884634093127649,Harry
0.0623933866220751,199.8628581275151,61.64323788801225,0.784219001610306,0.1617153802480979,Starwars
0.0363882366228554,161.54893085148677,37.7376717131221,0.7519201228878648,0.1892772065086225,Harry
